time, T, V, E
8.608000, 23.910967, -31.303905, -7.392938
8.609000, 23.842639, -31.250065, -7.407426
8.610000, 23.769330, -31.190738, -7.421408
8.611000, 23.691892, -31.125148, -7.433257
8.612000, 23.611189, -31.053509, -7.442320
8.613000, 23.528138, -30.978858, -7.450720
8.614000, 23.443716, -30.901496, -7.457780
8.615000, 23.358918, -30.821649, -7.462730
8.616000, 23.274728, -30.741600, -7.466872
8.617000, 23.192128, -30.661205, -7.469077
8.618000, 23.112129, -30.581904, -7.469775
8.619000, 23.035804, -30.504892, -7.469088
8.620000, 22.964288, -30.430641, -7.466354
8.621000, 22.898709, -30.360009, -7.461300
8.622000, 22.840107, -30.296328, -7.456221
8.623000, 22.789379, -30.239439, -7.450059
8.624000, 22.747205, -30.189422, -7.442216
8.625000, 22.714066, -30.147065, -7.432999
8.626000, 22.690240, -30.114123, -7.423884
8.627000, 22.675740, -30.090490, -7.414750
8.628000, 22.670354, -30.075524, -7.405170
8.629000, 22.673710, -30.070152, -7.396441
8.630000, 22.685297, -30.071790, -7.386492
8.631000, 22.704503, -30.081566, -7.377063
8.632000, 22.730613, -30.097891, -7.367278
8.633000, 22.762735, -30.121048, -7.358313
8.634000, 22.799813, -30.149548, -7.349735
8.635000, 22.840684, -30.182941, -7.342257
8.636000, 22.884102, -30.220857, -7.336755
8.637000, 22.928829, -30.260259, -7.331430
8.638000, 22.973676, -30.299014, -7.325338
8.639000, 23.017524, -30.339437, -7.321913
8.640000, 23.059344, -30.378231, -7.318886
8.641000, 23.098187, -30.414340, -7.316153
8.642000, 23.133129, -30.447955, -7.314826
8.643000, 23.163263, -30.477559, -7.314296
8.644000, 23.187757, -30.502795, -7.315038
8.645000, 23.205867, -30.521391, -7.315524
8.646000, 23.217020, -30.532285, -7.315266
8.647000, 23.220951, -30.539496, -7.318545
8.648000, 23.217676, -30.537081, -7.319406
8.649000, 23.207365, -30.527397, -7.320032
8.650000, 23.190396, -30.511434, -7.321039
8.651000, 23.167447, -30.489107, -7.321660
8.652000, 23.139471, -30.461963, -7.322492
8.653000, 23.107625, -30.429696, -7.322071
8.654000, 23.073244, -30.393392, -7.320149
8.655000, 23.037870, -30.355125, -7.317255
8.656000, 23.003170, -30.318011, -7.314841
8.657000, 22.970851, -30.283357, -7.312506
8.658000, 22.942598, -30.250696, -7.308098
8.659000, 22.919988, -30.224066, -7.304078
8.660000, 22.904458, -30.203918, -7.299459
8.661000, 22.897210, -30.191469, -7.294258
8.662000, 22.899087, -30.188158, -7.289071
8.663000, 22.910482, -30.193907, -7.283425
8.664000, 22.931390, -30.208918, -7.277528
8.665000, 22.961457, -30.234450, -7.272993
8.666000, 22.999967, -30.269474, -7.269506
8.667000, 23.045873, -30.312979, -7.267106
8.668000, 23.097841, -30.363741, -7.265900
8.669000, 23.154316, -30.419455, -7.265139
8.670000, 23.213591, -30.478204, -7.264614
8.671000, 23.273843, -30.539698, -7.265855
8.672000, 23.333216, -30.602801, -7.269586
8.673000, 23.389946, -30.662211, -7.272265
8.674000, 23.442389, -30.719778, -7.277388
8.675000, 23.489026, -30.772532, -7.283506
8.676000, 23.528565, -30.818399, -7.289834
8.677000, 23.559948, -30.857389, -7.297441
8.678000, 23.582445, -30.887467, -7.305022
8.679000, 23.595744, -30.908514, -7.312771
8.680000, 23.599897, -30.921522, -7.321625
8.681000, 23.595343, -30.926246, -7.330903
8.682000, 23.582936, -30.923605, -7.340669
8.683000, 23.563900, -30.913001, -7.349101
8.684000, 23.539689, -30.897155, -7.357466
8.685000, 23.511880, -30.876402, -7.364521
8.686000, 23.482122, -30.852717, -7.370595
8.687000, 23.452095, -30.828462, -7.376367
8.688000, 23.423482, -30.806012, -7.382530
8.689000, 23.397864, -30.785528, -7.387664
8.690000, 23.376592, -30.768062, -7.391470
8.691000, 23.360729, -30.756809, -7.396080
8.692000, 23.351060, -30.751717, -7.400656
8.693000, 23.348135, -30.752417, -7.404282
8.694000, 23.352332, -30.759309, -7.406978
8.695000, 23.363787, -30.776203, -7.412416
8.696000, 23.382254, -30.799609, -7.417354
8.697000, 23.407081, -30.829039, -7.421958
8.698000, 23.437345, -30.863944, -7.426600
8.699000, 23.472045, -30.904051, -7.432006
8.700000, 23.510132, -30.947792, -7.437660
8.701000, 23.550436, -30.995030, -7.444593
8.702000, 23.591693, -31.044249, -7.452556
8.703000, 23.632569, -31.093632, -7.461064
8.704000, 23.671720, -31.141423, -7.469703
8.705000, 23.707781, -31.187662, -7.479880
8.706000, 23.739362, -31.229204, -7.489842
8.707000, 23.765230, -31.265771, -7.500541
8.708000, 23.784375, -31.297637, -7.513262
8.709000, 23.795886, -31.321708, -7.525821
8.710000, 23.798951, -31.338451, -7.539500
8.711000, 23.792962, -31.344551, -7.551589
8.712000, 23.777558, -31.341155, -7.563597
8.713000, 23.752536, -31.328487, -7.575950
8.714000, 23.717777, -31.305038, -7.587261
8.715000, 23.673320, -31.272299, -7.598979
8.716000, 23.619451, -31.228511, -7.609060
8.717000, 23.556733, -31.175335, -7.618603
8.718000, 23.485981, -31.112653, -7.626672
8.719000, 23.408228, -31.040623, -7.632396
8.720000, 23.324696, -30.962613, -7.637917
8.721000, 23.236745, -30.879312, -7.642567
8.722000, 23.145860, -30.789534, -7.643675
8.723000, 23.053625, -30.697358, -7.643733
8.724000, 22.961639, -30.602588, -7.640950
8.725000, 22.871546, -30.507800, -7.636254
8.726000, 22.785082, -30.415607, -7.630525
8.727000, 22.704011, -30.326387, -7.622376
8.728000, 22.630052, -30.244294, -7.614242
8.729000, 22.564736, -30.168242, -7.603505
8.730000, 22.509350, -30.101151, -7.591801
8.731000, 22.464967, -30.044442, -7.579475
8.732000, 22.432362, -29.997602, -7.565241
8.733000, 22.411931, -29.961742, -7.549811
8.734000, 22.403685, -29.939350, -7.535665
8.735000, 22.407283, -29.927006, -7.519723
8.736000, 22.422124, -29.926842, -7.504718
8.737000, 22.447367, -29.937163, -7.489796
8.738000, 22.481893, -29.956746, -7.474853
8.739000, 22.524327, -29.984849, -7.460522
8.740000, 22.573111, -30.021526, -7.448415
8.741000, 22.626569, -30.062516, -7.435947
8.742000, 22.682930, -30.108361, -7.425430
8.743000, 22.740360, -30.156274, -7.415914
8.744000, 22.797072, -30.203720, -7.406648
8.745000, 22.851416, -30.250226, -7.398810
8.746000, 22.901845, -30.294290, -7.392445
8.747000, 22.946895, -30.333347, -7.386452
8.748000, 22.985246, -30.366734, -7.381488
8.749000, 23.015764, -30.394970, -7.379205
8.750000, 23.037544, -30.414210, -7.376666
8.751000, 23.050015, -30.424839, -7.374824
8.752000, 23.052955, -30.425519, -7.372564
8.753000, 23.046474, -30.415981, -7.369508
8.754000, 23.030864, -30.397904, -7.367041
8.755000, 23.006539, -30.370727, -7.364188
8.756000, 22.974134, -30.335967, -7.361833
8.757000, 22.934406, -30.293096, -7.358690
8.758000, 22.888166, -30.241529, -7.353363
8.759000, 22.836365, -30.183966, -7.347601
8.760000, 22.780036, -30.120302, -7.340266
8.761000, 22.720249, -30.051991, -7.331742
8.762000, 22.658159, -29.979828, -7.321668
8.763000, 22.594990, -29.906642, -7.311652
8.764000, 22.532011, -29.832105, -7.300094
8.765000, 22.470512, -29.757650, -7.287138
8.766000, 22.411814, -29.684047, -7.272233
8.767000, 22.357224, -29.613467, -7.256243
8.768000, 22.307933, -29.547885, -7.239952
8.769000, 22.264954, -29.487665, -7.222711
8.770000, 22.229066, -29.433550, -7.204484
8.771000, 22.200816, -29.386346, -7.185530
8.772000, 22.180550, -29.346166, -7.165616
8.773000, 22.168459, -29.314465, -7.146005
8.774000, 22.164562, -29.291070, -7.126507
8.775000, 22.168680, -29.275632, -7.106952
8.776000, 22.180509, -29.268730, -7.088220
8.777000, 22.199636, -29.268080, -7.068444
8.778000, 22.225528, -29.275076, -7.049548
8.779000, 22.257533, -29.288084, -7.030551
8.780000, 22.294931, -29.307179, -7.012248
8.781000, 22.337018, -29.331502, -6.994484
8.782000, 22.383110, -29.361793, -6.978683
8.783000, 22.432602, -29.395944, -6.963342
8.784000, 22.485033, -29.433663, -6.948630
8.785000, 22.540055, -29.474770, -6.934715
8.786000, 22.597499, -29.519490, -6.921991
8.787000, 22.657458, -29.568581, -6.911124
8.788000, 22.720181, -29.621048, -6.900866
8.789000, 22.785954, -29.677259, -6.891305
8.790000, 22.855085, -29.739381, -6.884297
8.791000, 22.927882, -29.807851, -6.879969
8.792000, 23.004632, -29.880413, -6.875781
8.793000, 23.085599, -29.957804, -6.872205
8.794000, 23.170966, -30.041582, -6.870616
8.795000, 23.260772, -30.132419, -6.871647
8.796000, 23.354920, -30.227428, -6.872507
8.797000, 23.453119, -30.329627, -6.876508
8.798000, 23.554787, -30.435798, -6.881010
8.799000, 23.659009, -30.548949, -6.889941
8.800000, 23.764557, -30.663512, -6.898955
8.801000, 23.869998, -30.780985, -6.910988
8.802000, 23.973718, -30.899010, -6.925292
8.803000, 24.073960, -31.015763, -6.941803
8.804000, 24.168891, -31.128752, -6.959861
8.805000, 24.256672, -31.236654, -6.979982
8.806000, 24.335530, -31.338332, -7.002802
8.807000, 24.403795, -31.428534, -7.024739
8.808000, 24.459939, -31.509364, -7.049425
8.809000, 24.502726, -31.577610, -7.074884
8.810000, 24.531330, -31.631770, -7.100441
8.811000, 24.545261, -31.673850, -7.128590
8.812000, 24.544326, -31.700281, -7.155955
8.813000, 24.528680, -31.711285, -7.182605
8.814000, 24.498782, -31.707626, -7.208844
8.815000, 24.455286, -31.690013, -7.234728
8.816000, 24.399026, -31.658911, -7.259885
8.817000, 24.331036, -31.615191, -7.284155
8.818000, 24.252493, -31.558356, -7.305864
8.819000, 24.164702, -31.492513, -7.327811
8.820000, 24.069034, -31.416656, -7.347622
8.821000, 23.966883, -31.332695, -7.365812
8.822000, 23.859654, -31.240500, -7.380846
8.823000, 23.748751, -31.142041, -7.393290
8.824000, 23.635598, -31.040459, -7.404861
8.825000, 23.521689, -30.935926, -7.414237
8.826000, 23.408534, -30.830252, -7.421718
8.827000, 23.297559, -30.724575, -7.427016
8.828000, 23.190034, -30.620945, -7.430910
8.829000, 23.087044, -30.518514, -7.431470
8.830000, 22.989551, -30.418984, -7.429433
8.831000, 22.898497, -30.324798, -7.426301
8.832000, 22.814763, -30.235349, -7.420586
8.833000, 22.739100, -30.152564, -7.413465
8.834000, 22.672120, -30.078218, -7.406098
8.835000, 22.614283, -30.010824, -7.396541
8.836000, 22.565936, -29.952071, -7.386135
8.837000, 22.527402, -29.902193, -7.374792
8.838000, 22.499021, -29.861885, -7.362864
8.839000, 22.481100, -29.832222, -7.351122
8.840000, 22.473819, -29.811894, -7.338074
8.841000, 22.477216, -29.801004, -7.323789
8.842000, 22.491198, -29.802560, -7.311362
8.843000, 22.515529, -29.814594, -7.299065
8.844000, 22.549827, -29.836702, -7.286875
8.845000, 22.593584, -29.868849, -7.275265
8.846000, 22.646172, -29.910666, -7.264493
8.847000, 22.706797, -29.961455, -7.254658
8.848000, 22.774498, -30.020197, -7.245699
8.849000, 22.848188, -30.087360, -7.239172
8.850000, 22.926717, -30.159796, -7.233079
8.851000, 23.008890, -30.237134, -7.228244
8.852000, 23.093371, -30.317567, -7.224196
8.853000, 23.178720, -30.401527, -7.222807
8.854000, 23.263533, -30.487161, -7.223628
8.855000, 23.346550, -30.571725, -7.225175
8.856000, 23.426636, -30.654954, -7.228318
8.857000, 23.502667, -30.736078, -7.233411
8.858000, 23.573558, -30.813962, -7.240405
8.859000, 23.638340, -30.886793, -7.248453
8.860000, 23.696140, -30.953943, -7.257804
8.861000, 23.746174, -31.014705, -7.268531
8.862000, 23.787768, -31.067540, -7.279772
8.863000, 23.820403, -31.111329, -7.290927
8.864000, 23.843758, -31.147159, -7.303401
8.865000, 23.857681, -31.173962, -7.316281
8.866000, 23.862132, -31.192140, -7.330008
8.867000, 23.857142, -31.199887, -7.342744
8.868000, 23.842854, -31.198529, -7.355674
8.869000, 23.819616, -31.187572, -7.367955
8.870000, 23.787933, -31.168326, -7.380392
8.871000, 23.748362, -31.140937, -7.392576
8.872000, 23.701490, -31.104194, -7.402704
8.873000, 23.647942, -31.061456, -7.413514
8.874000, 23.588337, -31.010930, -7.422593
8.875000, 23.523293, -30.953357, -7.430064
8.876000, 23.453382, -30.889660, -7.436278
8.877000, 23.379133, -30.821874, -7.442742
8.878000, 23.301088, -30.747885, -7.446797
8.879000, 23.219837, -30.668509, -7.448673
8.880000, 23.136043, -30.586162, -7.450119
8.881000, 23.050349, -30.500758, -7.450410
8.882000, 22.963228, -30.409937, -7.446710
8.883000, 22.874989, -30.317177, -7.442188
8.884000, 22.785900, -30.221474, -7.435574
8.885000, 22.696203, -30.123499, -7.427296
8.886000, 22.606147, -30.023629, -7.417482
8.887000, 22.516123, -29.923191, -7.407068
8.888000, 22.426683, -29.820436, -7.393753
8.889000, 22.338441, -29.718420, -7.379980
8.890000, 22.252043, -29.615633, -7.363590
8.891000, 22.168262, -29.513823, -7.345561
8.892000, 22.088043, -29.412212, -7.324168
8.893000, 22.012489, -29.314129, -7.301640
8.894000, 21.942798, -29.222104, -7.279306
8.895000, 21.880239, -29.134596, -7.254357
8.896000, 21.826141, -29.053720, -7.227579
8.897000, 21.781797, -28.982718, -7.200921
8.898000, 21.748419, -28.921626, -7.173207
8.899000, 21.727146, -28.871631, -7.144485
8.900000, 21.719060, -28.834931, -7.115871
8.901000, 21.725110, -28.811026, -7.085916
8.902000, 21.746016, -28.802154, -7.056138
8.903000, 21.782213, -28.808756, -7.026543
8.904000, 21.833806, -28.831876, -6.998070
8.905000, 21.900577, -28.871330, -6.970753
8.906000, 21.981971, -28.927721, -6.945750
8.907000, 22.077061, -28.998668, -6.921608
8.908000, 22.184530, -29.084119, -6.899589
8.909000, 22.302755, -29.181900, -6.879145
8.910000, 22.429879, -29.290203, -6.860324
8.911000, 22.563808, -29.408778, -6.844970
8.912000, 22.702213, -29.535077, -6.832864
8.913000, 22.842636, -29.667277, -6.824641
8.914000, 22.982569, -29.801149, -6.818580
8.915000, 23.119533, -29.934838, -6.815305
8.916000, 23.251209, -30.065510, -6.814302
8.917000, 23.375460, -30.191347, -6.815887
8.918000, 23.490407, -30.310259, -6.819852
8.919000, 23.594435, -30.420742, -6.826307
8.920000, 23.686126, -30.521898, -6.835772
8.921000, 23.764333, -30.610332, -6.845999
8.922000, 23.828289, -30.686601, -6.858312
8.923000, 23.877647, -30.750251, -6.872604
8.924000, 23.912529, -30.799203, -6.886674
8.925000, 23.933489, -30.835276, -6.901787
8.926000, 23.941464, -30.859117, -6.917653
8.927000, 23.937703, -30.871901, -6.934198
8.928000, 23.923665, -30.873152, -6.949487
8.929000, 23.900965, -30.867316, -6.966352
8.930000, 23.871359, -30.853587, -6.982228
8.931000, 23.836703, -30.833396, -6.996693
8.932000, 23.798897, -30.810068, -7.011171
8.933000, 23.759886, -30.784821, -7.024934
8.934000, 23.721573, -30.759307, -7.037735
8.935000, 23.685677, -30.734601, -7.048924
8.936000, 23.653703, -30.713733, -7.060030
8.937000, 23.626904, -30.696490, -7.069586
8.938000, 23.606237, -30.684586, -7.078349
8.939000, 23.592289, -30.680543, -7.088255
8.940000, 23.585207, -30.681616, -7.096410
8.941000, 23.584760, -30.689273, -7.104513
8.942000, 23.590354, -30.702978, -7.112624
8.943000, 23.601015, -30.722453, -7.121438
8.944000, 23.615442, -30.745856, -7.130413
8.945000, 23.632103, -30.771940, -7.139837
8.946000, 23.649333, -30.799527, -7.150193
8.947000, 23.665406, -30.824957, -7.159551
8.948000, 23.678572, -30.848985, -7.170413
8.949000, 23.687139, -30.868372, -7.181233
8.950000, 23.689497, -30.880312, -7.190815
8.951000, 23.684127, -30.885436, -7.201309
8.952000, 23.669691, -30.882174, -7.212483
8.953000, 23.645092, -30.867563, -7.222471
8.954000, 23.609509, -30.841497, -7.231988
8.955000, 23.562428, -30.803464, -7.241036
8.956000, 23.503652, -30.752624, -7.248972
8.957000, 23.433291, -30.689598, -7.256307
8.958000, 23.351774, -30.612766, -7.260992
8.959000, 23.259878, -30.524760, -7.264882
8.960000, 23.158692, -30.425285, -7.266592
8.961000, 23.049516, -30.316027, -7.266511
8.962000, 22.933748, -30.197319, -7.263571
8.963000, 22.812941, -30.070772, -7.257830
8.964000, 22.688868, -29.939086, -7.250218
8.965000, 22.563467, -29.805309, -7.241842
8.966000, 22.438754, -29.669728, -7.230974
8.967000, 22.316763, -29.532942, -7.216179
8.968000, 22.199491, -29.399194, -7.199703
8.969000, 22.088873, -29.270015, -7.181143
8.970000, 21.986748, -29.147073, -7.160325
8.971000, 21.894795, -29.032590, -7.137795
8.972000, 21.814501, -28.928055, -7.113554
8.973000, 21.747147, -28.834782, -7.087636
8.974000, 21.693820, -28.753946, -7.060126
8.975000, 21.655453, -28.687334, -7.031880
8.976000, 21.632743, -28.635184, -7.002441
8.977000, 21.626050, -28.598539, -6.972489
8.978000, 21.635430, -28.579024, -6.943594
8.979000, 21.660643, -28.575533, -6.914889
8.980000, 21.701123, -28.586994, -6.885870
8.981000, 21.756049, -28.613500, -6.857451
8.982000, 21.824420, -28.654262, -6.829842
8.983000, 21.905088, -28.708051, -6.802963
8.984000, 21.996778, -28.775897, -6.779118
8.985000, 22.098088, -28.854764, -6.756676
8.986000, 22.207619, -28.943037, -6.735419
8.987000, 22.324094, -29.041257, -6.717163
8.988000, 22.446325, -29.146957, -6.700632
8.989000, 22.573168, -29.259635, -6.686467
8.990000, 22.703448, -29.377491, -6.674043
8.991000, 22.835922, -29.501397, -6.665475
8.992000, 22.969379, -29.627352, -6.657973
8.993000, 23.102711, -29.756530, -6.653819
8.994000, 23.234880, -29.887164, -6.652284
8.995000, 23.364855, -30.019024, -6.654168
8.996000, 23.491599, -30.149749, -6.658150
8.997000, 23.614069, -30.279920, -6.665851
8.998000, 23.731221, -30.406038, -6.674817
8.999000, 23.842031, -30.529037, -6.687006
9.000000, 23.945422, -30.644865, -6.699443
9.001000, 24.040275, -30.755413, -6.715137
9.002000, 24.125517, -30.859252, -6.733735
9.003000, 24.200144, -30.954966, -6.754822
9.004000, 24.263222, -31.039786, -6.776564
9.005000, 24.313937, -31.112138, -6.798202
9.006000, 24.351652, -31.172655, -6.821004
9.007000, 24.375948, -31.221249, -6.845301
9.008000, 24.386678, -31.255917, -6.869239
9.009000, 24.384021, -31.278813, -6.894791
9.010000, 24.368456, -31.288046, -6.919590
9.011000, 24.340694, -31.283921, -6.943228
9.012000, 24.301603, -31.268451, -6.966848
9.013000, 24.252199, -31.240336, -6.988137
9.014000, 24.193682, -31.203529, -7.009847
9.015000, 24.127361, -31.157261, -7.029900
9.016000, 24.054533, -31.104096, -7.049562
9.017000, 23.976432, -31.044341, -7.067909
9.018000, 23.894329, -30.977917, -7.083589
9.019000, 23.809605, -30.908273, -7.098668
9.020000, 23.723669, -30.835381, -7.111712
9.021000, 23.637914, -30.760979, -7.123064
9.022000, 23.553706, -30.686288, -7.132582
9.023000, 23.472370, -30.612779, -7.140409
9.024000, 23.395142, -30.540638, -7.145495
9.025000, 23.323124, -30.474182, -7.151058
9.026000, 23.257217, -30.411094, -7.153876
9.027000, 23.198047, -30.353735, -7.155688
9.028000, 23.145958, -30.303030, -7.157072
9.029000, 23.101016, -30.257734, -7.156719
9.030000, 23.063102, -30.219057, -7.155955
9.031000, 23.031899, -30.186936, -7.155037
9.032000, 23.006903, -30.158995, -7.152092
9.033000, 22.987509, -30.136979, -7.149470
9.034000, 22.973001, -30.119064, -7.146063
9.035000, 22.962561, -30.105564, -7.143002
9.036000, 22.955285, -30.093044, -7.137759
9.037000, 22.950266, -30.084365, -7.134100
9.038000, 22.946687, -30.077134, -7.130446
9.039000, 22.943824, -30.070575, -7.126751
9.040000, 22.941102, -30.064247, -7.123145
9.041000, 22.938196, -30.057063, -7.118867
9.042000, 22.934926, -30.049447, -7.114521
9.043000, 22.931197, -30.041156, -7.109959
9.044000, 22.927015, -30.033416, -7.106401
9.045000, 22.922494, -30.024832, -7.102338
9.046000, 22.917880, -30.016150, -7.098271
9.047000, 22.913583, -30.007951, -7.094368
9.048000, 22.910174, -30.000016, -7.089842
9.049000, 22.908359, -29.993705, -7.085346
9.050000, 22.908899, -29.989068, -7.080169
9.051000, 22.912491, -29.987241, -7.074750
9.052000, 22.919714, -29.989846, -7.070132
9.053000, 22.931082, -29.995494, -7.064412
9.054000, 22.946968, -30.006527, -7.059559
9.055000, 22.967454, -30.022918, -7.055464
9.056000, 22.992344, -30.044169, -7.051825
9.057000, 23.021275, -30.070312, -7.049036
9.058000, 23.053714, -30.099940, -7.046225
9.059000, 23.088972, -30.132199, -7.043227
9.060000, 23.126276, -30.168390, -7.042114
9.061000, 23.164752, -30.206009, -7.041257
9.062000, 23.203511, -30.245542, -7.042031
9.063000, 23.241723, -30.284698, -7.042975
9.064000, 23.278636, -30.323895, -7.045259
9.065000, 23.313553, -30.360874, -7.047321
9.066000, 23.345744, -30.395601, -7.049857
9.067000, 23.374396, -30.427496, -7.053100
9.068000, 23.398625, -30.456087, -7.057461
9.069000, 23.417530, -30.480639, -7.063110
9.070000, 23.430263, -30.498428, -7.068166
9.071000, 23.436085, -30.510010, -7.073925
9.072000, 23.434366, -30.514830, -7.080464
9.073000, 23.424605, -30.510416, -7.085811
9.074000, 23.406499, -30.497774, -7.091275
9.075000, 23.379984, -30.476067, -7.096083
9.076000, 23.345236, -30.445929, -7.100693
9.077000, 23.302617, -30.406577, -7.103960
9.078000, 23.252623, -30.359023, -7.106400
9.079000, 23.195965, -30.304733, -7.108768
9.080000, 23.133663, -30.242692, -7.109029
9.081000, 23.066999, -30.176798, -7.109799
9.082000, 22.997496, -30.105023, -7.107527
9.083000, 22.926930, -30.031315, -7.104385
9.084000, 22.857211, -29.954956, -7.097745
9.085000, 22.790345, -29.882357, -7.092012
9.086000, 22.728433, -29.812792, -7.084359
9.087000, 22.673681, -29.748964, -7.075283
9.088000, 22.628390, -29.693015, -7.064625
9.089000, 22.594755, -29.648359, -7.053604
9.090000, 22.574710, -29.616724, -7.042014
9.091000, 22.569854, -29.599287, -7.029433
9.092000, 22.581413, -29.599120, -7.017707
9.093000, 22.610172, -29.616409, -7.006237
9.094000, 22.656409, -29.650468, -6.994059
9.095000, 22.719910, -29.703631, -6.983720
9.096000, 22.799935, -29.774593, -6.974658
9.097000, 22.895172, -29.861001, -6.965829
9.098000, 23.003817, -29.964556, -6.960739
9.099000, 23.123614, -30.081711, -6.958097
9.100000, 23.251933, -30.208770, -6.956837
9.101000, 23.385836, -30.342733, -6.956897
9.102000, 23.522141, -30.482606, -6.960466
9.103000, 23.657623, -30.623003, -6.965380
9.104000, 23.789190, -30.762892, -6.973701
9.105000, 23.913953, -30.898143, -6.984190
9.106000, 24.029297, -31.025652, -6.996355
9.107000, 24.132973, -31.144393, -7.011421
9.108000, 24.223078, -31.252456, -7.029378
9.109000, 24.298083, -31.346376, -7.048293
9.110000, 24.356903, -31.426196, -7.069293
9.111000, 24.398887, -31.489685, -7.090798
9.112000, 24.423807, -31.538493, -7.114687
9.113000, 24.431850, -31.570188, -7.138339
9.114000, 24.423581, -31.585623, -7.162042
9.115000, 24.399881, -31.585765, -7.185884
9.116000, 24.361948, -31.571055, -7.209107
9.117000, 24.311273, -31.541867, -7.230594
9.118000, 24.249583, -31.502711, -7.253129
9.119000, 24.178731, -31.452707, -7.273976
9.120000, 24.100537, -31.394063, -7.293526
9.121000, 24.016717, -31.328364, -7.311646
9.122000, 23.928889, -31.256841, -7.327952
9.123000, 23.838451, -31.182156, -7.343705
9.124000, 23.746518, -31.104814, -7.358297
9.125000, 23.653972, -31.023927, -7.369955
9.126000, 23.561544, -30.941169, -7.379625
9.127000, 23.469830, -30.856200, -7.386370
9.128000, 23.379325, -30.771934, -7.392609
9.129000, 23.290519, -30.687645, -7.397126
9.130000, 23.203908, -30.604571, -7.400664
9.131000, 23.119982, -30.521811, -7.401829
9.132000, 23.039211, -30.439723, -7.400512
9.133000, 22.961978, -30.359145, -7.397167
9.134000, 22.888570, -30.280892, -7.392322
9.135000, 22.819255, -30.205489, -7.386234
9.136000, 22.754322, -30.133918, -7.379596
9.137000, 22.694067, -30.064421, -7.370354
9.138000, 22.638757, -29.999566, -7.360810
9.139000, 22.588671, -29.939046, -7.350375
9.140000, 22.544166, -29.881492, -7.337326
9.141000, 22.505710, -29.829709, -7.323999
9.142000, 22.473855, -29.782918, -7.309063
9.143000, 22.449026, -29.743413, -7.294387
9.144000, 22.431454, -29.709736, -7.278282
9.145000, 22.421227, -29.682630, -7.261403
9.146000, 22.418228, -29.661756, -7.243528
9.147000, 22.422103, -29.648466, -7.226363
9.148000, 22.432329, -29.641384, -7.209055
9.149000, 22.448309, -29.640464, -7.192154
9.150000, 22.469401, -29.644061, -7.174660
9.151000, 22.494912, -29.653713, -7.158801
9.152000, 22.524100, -29.667330, -7.143231
9.153000, 22.556150, -29.683843, -7.127693
9.154000, 22.590230, -29.703829, -7.113599
9.155000, 22.625582, -29.724493, -7.098910
9.156000, 22.661508, -29.746814, -7.085306
9.157000, 22.697321, -29.770122, -7.072800
9.158000, 22.732350, -29.794724, -7.062374
9.159000, 22.765932, -29.816874, -7.050942
9.160000, 22.797486, -29.837789, -7.040303
9.161000, 22.826583, -29.858017, -7.031434
9.162000, 22.852908, -29.874673, -7.021765
9.163000, 22.876262, -29.890076, -7.013813
9.164000, 22.896635, -29.903426, -7.006791
9.165000, 22.914145, -29.913719, -6.999574
9.166000, 22.928923, -29.921349, -6.992425
9.167000, 22.941108, -29.927510, -6.986402
9.168000, 22.950887, -29.931931, -6.981044
9.169000, 22.958543, -29.934390, -6.975847
9.170000, 22.964507, -29.935904, -6.971396
9.171000, 22.969352, -29.936556, -6.967204
9.172000, 22.973796, -29.937098, -6.963302
9.173000, 22.978701, -29.936916, -6.958215
9.174000, 22.984991, -29.939346, -6.954356
9.175000, 22.993470, -29.943841, -6.950371
9.176000, 23.004744, -29.951605, -6.946861
9.177000, 23.019210, -29.963259, -6.944048
9.178000, 23.037012, -29.977567, -6.940555
9.179000, 23.058083, -29.995939, -6.937856
9.180000, 23.082178, -30.018627, -6.936449
9.181000, 23.108857, -30.043089, -6.934232
9.182000, 23.137407, -30.069967, -6.932560
9.183000, 23.166801, -30.099261, -6.932461
9.184000, 23.195758, -30.128735, -6.932977
9.185000, 23.222828, -30.157735, -6.934906
9.186000, 23.246446, -30.181723, -6.935277
9.187000, 23.264997, -30.201150, -6.936152
9.188000, 23.276930, -30.214802, -6.937872
9.189000, 23.280864, -30.220554, -6.939690
9.190000, 23.275681, -30.217663, -6.941982
9.191000, 23.260531, -30.204238, -6.943707
9.192000, 23.234870, -30.180666, -6.945796
9.193000, 23.198449, -30.146146, -6.947697
9.194000, 23.151208, -30.099972, -6.948764
9.195000, 23.093347, -30.041732, -6.948385
9.196000, 23.025404, -29.971930, -6.946526
9.197000, 22.948255, -29.892088, -6.943832
9.198000, 22.863111, -29.802043, -6.938931
9.199000, 22.771442, -29.704778, -6.933336
9.200000, 22.674921, -29.600412, -6.925491
9.201000, 22.575421, -29.490849, -6.915428
9.202000, 22.474965, -29.379083, -6.904118
9.203000, 22.375668, -29.266221, -6.890553
9.204000, 22.279744, -29.155291, -6.875548
9.205000, 22.189474, -29.047293, -6.857819
9.206000, 22.107128, -28.945834, -6.838706
9.207000, 22.034920, -28.852727, -6.817807
9.208000, 21.974886, -28.770345, -6.795459
9.209000, 21.928735, -28.700737, -6.772002
9.210000, 21.897778, -28.645170, -6.747392
9.211000, 21.882911, -28.604581, -6.721670
9.212000, 21.884704, -28.580979, -6.696276
9.213000, 21.903378, -28.575078, -6.671700
9.214000, 21.938772, -28.585415, -6.646643
9.215000, 21.990379, -28.613204, -6.622825
