time, T, V, E
7.299000, 31.514911, -822.232900, -790.717989
7.300000, 31.459100, -822.163516, -790.704416
7.301000, 31.405814, -822.095933, -790.690118
7.302000, 31.355647, -822.031510, -790.675863
7.303000, 31.308930, -821.969474, -790.660544
7.304000, 31.265766, -821.909234, -790.643469
7.305000, 31.226146, -821.853111, -790.626965
7.306000, 31.189985, -821.798776, -790.608791
7.307000, 31.157197, -821.748519, -790.591323
7.308000, 31.127745, -821.700696, -790.572951
7.309000, 31.101557, -821.655380, -790.553822
7.310000, 31.078551, -821.613349, -790.534798
7.311000, 31.058718, -821.573403, -790.514685
7.312000, 31.042072, -821.538075, -790.496002
7.313000, 31.028586, -821.503938, -790.475352
7.314000, 31.018189, -821.472410, -790.454221
7.315000, 31.010747, -821.444241, -790.433495
7.316000, 31.006145, -821.418203, -790.412059
7.317000, 31.004169, -821.395515, -790.391346
7.318000, 31.004306, -821.373698, -790.369392
7.319000, 31.005778, -821.352935, -790.347157
7.320000, 31.007606, -821.333614, -790.326008
7.321000, 31.008729, -821.313053, -790.304324
7.322000, 31.008118, -821.289673, -790.281555
7.323000, 31.004735, -821.265423, -790.260688
7.324000, 30.997356, -821.236435, -790.239079
7.325000, 30.984788, -821.202618, -790.217830
7.326000, 30.966156, -821.161401, -790.195245
7.327000, 30.940887, -821.113643, -790.172756
7.328000, 30.908741, -821.058783, -790.150042
7.329000, 30.869826, -820.996678, -790.126851
7.330000, 30.824565, -820.926665, -790.102100
7.331000, 30.773746, -820.850270, -790.076524
7.332000, 30.718594, -820.767607, -790.049013
7.333000, 30.660722, -820.681894, -790.021172
7.334000, 30.602095, -820.594240, -789.992145
7.335000, 30.545024, -820.506374, -789.961350
7.336000, 30.492116, -820.421640, -789.929523
7.337000, 30.446115, -820.342281, -789.896166
7.338000, 30.409740, -820.273021, -789.863280
7.339000, 30.385618, -820.213511, -789.827893
7.340000, 30.376029, -820.168801, -789.792772
7.341000, 30.382731, -820.139980, -789.757249
7.342000, 30.406964, -820.127440, -789.720475
7.343000, 30.449530, -820.134725, -789.685195
7.344000, 30.510842, -820.160869, -789.650027
7.345000, 30.590917, -820.206838, -789.615922
7.346000, 30.689347, -820.274533, -789.585187
7.347000, 30.805253, -820.360803, -789.555550
7.348000, 30.937295, -820.464973, -789.527678
7.349000, 31.083713, -820.586504, -789.502791
7.350000, 31.242285, -820.722969, -789.480684
7.351000, 31.410242, -820.871898, -789.461656
7.352000, 31.584367, -821.030471, -789.446104
7.353000, 31.761259, -821.195428, -789.434169
7.354000, 31.937593, -821.362678, -789.425085
7.355000, 32.110213, -821.529587, -789.419374
7.356000, 32.276221, -821.694740, -789.418519
7.357000, 32.433051, -821.853919, -789.420868
7.358000, 32.578522, -822.004259, -789.425738
7.359000, 32.710750, -822.143604, -789.432855
7.360000, 32.828107, -822.272014, -789.443907
7.361000, 32.929398, -822.387432, -789.458033
7.362000, 33.013911, -822.486944, -789.473033
7.363000, 33.081305, -822.571182, -789.489877
7.364000, 33.131491, -822.639982, -789.508491
7.365000, 33.164595, -822.692200, -789.527605
7.366000, 33.180934, -822.727519, -789.546585
7.367000, 33.180939, -822.747638, -789.566699
7.368000, 33.165223, -822.751308, -789.586085
7.369000, 33.134631, -822.739721, -789.605090
7.370000, 33.090187, -822.714090, -789.623903
7.371000, 33.032997, -822.674981, -789.641983
7.372000, 32.964275, -822.623043, -789.658768
7.373000, 32.885462, -822.559197, -789.673735
7.374000, 32.798304, -822.484881, -789.686577
7.375000, 32.704790, -822.404095, -789.699305
7.376000, 32.607132, -822.316145, -789.709013
7.377000, 32.507884, -822.223336, -789.715452
7.378000, 32.409876, -822.130248, -789.720372
7.379000, 32.315912, -822.039631, -789.723718
7.380000, 32.228517, -821.954309, -789.725792
7.381000, 32.149850, -821.876110, -789.726260
7.382000, 32.081626, -821.805969, -789.724343
7.383000, 32.025101, -821.744656, -789.719555
7.384000, 31.981107, -821.696287, -789.715180
7.385000, 31.949933, -821.660144, -789.710211
7.386000, 31.931230, -821.635454, -789.704224
7.387000, 31.924056, -821.622127, -789.698072
7.388000, 31.926960, -821.619097, -789.692137
7.389000, 31.938094, -821.624645, -789.686551
7.390000, 31.955275, -821.635586, -789.680311
7.391000, 31.976123, -821.651332, -789.675209
7.392000, 31.998207, -821.667875, -789.669668
7.393000, 32.019225, -821.684221, -789.664996
7.394000, 32.037298, -821.696625, -789.659327
7.395000, 32.051034, -821.706779, -789.655745
7.396000, 32.059332, -821.711614, -789.652282
7.397000, 32.061360, -821.711130, -789.649770
7.398000, 32.056706, -821.701988, -789.645283
7.399000, 32.045375, -821.688061, -789.642686
7.400000, 32.027824, -821.666403, -789.638579
7.401000, 32.004941, -821.639694, -789.634753
7.402000, 31.977856, -821.609118, -789.631262
7.403000, 31.947840, -821.575544, -789.627704
7.404000, 31.916246, -821.539491, -789.623245
7.405000, 31.884375, -821.501543, -789.617168
7.406000, 31.853414, -821.464408, -789.610994
7.407000, 31.824326, -821.428561, -789.604235
7.408000, 31.797702, -821.393682, -789.595980
7.409000, 31.773794, -821.361281, -789.587487
7.410000, 31.752595, -821.331495, -789.578900
7.411000, 31.733881, -821.304796, -789.570915
7.412000, 31.717329, -821.278930, -789.561601
7.413000, 31.702545, -821.254903, -789.552359
7.414000, 31.689067, -821.231578, -789.542511
7.415000, 31.676468, -821.208587, -789.532120
7.416000, 31.664419, -821.186402, -789.521983
7.417000, 31.652718, -821.164569, -789.511851
7.418000, 31.641278, -821.141544, -789.500266
7.419000, 31.630099, -821.119475, -789.489376
7.420000, 31.619346, -821.097974, -789.478628
7.421000, 31.609358, -821.077079, -789.467721
7.422000, 31.600375, -821.056586, -789.456211
7.423000, 31.592479, -821.035968, -789.443489
7.424000, 31.585745, -821.016678, -789.430934
7.425000, 31.580320, -820.999337, -789.419016
7.426000, 31.576490, -820.983315, -789.406825
7.427000, 31.574585, -820.969504, -789.394919
7.428000, 31.574894, -820.956468, -789.381574
7.429000, 31.577643, -820.947303, -789.369660
7.430000, 31.583073, -820.941141, -789.358069
7.431000, 31.591625, -820.938808, -789.347183
7.432000, 31.603870, -820.938541, -789.334672
7.433000, 31.620392, -820.943346, -789.322954
7.434000, 31.641924, -820.953947, -789.312024
7.435000, 31.669269, -820.970653, -789.301384
7.436000, 31.703127, -820.993924, -789.290797
7.437000, 31.744126, -821.025153, -789.281027
7.438000, 31.792797, -821.064709, -789.271912
7.439000, 31.849481, -821.113915, -789.264434
7.440000, 31.914140, -821.172265, -789.258125
7.441000, 31.986252, -821.239147, -789.252895
7.442000, 32.065128, -821.314407, -789.249280
7.443000, 32.149883, -821.396789, -789.246906
7.444000, 32.239371, -821.484782, -789.245412
7.445000, 32.332353, -821.579400, -789.247047
7.446000, 32.427486, -821.677142, -789.249656
7.447000, 32.523283, -821.777959, -789.254676
7.448000, 32.618344, -821.879958, -789.261615
7.449000, 32.711428, -821.981555, -789.270127
7.450000, 32.801255, -822.081681, -789.280426
7.451000, 32.886609, -822.179001, -789.292392
7.452000, 32.966437, -822.272363, -789.305926
7.453000, 33.039952, -822.361945, -789.321994
7.454000, 33.106779, -822.445199, -789.338420
7.455000, 33.166943, -822.524863, -789.357920
7.456000, 33.220739, -822.599712, -789.378973
7.457000, 33.268579, -822.668441, -789.399862
7.458000, 33.311082, -822.732051, -789.420970
7.459000, 33.349162, -822.792994, -789.443832
7.460000, 33.383877, -822.850675, -789.466799
7.461000, 33.416159, -822.906905, -789.490746
7.462000, 33.446602, -822.961968, -789.515366
7.463000, 33.475420, -823.015791, -789.540370
7.464000, 33.502534, -823.067831, -789.565297
7.465000, 33.527683, -823.118939, -789.591256
7.466000, 33.550515, -823.167889, -789.617373
7.467000, 33.570622, -823.214650, -789.644028
7.468000, 33.587560, -823.259173, -789.671613
7.469000, 33.600957, -823.300359, -789.699402
7.470000, 33.610484, -823.337726, -789.727242
7.471000, 33.615778, -823.370625, -789.754847
7.472000, 33.616484, -823.400020, -789.783536
7.473000, 33.612335, -823.424054, -789.811719
7.474000, 33.603266, -823.443483, -789.840217
7.475000, 33.589462, -823.457519, -789.868057
7.476000, 33.571259, -823.467747, -789.896488
7.477000, 33.549073, -823.472966, -789.923893
7.478000, 33.523400, -823.473934, -789.950534
7.479000, 33.494697, -823.471880, -789.977183
7.480000, 33.463448, -823.466714, -790.003265
7.481000, 33.430234, -823.458272, -790.028038
7.482000, 33.395710, -823.446859, -790.051148
7.483000, 33.360433, -823.437553, -790.077121
7.484000, 33.324732, -823.425633, -790.100900
7.485000, 33.288869, -823.412966, -790.124097
7.486000, 33.253121, -823.399169, -790.146048
7.487000, 33.217786, -823.385165, -790.167379
7.488000, 33.183251, -823.370179, -790.186929
7.489000, 33.150109, -823.356504, -790.206395
7.490000, 33.119077, -823.344281, -790.225205
7.491000, 33.090638, -823.333810, -790.243172
7.492000, 33.064941, -823.325756, -790.260815
7.493000, 33.042055, -823.318671, -790.276616
7.494000, 33.021935, -823.316031, -790.294096
7.495000, 33.004356, -823.314729, -790.310373
7.496000, 32.988963, -823.315301, -790.326338
7.497000, 32.975237, -823.316750, -790.341513
7.498000, 32.962444, -823.318958, -790.356514
7.499000, 32.949673, -823.320898, -790.371226
7.500000, 32.936001, -823.322719, -790.386718
7.501000, 32.920578, -823.321198, -790.400620
7.502000, 32.902572, -823.315847, -790.413276
7.503000, 32.881134, -823.307610, -790.426477
7.504000, 32.855450, -823.294040, -790.438590
7.505000, 32.824706, -823.275832, -790.451126
7.506000, 32.788105, -823.250864, -790.462759
7.507000, 32.745092, -823.219239, -790.474148
7.508000, 32.695529, -823.178834, -790.483305
7.509000, 32.639768, -823.131886, -790.492117
7.510000, 32.578556, -823.078925, -790.500370
7.511000, 32.512815, -823.020284, -790.507469
7.512000, 32.443569, -822.957008, -790.513438
7.513000, 32.372045, -822.889052, -790.517007
7.514000, 32.299641, -822.819405, -790.519764
7.515000, 32.227846, -822.750514, -790.522669
7.516000, 32.158154, -822.681495, -790.523341
7.517000, 32.091918, -822.615937, -790.524019
7.518000, 32.030346, -822.551528, -790.521182
7.519000, 31.974589, -822.492460, -790.517871
7.520000, 31.925737, -822.438021, -790.512284
7.521000, 31.884623, -822.392116, -790.507494
7.522000, 31.851772, -822.353004, -790.501232
7.523000, 31.827579, -822.322514, -790.494935
7.524000, 31.812300, -822.299525, -790.487226
7.525000, 31.805834, -822.285508, -790.479674
7.526000, 31.807692, -822.280934, -790.473242
7.527000, 31.817044, -822.283242, -790.466199
7.528000, 31.832608, -822.292415, -790.459808
7.529000, 31.852668, -822.305878, -790.453210
7.530000, 31.875260, -822.322620, -790.447360
7.531000, 31.898354, -822.339164, -790.440810
7.532000, 31.919995, -822.354846, -790.434851
7.533000, 31.938425, -822.368942, -790.430517
7.534000, 31.952116, -822.379354, -790.427239
7.535000, 31.959860, -822.382386, -790.422526
7.536000, 31.960859, -822.379938, -790.419079
7.537000, 31.954604, -822.369275, -790.414672
7.538000, 31.940851, -822.351645, -790.410794
7.539000, 31.919708, -822.326031, -790.406323
7.540000, 31.891743, -822.292906, -790.401163
7.541000, 31.857785, -822.254185, -790.396400
7.542000, 31.818531, -822.209464, -790.390933
7.543000, 31.774448, -822.159058, -790.384610
7.544000, 31.725924, -822.102442, -790.376518
7.545000, 31.673377, -822.042074, -790.368697
7.546000, 31.617172, -821.975545, -790.358372
7.547000, 31.557562, -821.904323, -790.346762
7.548000, 31.494811, -821.829051, -790.334240
7.549000, 31.429409, -821.750106, -790.320697
7.550000, 31.362173, -821.666971, -790.304798
7.551000, 31.294173, -821.582164, -790.287991
7.552000, 31.226794, -821.497521, -790.270727
7.553000, 31.161851, -821.412121, -790.250270
7.554000, 31.101573, -821.330976, -790.229403
7.555000, 31.048488, -821.255064, -790.206576
7.556000, 31.005265, -821.187601, -790.182336
7.557000, 30.974604, -821.132318, -790.157715
7.558000, 30.959061, -821.090146, -790.131085
7.559000, 30.960904, -821.066492, -790.105588
7.560000, 30.982024, -821.061723, -790.079699
7.561000, 31.023799, -821.079014, -790.055216
7.562000, 31.086973, -821.117776, -790.030803
7.563000, 31.171598, -821.178920, -790.007323
7.564000, 31.277072, -821.262095, -789.985024
7.565000, 31.402128, -821.368254, -789.966126
7.566000, 31.544784, -821.494143, -789.949359
7.567000, 31.702363, -821.637726, -789.935363
7.568000, 31.871726, -821.797745, -789.926020
7.569000, 32.049626, -821.967528, -789.917901
7.570000, 32.232907, -822.149518, -789.916610
7.571000, 32.418521, -822.337154, -789.918633
7.572000, 32.603573, -822.527488, -789.923915
7.573000, 32.785399, -822.717860, -789.932461
7.574000, 32.961541, -822.906849, -789.945308
7.575000, 33.129748, -823.093733, -789.963985
7.576000, 33.288098, -823.273494, -789.985395
7.577000, 33.435104, -823.445504, -790.010399
7.578000, 33.569686, -823.607299, -790.037613
7.579000, 33.691081, -823.759560, -790.068479
7.580000, 33.798933, -823.901153, -790.102220
7.581000, 33.893269, -824.031911, -790.138642
7.582000, 33.974282, -824.150017, -790.175735
7.583000, 34.042182, -824.257998, -790.215817
7.584000, 34.097207, -824.354259, -790.257052
7.585000, 34.139714, -824.439687, -790.299973
7.586000, 34.170122, -824.512889, -790.342767
7.587000, 34.188880, -824.575674, -790.386794
7.588000, 34.196587, -824.627953, -790.431366
7.589000, 34.193979, -824.669582, -790.475603
7.590000, 34.181751, -824.701650, -790.519899
7.591000, 34.160480, -824.722725, -790.562245
7.592000, 34.130587, -824.737375, -790.606788
7.593000, 34.092376, -824.740723, -790.648347
7.594000, 34.046197, -824.735919, -790.689722
7.595000, 33.992379, -824.721866, -790.729487
7.596000, 33.931089, -824.698544, -790.767455
7.597000, 33.862296, -824.666225, -790.803929
7.598000, 33.785957, -824.625151, -790.839195
7.599000, 33.702210, -824.573682, -790.871472
7.600000, 33.611353, -824.514428, -790.903075
7.601000, 33.513729, -824.445129, -790.931400
7.602000, 33.409751, -824.368801, -790.959051
7.603000, 33.300033, -824.282922, -790.982889
7.604000, 33.185336, -824.190477, -791.005141
7.605000, 33.066445, -824.091094, -791.024648
7.606000, 32.944099, -823.985915, -791.041817
7.607000, 32.819024, -823.875001, -791.055976
7.608000, 32.692029, -823.759367, -791.067339
7.609000, 32.564112, -823.640044, -791.075933
7.610000, 32.436435, -823.519947, -791.083512
7.611000, 32.310233, -823.398538, -791.088305
7.612000, 32.186817, -823.277258, -791.090441
7.613000, 32.067451, -823.156655, -791.089204
7.614000, 31.953217, -823.039452, -791.086235
7.615000, 31.845129, -822.926610, -791.081482
7.616000, 31.744271, -822.819523, -791.075251
7.617000, 31.651714, -822.718014, -791.066299
7.618000, 31.568276, -822.625090, -791.056814
7.619000, 31.494505, -822.539028, -791.044522
7.620000, 31.430782, -822.462448, -791.031666
7.621000, 31.377271, -822.395457, -791.018186
7.622000, 31.333950, -822.337647, -791.003697
7.623000, 31.300677, -822.289390, -790.988713
7.624000, 31.277165, -822.248639, -790.971474
7.625000, 31.262951, -822.218996, -790.956045
7.626000, 31.257445, -822.196484, -790.939040
7.627000, 31.259925, -822.181628, -790.921703
7.628000, 31.269483, -822.174509, -790.905026
7.629000, 31.285016, -822.172779, -790.887763
7.630000, 31.305233, -822.177029, -790.871796
7.631000, 31.328679, -822.183645, -790.854966
7.632000, 31.353882, -822.192634, -790.838752
7.633000, 31.379508, -822.202833, -790.823325
7.634000, 31.404299, -822.213150, -790.808851
7.635000, 31.427102, -822.222672, -790.795570
7.636000, 31.446919, -822.229008, -790.782089
7.637000, 31.462999, -822.231821, -790.768822
7.638000, 31.474909, -822.231111, -790.756202
7.639000, 31.482493, -822.225547, -790.743054
7.640000, 31.485865, -822.215884, -790.730018
7.641000, 31.485359, -822.203454, -790.718095
7.642000, 31.481536, -822.187902, -790.706365
7.643000, 31.475170, -822.168200, -790.693029
7.644000, 31.467253, -822.146657, -790.679404
7.645000, 31.458990, -822.125702, -790.666711
7.646000, 31.451649, -822.104867, -790.653217
7.647000, 31.446383, -822.085313, -790.638930
7.648000, 31.444258, -822.068361, -790.624103
7.649000, 31.446279, -822.056699, -790.610420
7.650000, 31.453291, -822.047797, -790.594506
7.651000, 31.465897, -822.044930, -790.579033
7.652000, 31.484387, -822.049246, -790.564858
7.653000, 31.508772, -822.059510, -790.550738
7.654000, 31.538811, -822.075936, -790.537126
7.655000, 31.573921, -822.097095, -790.523174
7.656000, 31.613216, -822.124071, -790.510855
7.657000, 31.655521, -822.155224, -790.499703
7.658000, 31.699444, -822.188197, -790.488753
7.659000, 31.743563, -822.221461, -790.477898
7.660000, 31.786487, -822.255042, -790.468555
7.661000, 31.826848, -822.287317, -790.460469
7.662000, 31.863323, -822.315283, -790.451960
7.663000, 31.894630, -822.339550, -790.444919
7.664000, 31.919431, -822.358016, -790.438585
7.665000, 31.936316, -822.369768, -790.433452
7.666000, 31.943932, -822.371362, -790.427430
7.667000, 31.941061, -822.362613, -790.421552
7.668000, 31.926727, -822.342862, -790.416135
7.669000, 31.900347, -822.309626, -790.409279
7.670000, 31.861720, -822.263965, -790.402245
7.671000, 31.810985, -822.205250, -790.394266
7.672000, 31.748613, -822.134402, -790.385789
7.673000, 31.675351, -822.051800, -790.376450
7.674000, 31.592288, -821.957419, -790.365131
7.675000, 31.500783, -821.854013, -790.353230
7.676000, 31.402183, -821.740618, -790.338435
7.677000, 31.297809, -821.619336, -790.321527
7.678000, 31.189245, -821.491575, -790.302330
7.679000, 31.078549, -821.359667, -790.281119
7.680000, 30.968071, -821.225431, -790.257361
7.681000, 30.860200, -821.091826, -790.231626
7.682000, 30.757220, -820.960707, -790.203487
7.683000, 30.661221, -820.835879, -790.174657
7.684000, 30.574109, -820.717774, -790.143665
7.685000, 30.497566, -820.607490, -790.109923
7.686000, 30.433063, -820.508334, -790.075271
7.687000, 30.381847, -820.420132, -790.038285
7.688000, 30.344837, -820.345362, -790.000525
7.689000, 30.322732, -820.284319, -789.961587
7.690000, 30.316064, -820.238684, -789.922619
7.691000, 30.325062, -820.208612, -789.883550
7.692000, 30.349667, -820.193756, -789.844088
7.693000, 30.389508, -820.194059, -789.804551
7.694000, 30.443780, -820.210622, -789.766842
7.695000, 30.511399, -820.241682, -789.730283
7.696000, 30.591153, -820.286831, -789.695679
7.697000, 30.681574, -820.343579, -789.662004
7.698000, 30.780908, -820.411640, -789.630732
7.699000, 30.887215, -820.488865, -789.601650
7.700000, 30.998379, -820.572095, -789.573716
7.701000, 31.112173, -820.661664, -789.549491
7.702000, 31.226388, -820.753735, -789.527347
7.703000, 31.338856, -820.847215, -789.508359
7.704000, 31.447516, -820.938078, -789.490562
7.705000, 31.550548, -821.027309, -789.476761
7.706000, 31.646409, -821.110284, -789.463875
7.707000, 31.733780, -821.186532, -789.452752
7.708000, 31.811787, -821.255437, -789.443650
7.709000, 31.880190, -821.316765, -789.436576
7.710000, 31.939358, -821.369998, -789.430640
7.711000, 31.990117, -821.416374, -789.426256
7.712000, 32.033505, -821.456609, -789.423104
7.713000, 32.070714, -821.492665, -789.421951
7.714000, 32.103049, -821.523233, -789.420184
7.715000, 32.131823, -821.551938, -789.420115
7.716000, 32.158231, -821.576887, -789.418655
7.717000, 32.183306, -821.602254, -789.418948
7.718000, 32.207958, -821.626930, -789.418972
7.719000, 32.232890, -821.653508, -789.420617
7.720000, 32.258508, -821.681438, -789.422929
7.721000, 32.284909, -821.709713, -789.424804
7.722000, 32.311916, -821.739783, -789.427867
7.723000, 32.339263, -821.770576, -789.431313
7.724000, 32.366628, -821.802249, -789.435621
7.725000, 32.393623, -821.832862, -789.439239
7.726000, 32.419971, -821.864198, -789.444226
7.727000, 32.445629, -821.894358, -789.448728
7.728000, 32.470722, -821.924273, -789.453551
7.729000, 32.495539, -821.955380, -789.459841
7.730000, 32.520600, -821.986939, -789.466340
7.731000, 32.546544, -822.019740, -789.473196
7.732000, 32.574038, -822.055104, -789.481066
7.733000, 32.603697, -822.092479, -789.488782
7.734000, 32.635885, -822.132558, -789.496672
7.735000, 32.670676, -822.176985, -789.506309
7.736000, 32.707895, -822.222973, -789.515078
7.737000, 32.747152, -822.272070, -789.524918
7.738000, 32.788119, -822.323970, -789.535852
7.739000, 32.830540, -822.377425, -789.546886
7.740000, 32.874013, -822.433485, -789.559473
7.741000, 32.917952, -822.491657, -789.573705
7.742000, 32.961684, -822.548671, -789.586987
7.743000, 33.004556, -822.606037, -789.601482
7.744000, 33.045947, -822.663330, -789.617384
7.745000, 33.085217, -822.720610, -789.635393
7.746000, 33.121656, -822.773172, -789.651516
7.747000, 33.154505, -822.824516, -789.670011
7.748000, 33.183075, -822.872427, -789.689352
7.749000, 33.206834, -822.915127, -789.708293
7.750000, 33.225347, -822.952410, -789.727063
7.751000, 33.238260, -822.985518, -789.747257
7.752000, 33.245325, -823.012027, -789.766702
7.753000, 33.246378, -823.034019, -789.787641
7.754000, 33.241188, -823.048257, -789.807069
7.755000, 33.229334, -823.055913, -789.826580
7.756000, 33.210226, -823.056438, -789.846212
7.757000, 33.183341, -823.048573, -789.865232
7.758000, 33.148475, -823.032449, -789.883974
7.759000, 33.105719, -823.007234, -789.901515
7.760000, 33.055320, -822.973962, -789.918642
7.761000, 32.997749, -822.931898, -789.934149
7.762000, 32.933628, -822.881611, -789.947982
7.763000, 32.863637, -822.826233, -789.962596
7.764000, 32.788673, -822.762950, -789.974276
7.765000, 32.709851, -822.694596, -789.984745
7.766000, 32.628249, -822.622439, -789.994190
7.767000, 32.544839, -822.545814, -790.000976
7.768000, 32.460657, -822.469572, -790.008915
7.769000, 32.376743, -822.390027, -790.013284
7.770000, 32.293944, -822.309985, -790.016041
7.771000, 32.212977, -822.230175, -790.017198
7.772000, 32.134563, -822.153367, -790.018804
7.773000, 32.059362, -822.077040, -790.017679
7.774000, 31.987903, -822.003214, -790.015310
7.775000, 31.920624, -821.931441, -790.010817
7.776000, 31.857863, -821.863982, -790.006118
7.777000, 31.799880, -821.799790, -789.999909
7.778000, 31.746854, -821.738913, -789.992059
7.779000, 31.698959, -821.681823, -789.982865
7.780000, 31.656375, -821.630269, -789.973894
7.781000, 31.619277, -821.582880, -789.963603
7.782000, 31.587930, -821.541342, -789.953412
7.783000, 31.562698, -821.504120, -789.941421
7.784000, 31.544030, -821.474292, -789.930262
7.785000, 31.532403, -821.450158, -789.917755
7.786000, 31.528440, -821.434154, -789.905714
7.787000, 31.532889, -821.426219, -789.893330
7.788000, 31.546474, -821.427491, -789.881017
7.789000, 31.569869, -821.438669, -789.868801
7.790000, 31.603637, -821.460118, -789.856482
7.791000, 31.648198, -821.493652, -789.845454
7.792000, 31.703728, -821.539448, -789.835721
7.793000, 31.770051, -821.595556, -789.825505
7.794000, 31.846752, -821.663552, -789.816800
7.795000, 31.933115, -821.742838, -789.809722
7.796000, 32.028063, -821.832976, -789.804913
7.797000, 32.130219, -821.933145, -789.802926
7.798000, 32.237835, -822.040427, -789.802593
7.799000, 32.348790, -822.151839, -789.803049
7.800000, 32.460779, -822.267212, -789.806433
7.801000, 32.571452, -822.383049, -789.811597
7.802000, 32.678514, -822.497506, -789.818992
7.803000, 32.779889, -822.607239, -789.827350
7.804000, 32.873723, -822.713271, -789.839548
7.805000, 32.958439, -822.812896, -789.854457
7.806000, 33.032768, -822.902830, -789.870062
7.807000, 33.095660, -822.982169, -789.886509
7.808000, 33.146247, -823.051403, -789.905155
7.809000, 33.183822, -823.108855, -789.925033
7.810000, 33.207843, -823.152677, -789.944834
7.811000, 33.217923, -823.182336, -789.964413
7.812000, 33.213870, -823.199151, -789.985281
7.813000, 33.195664, -823.202550, -790.006886
7.814000, 33.163387, -823.189320, -790.025934
7.815000, 33.117369, -823.162574, -790.045205
7.816000, 33.058195, -823.123186, -790.064991
7.817000, 32.986728, -823.069263, -790.082535
7.818000, 32.904241, -823.001829, -790.097588
7.819000, 32.812265, -822.923505, -790.111240
7.820000, 32.712482, -822.835848, -790.123367
7.821000, 32.606584, -822.739773, -790.133189
7.822000, 32.496105, -822.637206, -790.141100
7.823000, 32.382505, -822.529094, -790.146589
7.824000, 32.267295, -822.417555, -790.150261
7.825000, 32.152027, -822.303128, -790.151100
7.826000, 32.038135, -822.188250, -790.150116
7.827000, 31.926986, -822.073208, -790.146221
7.828000, 31.819892, -821.960294, -790.140402
7.829000, 31.717955, -821.849634, -790.131679
7.830000, 31.622102, -821.743615, -790.121513
7.831000, 31.533107, -821.642336, -790.109229
7.832000, 31.451627, -821.546101, -790.094475
7.833000, 31.378251, -821.455904, -790.077654
7.834000, 31.313582, -821.372838, -790.059256
7.835000, 31.258190, -821.299526, -790.041336
7.836000, 31.212477, -821.232996, -790.020519
7.837000, 31.176725, -821.175503, -789.998777
7.838000, 31.151156, -821.127393, -789.976236
7.839000, 31.136035, -821.089440, -789.953406
7.840000, 31.131735, -821.062245, -789.930511
7.841000, 31.138578, -821.045718, -789.907139
7.842000, 31.156783, -821.041105, -789.884321
7.843000, 31.186585, -821.048456, -789.861871
7.844000, 31.228194, -821.068714, -789.840520
7.845000, 31.281753, -821.101385, -789.819632
7.846000, 31.347306, -821.147828, -789.800522
7.847000, 31.424598, -821.206102, -789.781504
7.848000, 31.512890, -821.278113, -789.765224
7.849000, 31.610908, -821.361447, -789.750539
7.850000, 31.717010, -821.454792, -789.737782
7.851000, 31.829403, -821.557137, -789.727734
7.852000, 31.946256, -821.666989, -789.720733
7.853000, 32.065768, -821.782565, -789.716798
7.854000, 32.186147, -821.900914, -789.714767
7.855000, 32.305558, -822.020025, -789.714467
7.856000, 32.422178, -822.139442, -789.717264
7.857000, 32.534236, -822.256436, -789.722200
7.858000, 32.639913, -822.368486, -789.728573
7.859000, 32.737345, -822.475325, -789.737979
7.860000, 32.824685, -822.574083, -789.749398
7.861000, 32.900299, -822.660830, -789.760531
7.862000, 32.962886, -822.736856, -789.773970
7.863000, 33.011469, -822.800144, -789.788675
7.864000, 33.045404, -822.848816, -789.803412
7.865000, 33.064427, -822.884325, -789.819898
7.866000, 33.068683, -822.903468, -789.834785
7.867000, 33.058578, -822.910064, -789.851485
7.868000, 33.034761, -822.902648, -789.867888
7.869000, 32.998143, -822.880231, -789.882089
7.870000, 32.949805, -822.846176, -789.896371
7.871000, 32.890971, -822.798802, -789.907830
7.872000, 32.822971, -822.742635, -789.919664
7.873000, 32.747227, -822.677109, -789.929883
7.874000, 32.665225, -822.603921, -789.938696
7.875000, 32.578462, -822.524502, -789.946040
7.876000, 32.488455, -822.440134, -789.951679
7.877000, 32.396752, -822.353738, -789.956986
7.878000, 32.304852, -822.264052, -789.959201
7.879000, 32.214129, -822.173747, -789.959619
7.880000, 32.125813, -822.083300, -789.957487
7.881000, 32.041087, -821.996612, -789.955525
7.882000, 31.961167, -821.911419, -789.950251
7.883000, 31.887210, -821.832003, -789.944794
7.884000, 31.820233, -821.759624, -789.939391
7.885000, 31.761017, -821.693359, -789.932341
7.886000, 31.710017, -821.634099, -789.924082
7.887000, 31.667301, -821.581697, -789.914396
7.888000, 31.632561, -821.536280, -789.903719
7.889000, 31.605231, -821.497538, -789.892306
7.890000, 31.584542, -821.464880, -789.880339
7.891000, 31.569552, -821.438698, -789.869146
7.892000, 31.559344, -821.416509, -789.857164
7.893000, 31.553252, -821.397628, -789.844376
7.894000, 31.550963, -821.382052, -789.831089
7.895000, 31.552612, -821.371720, -789.819108
7.896000, 31.558765, -821.365524, -789.806759
7.897000, 31.570264, -821.363948, -789.793684
7.898000, 31.588136, -821.368338, -789.780202
7.899000, 31.613508, -821.381411, -789.767903
7.900000, 31.647568, -821.402501, -789.754932
7.901000, 31.691574, -821.434487, -789.742913
7.902000, 31.746857, -821.480281, -789.733424
7.903000, 31.814802, -821.538577, -789.723776
7.904000, 31.896674, -821.612907, -789.716233
7.905000, 31.993373, -821.703218, -789.709845
7.906000, 32.105361, -821.809910, -789.704549
