time, local energy
24522, -2.883474
24523, -2.993568
24524, -2.762041
24525, -3.754591
24526, -2.395435
24527, -3.266906
24528, -2.459049
24529, -2.565024
24530, -2.550448
24531, -3.634173
24532, -2.610885
24533, -2.449904
24534, -2.564746
24535, -2.669621
24536, -2.614138
24537, -2.632815
24538, -2.705769
24539, -2.983649
24540, -2.917607
24541, -2.676228
24542, -2.614600
24543, -2.544967
24544, -3.125071
24545, -2.750386
24546, -2.837649
24547, -2.787458
24548, -2.749182
24549, -2.593729
24550, -2.426934
24551, -2.633878
24552, -2.418514
24553, -2.458969
24554, -2.977944
24555, -3.400441
24556, -3.118071
24557, -2.595411
24558, -3.165091
24559, -3.249302
24560, -3.337646
24561, -3.625347
24562, -3.704728
24563, -3.361127
24564, -3.216776
24565, -3.484516
24566, -3.542871
24567, -3.296250
24568, -2.995196
24569, -2.966040
24570, -2.854470
24571, -3.251267
24572, -3.321923
24573, -3.134650
24574, -3.037716
24575, -3.021209
24576, -3.166847
24577, -3.291356
24578, -3.467085
24579, -3.171735
24580, -2.771651
24581, -3.395109
24582, -3.217277
24583, -2.964424
24584, -3.467721
24585, -3.445544
24586, -2.495862
24587, -2.500135
24588, -2.893530
24589, -3.450917
24590, -3.836641
24591, -3.117612
24592, -2.968469
24593, -2.817661
24594, -2.968510
24595, -3.027419
24596, -2.837080
24597, -2.710343
24598, -2.738113
24599, -2.590962
24600, -2.655080
24601, -2.756738
24602, -2.526076
24603, -2.539893
24604, -2.450872
24605, -2.982545
24606, -3.245392
24607, -2.272032
24608, -2.492615
24609, -3.138489
24610, -3.183043
24611, -2.315256
24612, -2.499500
24613, -2.536572
24614, -2.905889
24615, -2.256970
24616, -2.541176
24617, -2.702019
24618, -3.104795
24619, -3.849027
24620, -2.806447
24621, -3.126386
24622, -3.087874
24623, -2.688423
24624, -2.732118
24625, -2.791458
24626, -2.863337
24627, -2.917199
24628, -2.894771
24629, -2.873160
24630, -2.871090
24631, -2.957496
24632, -2.968629
24633, -3.158140
24634, -2.755331
24635, -3.123608
24636, -3.065690
24637, -3.182881
24638, -3.011695
24639, -2.846159
24640, -3.172556
24641, -3.540294
24642, -2.675450
24643, -3.233513
24644, -2.644133
24645, -2.697791
24646, -2.517390
24647, -2.630281
24648, -2.693329
24649, -3.456631
24650, -3.319756
24651, -3.265667
24652, -2.635698
24653, -2.619342
24654, -2.908078
24655, -2.541166
24656, -2.475854
24657, -3.401656
24658, -2.685414
24659, -2.669482
24660, -2.968730
24661, -2.737883
24662, -2.808272
24663, -3.005485
24664, -3.154081
24665, -3.287601
24666, -3.285591
24667, -2.603325
24668, -3.426739
24669, -3.537267
24670, -2.705609
24671, -3.238287
24672, -3.096260
24673, -3.312245
24674, -3.414130
24675, -3.129850
24676, -2.779564
24677, -2.697943
24678, -2.377702
24679, -2.877850
24680, -2.652076
24681, -2.658752
24682, -2.585030
24683, -2.747914
24684, -2.690791
24685, -2.573244
24686, -2.964008
24687, -2.561419
24688, -2.706892
24689, -2.815094
24690, -2.728651
24691, -3.293513
24692, -3.370126
24693, -2.819439
24694, -2.802891
24695, -2.828897
24696, -2.848183
24697, -3.415138
24698, -3.294393
24699, -2.726299
24700, -2.601368
24701, -2.339301
24702, -2.768229
24703, -2.583848
24704, -2.680400
24705, -3.124186
24706, -2.646459
24707, -2.649061
24708, -3.526227
24709, -3.226905
24710, -2.943315
24711, -3.040460
24712, -3.533770
24713, -3.004286
24714, -2.536205
24715, -2.486504
24716, -2.296430
24717, -2.722257
24718, -2.688802
24719, -3.027171
24720, -2.564816
24721, -2.518379
24722, -2.595907
24723, -2.592520
24724, -2.946575
24725, -2.398029
24726, -2.862130
24727, -2.578916
24728, -3.035801
24729, -2.546434
24730, -2.851589
24731, -2.913380
24732, -3.350689
24733, -2.660670
24734, -2.794378
24735, -2.849337
24736, -3.004811
24737, -2.647950
24738, -2.909112
24739, -2.885673
24740, -2.858926
24741, -3.186985
24742, -2.873972
24743, -2.916197
24744, -2.790898
24745, -2.708477
24746, -2.699408
24747, -2.768408
24748, -2.953284
24749, -3.189076
24750, -2.577214
24751, -2.606626
24752, -3.270771
24753, -2.511487
24754, -2.804337
24755, -2.873749
24756, -2.520260
24757, -2.735826
24758, -2.869436
24759, -2.817370
24760, -2.863052
24761, -3.514538
24762, -3.464361
24763, -2.860184
24764, -3.120621
24765, -2.599718
24766, -3.353731
24767, -2.536873
24768, -2.505931
24769, -2.506001
24770, -2.701704
24771, -2.575508
24772, -3.088100
24773, -3.355814
24774, -2.721240
24775, -2.972388
24776, -3.032216
24777, -2.785196
24778, -2.739494
24779, -3.222159
24780, -3.498092
24781, -3.369178
24782, -2.808808
24783, -2.792591
24784, -2.700948
24785, -3.258257
24786, -2.743212
24787, -2.410262
24788, -2.628527
24789, -2.645299
24790, -2.612999
24791, -2.509103
24792, -2.632118
24793, -2.823895
24794, -2.845303
24795, -2.985615
24796, -3.029556
24797, -3.111560
24798, -3.198567
24799, -3.175687
24800, -2.876056
24801, -2.660213
24802, -2.533569
24803, -2.501807
24804, -3.819570
24805, -3.070422
24806, -2.612285
24807, -3.889436
24808, -3.659605
24809, -3.871369
24810, -2.827093
24811, -2.621051
24812, -2.623967
24813, -2.603602
24814, -2.537191
24815, -3.811949
24816, -2.948215
24817, -2.899102
24818, -2.760799
24819, -2.727398
24820, -2.861606
24821, -2.742069
24822, -2.768303
24823, -2.796332
24824, -2.555589
24825, -2.435445
24826, -2.708099
24827, -2.803798
24828, -3.175402
24829, -2.772561
24830, -2.842207
24831, -2.839059
24832, -3.071812
24833, -2.907932
24834, -2.563460
24835, -2.597605
24836, -2.724983
24837, -2.769870
24838, -2.721144
24839, -2.852444
24840, -2.891285
24841, -2.762577
24842, -2.616271
24843, -2.729190
24844, -2.562746
24845, -2.595357
24846, -2.701629
24847, -3.108669
24848, -2.995800
24849, -2.872938
24850, -3.265518
24851, -3.464970
24852, -2.789581
24853, -2.945983
24854, -2.508448
24855, -2.545255
24856, -2.583538
24857, -2.575082
24858, -2.619375
24859, -2.707578
24860, -2.448813
24861, -3.044416
24862, -3.081331
24863, -3.030477
24864, -2.632493
24865, -2.940823
24866, -3.763668
24867, -2.556484
24868, -2.526731
24869, -2.534786
24870, -3.306323
24871, -3.281892
24872, -2.847206
24873, -2.891250
24874, -2.744139
24875, -2.649106
24876, -3.027264
24877, -3.415361
24878, -3.285525
24879, -3.130341
24880, -3.755998
24881, -3.053933
24882, -3.941912
24883, -3.191986
24884, -2.556526
24885, -2.628306
24886, -2.815320
24887, -2.704818
24888, -2.487912
24889, -2.568679
24890, -3.562230
24891, -2.407133
24892, -2.705603
24893, -2.596086
24894, -3.228228
24895, -2.911392
24896, -2.856730
24897, -2.528326
24898, -3.362043
24899, -2.432617
24900, -2.411442
24901, -2.623916
24902, -2.689148
24903, -2.959470
24904, -3.428573
24905, -3.789298
24906, -3.704562
24907, -3.496175
24908, -3.030765
24909, -3.885729
24910, -3.043862
24911, -3.120062
24912, -2.799503
24913, -3.072329
24914, -2.663246
24915, -2.782997
24916, -2.934617
24917, -2.730538
24918, -2.504945
24919, -2.450696
24920, -2.566480
24921, -2.763228
24922, -2.996657
24923, -3.465827
24924, -3.102741
24925, -3.427410
24926, -3.067649
24927, -2.683637
24928, -2.455249
24929, -2.472458
24930, -3.675553
24931, -2.601932
24932, -3.042839
24933, -2.675874
24934, -2.896452
24935, -2.967564
24936, -2.560553
24937, -2.528284
24938, -3.029383
24939, -2.751279
24940, -2.662856
24941, -2.495589
24942, -2.466483
24943, -2.655874
24944, -2.867777
24945, -2.914132
24946, -2.783915
24947, -2.678217
24948, -2.863138
24949, -3.525317
24950, -2.571661
24951, -2.681059
24952, -2.789078
24953, -2.961579
24954, -3.102384
24955, -3.751588
24956, -2.931777
24957, -2.607823
24958, -2.671931
24959, -2.937121
24960, -2.794752
24961, -2.841192
24962, -2.628313
24963, -2.760402
24964, -2.696794
24965, -2.928743
24966, -3.380618
24967, -2.917644
24968, -2.724717
24969, -2.819010
24970, -2.937761
24971, -2.527497
24972, -2.461332
24973, -2.538127
24974, -2.706415
24975, -2.960436
24976, -3.823548
24977, -2.766305
24978, -2.973399
24979, -2.637829
24980, -2.907431
24981, -2.586178
24982, -2.964900
24983, -2.298816
24984, -2.746747
24985, -2.957254
24986, -2.759228
24987, -2.388303
24988, -2.586060
24989, -2.562401
24990, -2.585128
24991, -2.434849
24992, -3.353562
24993, -2.920218
24994, -2.935063
24995, -3.506225
24996, -3.485882
24997, -3.156591
24998, -2.787233
24999, -2.934366
25000, -2.688199
25001, -2.662076
25002, -2.617151
25003, -3.096274
25004, -3.583496
25005, -3.398687
25006, -2.915437
25007, -3.142151
25008, -3.408651
25009, -3.540347
25010, -3.212156
25011, -2.810401
25012, -2.736912
25013, -2.881540
25014, -2.630058
25015, -2.562876
25016, -3.048212
25017, -3.333322
25018, -2.989514
25019, -2.637493
25020, -2.673370
25021, -2.622751
25022, -2.667679
25023, -2.682694
25024, -3.060646
25025, -3.557711
25026, -2.798888
25027, -2.484210
25028, -2.680918
25029, -2.634191
25030, -2.610148
25031, -2.668982
25032, -2.731614
25033, -3.887801
25034, -2.905463
25035, -2.775633
25036, -2.793347
25037, -2.746878
25038, -2.772464
25039, -2.588544
25040, -2.758778
25041, -3.145225
25042, -3.075351
25043, -3.010869
25044, -3.030607
25045, -2.730755
25046, -2.813682
25047, -2.412072
25048, -3.778690
25049, -2.301617
25050, -3.028134
25051, -2.607688
25052, -3.669725
25053, -2.903972
25054, -3.442206
25055, -2.562250
25056, -2.682572
25057, -2.568585
25058, -2.658340
25059, -2.394560
25060, -2.485735
25061, -2.516438
25062, -2.276085
25063, -3.140269
25064, -3.163506
25065, -2.464245
25066, -2.623828
25067, -2.689683
25068, -2.593586
25069, -2.674384
25070, -2.973798
25071, -2.915549
25072, -2.453411
25073, -2.506768
25074, -2.803277
25075, -2.889644
25076, -2.787256
25077, -2.617375
25078, -2.451640
25079, -2.817295
25080, -2.739349
25081, -3.186272
25082, -3.287550
25083, -2.757916
25084, -2.557161
25085, -2.762941
25086, -2.584816
25087, -2.726018
25088, -3.027199
25089, -2.471731
25090, -2.796194
25091, -3.691538
25092, -3.685071
25093, -2.827945
25094, -2.853462
25095, -2.731162
25096, -3.750901
25097, -2.774257
25098, -2.538868
25099, -2.572854
25100, -2.841091
25101, -2.727360
25102, -2.974698
25103, -2.683297
25104, -3.104311
25105, -2.293339
25106, -2.536792
25107, -2.859726
25108, -3.015543
25109, -3.079110
25110, -3.443651
25111, -3.692328
25112, -3.087741
25113, -2.809924
25114, -3.210426
25115, -2.835743
25116, -2.758046
25117, -3.892978
25118, -3.059868
25119, -2.679167
25120, -2.683061
25121, -2.945093
25122, -2.805516
25123, -2.855606
25124, -3.187271
25125, -2.738227
25126, -3.316810
25127, -3.348466
25128, -2.735777
25129, -2.658246
25130, -2.741660
25131, -2.655643
25132, -2.744675
25133, -2.948374
25134, -3.118416
25135, -2.961189
25136, -2.577452
25137, -2.566797
25138, -2.498012
25139, -2.475393
25140, -2.875478
25141, -3.656466
25142, -3.282431
25143, -3.205838
25144, -3.047906
25145, -2.589366
25146, -2.853997
25147, -2.736546
25148, -2.597270
25149, -2.526306
25150, -2.419687
25151, -2.525855
25152, -2.826217
25153, -2.578288
25154, -2.738672
25155, -2.580090
25156, -2.803266
25157, -3.012374
25158, -3.078348
25159, -3.586517
25160, -2.898211
25161, -3.577343
25162, -2.810432
25163, -2.849609
25164, -2.932189
25165, -2.967774
25166, -3.113600
25167, -2.545236
25168, -2.795548
25169, -3.000845
25170, -3.045975
25171, -3.328221
25172, -3.427334
25173, -2.899544
25174, -2.487622
25175, -2.814368
25176, -2.667584
25177, -2.807255
25178, -2.651177
25179, -2.737258
25180, -3.172841
25181, -2.599558
25182, -2.854861
25183, -2.755876
25184, -2.786795
25185, -3.157680
25186, -3.444497
25187, -2.841722
25188, -2.960369
25189, -2.788676
25190, -2.692519
25191, -2.687151
25192, -2.726283
25193, -2.658363
25194, -2.592743
25195, -2.619471
25196, -2.922540
25197, -2.714494
25198, -3.146622
25199, -2.682188
25200, -2.836360
25201, -2.777752
25202, -2.471188
25203, -2.871581
25204, -2.762647
25205, -3.584652
25206, -3.048436
25207, -3.106778
25208, -3.214095
25209, -3.070098
25210, -2.846804
25211, -2.988620
25212, -3.690586
25213, -3.466837
25214, -3.105197
25215, -2.528504
25216, -2.550050
25217, -2.396788
25218, -2.494304
25219, -2.636953
25220, -2.625988
25221, -2.581197
25222, -2.675969
25223, -3.425225
25224, -2.712354
25225, -3.891309
25226, -3.167385
25227, -3.127648
25228, -2.734543
25229, -2.470132
25230, -2.997372
25231, -2.509425
25232, -3.501773
25233, -3.866880
25234, -3.154140
25235, -2.707780
25236, -3.479085
25237, -2.926091
25238, -2.713638
25239, -2.708028
25240, -2.656142
25241, -2.733464
25242, -2.486794
25243, -2.401261
25244, -2.946519
25245, -2.928705
25246, -2.662951
25247, -3.545520
25248, -3.413659
25249, -3.263635
25250, -3.225790
25251, -2.934075
25252, -3.003874
25253, -3.447933
25254, -3.130323
25255, -2.582358
25256, -2.809735
25257, -2.608440
25258, -2.728448
25259, -2.588274
25260, -2.654805
25261, -2.253243
25262, -2.181677
25263, -2.493034
25264, -2.446280
25265, -2.907970
25266, -3.132957
25267, -2.783835
25268, -2.627637
25269, -2.953655
25270, -2.896530
25271, -3.380862
25272, -2.509914
25273, -3.329934
25274, -2.452337
25275, -2.576364
25276, -2.920791
25277, -3.578224
25278, -2.770131
25279, -2.913506
25280, -3.234362
25281, -2.941687
25282, -2.972259
25283, -3.066071
25284, -3.449311
25285, -2.755375
25286, -2.735151
25287, -2.879045
25288, -3.368221
25289, -3.421748
25290, -3.025612
25291, -3.106793
25292, -2.689164
25293, -2.903714
25294, -2.727753
25295, -2.790756
25296, -2.929289
25297, -3.281781
25298, -3.245975
25299, -2.770180
25300, -2.639717
25301, -3.485377
25302, -2.750358
25303, -2.506444
25304, -2.545434
25305, -2.821581
25306, -2.674269
25307, -2.704615
25308, -2.518329
25309, -2.822167
25310, -2.644920
25311, -3.220561
25312, -2.658669
25313, -2.533997
25314, -2.915140
25315, -3.215964
25316, -3.274337
25317, -3.023996
25318, -2.633752
25319, -2.562883
25320, -2.551314
25321, -2.546228
25322, -2.519137
25323, -2.607369
25324, -2.589113
25325, -2.679048
25326, -2.732374
25327, -2.893485
25328, -2.847925
25329, -2.772705
25330, -2.883711
25331, -2.747581
25332, -2.949344
25333, -2.932860
25334, -2.893400
25335, -3.040006
25336, -2.904111
25337, -2.916263
25338, -2.958527
25339, -3.034362
25340, -3.392875
25341, -2.730844
25342, -2.700842
25343, -3.092880
25344, -3.727036
25345, -2.642463
25346, -3.490150
25347, -2.659753
25348, -2.631897
25349, -2.855323
25350, -2.562673
25351, -2.427590
25352, -2.428722
25353, -2.383089
25354, -3.917379
25355, -2.701756
25356, -2.885334
25357, -2.470676
25358, -3.359700
25359, -3.344247
25360, -3.028642
25361, -2.638791
25362, -2.765098
25363, -2.851529
25364, -2.872980
25365, -2.751738
25366, -3.112748
25367, -3.387263
25368, -3.379955
25369, -3.348461
25370, -2.582020
25371, -2.709757
25372, -2.591171
25373, -2.570806
25374, -2.662120
25375, -3.131400
25376, -3.888369
25377, -2.970976
25378, -2.724164
25379, -2.664205
25380, -2.820741
25381, -2.798970
25382, -2.785308
25383, -2.727449
25384, -3.105677
25385, -2.629875
25386, -3.129216
25387, -2.805494
25388, -2.971755
25389, -2.940285
25390, -2.876895
25391, -2.874363
25392, -2.899566
25393, -2.852001
25394, -2.878624
25395, -2.986597
25396, -2.843529
25397, -2.904394
25398, -2.592810
25399, -2.707442
25400, -3.090592
25401, -2.992467
25402, -3.105805
25403, -2.328307
25404, -3.318721
25405, -2.423419
25406, -2.815568
25407, -3.126736
25408, -3.180791
25409, -2.601163
25410, -2.656487
25411, -2.886326
25412, -2.657478
25413, -2.661094
25414, -3.169011
25415, -2.915757
25416, -2.693963
25417, -2.612212
25418, -3.046612
25419, -2.745822
25420, -3.039246
25421, -2.791546
25422, -2.706454
25423, -2.765589
25424, -2.749670
25425, -2.862471
25426, -2.947817
25427, -3.475180
25428, -2.775836
25429, -2.598266
25430, -2.911351
25431, -2.861379
25432, -2.661816
25433, -2.685584
25434, -2.692487
25435, -2.654458
25436, -2.295662
25437, -2.340521
25438, -2.616631
25439, -2.711815
25440, -2.582816
25441, -2.624071
25442, -3.056496
25443, -2.980344
25444, -2.473606
25445, -2.707590
25446, -2.534200
25447, -2.800735
25448, -3.026250
25449, -3.042620
25450, -3.909915
25451, -3.614136
25452, -3.518632
25453, -3.002564
25454, -2.895528
25455, -3.459199
25456, -2.715590
25457, -2.926883
25458, -2.889936
25459, -2.850370
25460, -3.036171
25461, -3.268737
25462, -3.041813
25463, -3.057224
25464, -3.090807
25465, -3.144262
25466, -2.836711
25467, -3.175768
25468, -3.093920
25469, -3.626821
25470, -3.109024
25471, -2.946859
25472, -3.217765
25473, -2.973524
25474, -3.327261
25475, -2.790402
25476, -2.866148
25477, -2.971659
25478, -2.845806
25479, -3.014944
25480, -2.995322
25481, -2.967991
25482, -2.887473
25483, -2.809172
25484, -3.041752
25485, -2.951337
25486, -3.230625
25487, -3.012368
25488, -2.964517
25489, -2.939245
25490, -2.890428
25491, -2.923005
25492, -3.294538
25493, -2.957696
25494, -2.623746
25495, -2.581480
25496, -2.611874
25497, -2.733349
25498, -2.636246
25499, -2.857959
25500, -2.703884
25501, -2.825657
25502, -3.054262
25503, -2.940888
25504, -3.174241
25505, -3.423083
25506, -3.823293
25507, -3.444482
25508, -3.221804
25509, -2.996262
25510, -2.855192
25511, -2.882269
25512, -2.758175
25513, -3.217308
25514, -3.344194
25515, -3.440791
25516, -3.467811
25517, -2.451458
25518, -2.617865
25519, -2.578235
25520, -2.627542
25521, -2.588147
25522, -2.707434
25523, -2.742117
25524, -2.963093
25525, -3.551316
25526, -2.980273
25527, -2.581518
25528, -2.433164
25529, -3.116436
25530, -2.954467
25531, -2.706786
25532, -2.593157
25533, -2.857004
25534, -2.482001
25535, -3.026662
25536, -2.591071
25537, -2.575240
25538, -2.636380
25539, -2.405779
25540, -2.897629
25541, -2.881354
25542, -3.457890
25543, -2.762886
25544, -3.338026
25545, -3.116403
25546, -3.009278
25547, -3.139882
25548, -2.909523
25549, -2.988946
25550, -2.840435
25551, -3.348406
25552, -3.279208
25553, -3.206611
25554, -3.533394
25555, -3.162638
25556, -2.512431
25557, -2.748733
25558, -3.483709
25559, -3.040388
25560, -3.752634
25561, -3.529344
25562, -3.846294
25563, -3.205074
25564, -3.582200
25565, -3.191266
25566, -2.950402
25567, -3.719643
25568, -3.387116
25569, -3.478888
25570, -3.227294
25571, -3.059001
25572, -2.807857
25573, -2.901800
25574, -2.888490
25575, -3.125525
25576, -2.837048
25577, -3.175021
25578, -3.209261
25579, -3.521005
25580, -2.533106
25581, -3.529566
25582, -3.145258
25583, -3.277323
25584, -3.192686
25585, -2.669262
25586, -3.155940
25587, -3.710873
25588, -3.060461
25589, -2.619707
25590, -2.649711
25591, -2.536422
25592, -2.655707
25593, -2.718855
25594, -2.690300
25595, -2.678787
25596, -2.515379
25597, -2.797172
25598, -2.697539
25599, -2.630254
25600, -2.532578
25601, -2.566713
25602, -2.794533
25603, -2.910075
25604, -3.017575
25605, -2.787881
25606, -2.623970
25607, -2.714878
25608, -2.995061
25609, -3.160364
25610, -3.844877
25611, -3.119155
25612, -2.741548
25613, -2.773181
25614, -2.740665
25615, -2.846017
25616, -2.991865
25617, -2.874439
25618, -2.791284
25619, -2.816183
25620, -2.715693
25621, -2.829049
25622, -2.698498
25623, -2.688819
25624, -2.658375
25625, -2.707969
25626, -3.167302
25627, -3.157336
25628, -3.845714
25629, -3.419147
25630, -2.984234
25631, -3.146644
25632, -3.083921
25633, -3.434906
25634, -2.918198
25635, -2.802041
25636, -2.723182
25637, -2.614418
25638, -2.623209
25639, -2.614545
25640, -2.904108
25641, -3.325838
25642, -3.601465
25643, -3.400652
25644, -3.563816
25645, -3.792638
25646, -2.911986
25647, -3.386040
25648, -3.587802
25649, -2.577212
25650, -2.583647
25651, -2.712084
25652, -3.251335
25653, -2.596018
25654, -2.695150
25655, -2.844752
25656, -2.713044
25657, -2.833134
25658, -2.972134
25659, -3.685915
25660, -2.828701
25661, -2.752438
25662, -2.852868
25663, -2.808508
25664, -2.765151
25665, -2.511641
25666, -2.303184
25667, -2.470359
25668, -2.805911
25669, -2.903380
25670, -2.677288
25671, -2.939269
25672, -2.928391
25673, -2.929678
25674, -2.798354
25675, -2.544793
25676, -2.685083
25677, -2.357167
25678, -2.805121
25679, -3.127527
25680, -2.656176
25681, -2.451596
25682, -2.523259
25683, -3.425193
25684, -2.423187
25685, -2.579094
25686, -2.463629
25687, -2.461349
25688, -2.955844
25689, -2.480738
25690, -2.385753
25691, -2.494006
25692, -2.636523
25693, -2.647843
25694, -3.296050
25695, -3.437400
25696, -3.074123
25697, -3.854311
25698, -3.618998
25699, -3.498716
25700, -3.316697
25701, -2.999786
25702, -2.755817
25703, -2.614062
25704, -2.688601
25705, -2.699138
25706, -2.750725
25707, -2.821702
25708, -2.888352
25709, -3.088751
25710, -3.378803
25711, -3.226580
25712, -3.080175
25713, -3.081391
25714, -2.939323
25715, -3.022035
25716, -2.790127
25717, -3.050191
25718, -3.090180
25719, -2.575122
25720, -2.456356
25721, -2.702657
25722, -2.957155
25723, -2.879896
25724, -3.158361
25725, -3.244483
25726, -3.171829
25727, -3.122274
25728, -2.734837
25729, -2.651904
25730, -2.766018
25731, -2.792188
25732, -2.740816
25733, -2.946725
25734, -2.738916
25735, -3.158983
25736, -3.306563
25737, -3.148788
25738, -3.403078
25739, -3.056582
25740, -2.871660
25741, -3.295240
25742, -2.650278
25743, -2.219509
25744, -2.276844
25745, -3.623136
25746, -2.439529
25747, -2.520016
25748, -2.546182
25749, -3.170387
25750, -3.754586
25751, -3.238200
25752, -3.441918
25753, -3.229124
25754, -2.514846
25755, -2.482009
25756, -2.580835
25757, -2.664523
25758, -2.775477
25759, -2.800895
25760, -2.568824
25761, -2.688698
25762, -2.620787
25763, -2.739372
25764, -2.635956
25765, -2.652903
25766, -2.910689
25767, -2.816928
25768, -2.646928
25769, -3.035315
25770, -3.068734
25771, -2.667132
25772, -2.550450
25773, -2.739871
25774, -3.128687
25775, -3.223987
25776, -3.458070
25777, -2.456715
25778, -2.511251
25779, -2.640324
25780, -2.523987
25781, -3.569720
25782, -2.570545
25783, -2.803407
25784, -3.347198
25785, -3.033872
25786, -2.922235
25787, -2.799884
25788, -2.441704
25789, -2.449564
25790, -2.792612
25791, -2.647301
25792, -2.780757
25793, -2.658665
25794, -2.360466
25795, -2.639906
25796, -2.850997
25797, -2.665090
25798, -2.936534
25799, -2.459210
25800, -2.708910
25801, -2.976202
25802, -2.802029
25803, -3.473665
25804, -2.413724
25805, -2.475871
25806, -2.906416
25807, -3.601316
25808, -2.934416
25809, -3.030479
25810, -2.688294
25811, -2.632035
25812, -2.572104
25813, -3.666911
25814, -3.144879
25815, -2.697077
25816, -3.678072
25817, -3.424507
25818, -3.016608
25819, -2.643807
25820, -2.711319
25821, -3.045448
25822, -2.951897
25823, -2.953058
25824, -2.618386
25825, -3.728791
25826, -3.708158
25827, -2.628331
25828, -2.578511
25829, -2.749160
25830, -2.858776
25831, -2.936028
25832, -2.625308
25833, -2.858243
25834, -2.446866
25835, -2.558453
25836, -3.488543
25837, -2.798168
25838, -2.603756
25839, -2.522400
25840, -2.550476
25841, -2.780509
25842, -2.407173
25843, -3.007280
25844, -2.743748
25845, -3.127956
25846, -3.298594
25847, -2.908955
25848, -3.610334
25849, -3.002876
25850, -3.667015
25851, -2.649934
25852, -3.148249
25853, -2.934311
25854, -2.552660
25855, -3.072680
25856, -3.169473
25857, -3.031392
25858, -3.710649
25859, -3.016894
25860, -3.595132
25861, -3.167981
25862, -2.988064
25863, -3.628715
25864, -2.455167
25865, -2.658430
25866, -2.847525
25867, -2.594846
25868, -3.100457
25869, -2.886032
25870, -3.422403
25871, -2.294129
25872, -2.680137
25873, -3.850079
25874, -3.151518
25875, -2.974374
25876, -2.526210
25877, -3.416272
25878, -3.325215
25879, -2.606779
25880, -2.591753
25881, -3.035615
25882, -3.708242
25883, -3.364467
25884, -2.611681
25885, -2.538400
25886, -2.705895
25887, -2.746512
25888, -2.802867
25889, -2.596564
25890, -2.876150
25891, -2.562831
25892, -2.413036
25893, -2.735992
25894, -2.619708
25895, -2.870372
25896, -2.777599
25897, -2.724355
25898, -3.650788
25899, -3.113403
25900, -2.643940
25901, -3.487242
25902, -3.354267
25903, -2.989922
25904, -2.797247
25905, -3.044005
25906, -2.676422
25907, -2.843007
25908, -2.918662
25909, -3.140880
25910, -3.039562
25911, -2.990039
25912, -2.892117
25913, -2.963205
25914, -2.969455
25915, -2.888524
25916, -3.048582
25917, -3.312644
25918, -3.159324
25919, -3.329753
25920, -3.202098
25921, -3.234388
25922, -3.149155
25923, -3.168607
25924, -2.979594
25925, -3.409530
25926, -2.850398
25927, -3.113041
25928, -3.863769
25929, -3.450664
25930, -3.315247
25931, -3.666928
25932, -2.910022
25933, -2.764661
25934, -3.166108
25935, -2.628838
25936, -2.815279
25937, -3.094339
25938, -2.728914
25939, -3.279504
25940, -2.997756
25941, -2.518001
25942, -2.562178
25943, -2.647375
25944, -2.568453
25945, -2.684127
25946, -2.973949
25947, -2.896856
25948, -2.607957
25949, -3.130702
25950, -2.645322
25951, -2.465366
25952, -2.866048
25953, -2.668748
25954, -2.956817
25955, -3.100177
25956, -3.052885
25957, -3.654399
25958, -3.139371
25959, -2.678027
25960, -2.643406
25961, -2.596597
25962, -2.614699
25963, -2.632380
25964, -2.555917
25965, -2.929892
25966, -2.678290
25967, -2.649488
25968, -2.622561
25969, -2.667506
25970, -2.867860
25971, -2.722475
25972, -2.452357
25973, -2.970269
25974, -3.075505
25975, -2.935232
25976, -2.748428
25977, -2.346544
25978, -2.664687
25979, -2.619165
25980, -2.619375
25981, -2.563775
25982, -3.509270
25983, -2.586072
25984, -3.438719
25985, -3.174161
25986, -3.354067
25987, -2.725849
25988, -2.898855
25989, -2.878237
25990, -3.215135
25991, -3.023824
25992, -3.906695
25993, -3.245205
25994, -3.555817
25995, -2.753607
25996, -2.785472
25997, -2.689681
25998, -2.554535
25999, -2.973639
26000, -2.992484
26001, -2.516096
26002, -3.127148
26003, -2.786820
26004, -2.487588
26005, -3.096027
26006, -2.664663
26007, -2.656228
26008, -2.682079
26009, -2.478349
26010, -2.657994
26011, -2.728845
26012, -2.723544
26013, -2.674737
26014, -2.894154
26015, -3.242613
26016, -2.859806
26017, -2.695376
26018, -3.094410
26019, -2.824631
26020, -2.385823
26021, -2.556965
26022, -2.763383
26023, -2.664557
26024, -2.437689
26025, -2.636716
26026, -2.809498
26027, -2.803365
26028, -2.721830
26029, -3.350399
26030, -2.718462
26031, -3.483785
26032, -2.754067
26033, -2.999833
26034, -3.144374
26035, -3.600293
26036, -3.859154
26037, -2.750159
26038, -3.391064
26039, -2.756707
26040, -2.968441
26041, -2.485390
26042, -2.436198
26043, -3.354167
26044, -3.544902
26045, -3.076938
26046, -3.412488
26047, -2.872859
26048, -2.537024
26049, -3.135270
26050, -2.654737
26051, -2.606447
26052, -3.533705
26053, -2.966022
26054, -2.426265
26055, -3.591619
26056, -2.502041
26057, -2.445903
26058, -2.351206
26059, -3.297106
26060, -2.892856
26061, -3.123104
26062, -3.148903
26063, -3.913384
26064, -3.439234
26065, -2.868222
26066, -3.020614
26067, -3.755397
26068, -2.739174
26069, -2.612512
26070, -2.584011
26071, -2.567422
26072, -2.675960
26073, -2.566259
26074, -2.620901
26075, -2.672050
