time, local energy
2248, -3.226584
2249, -2.798029
2250, -2.528635
2251, -2.830592
2252, -2.601902
2253, -3.112833
2254, -2.614120
2255, -2.687134
2256, -2.763765
2257, -3.124549
2258, -2.620813
2259, -3.579476
2260, -2.901026
2261, -2.572423
2262, -2.638493
2263, -2.547927
2264, -2.743647
2265, -2.643529
2266, -3.778399
2267, -2.811186
2268, -2.990292
2269, -2.946426
2270, -2.540096
2271, -3.258697
2272, -2.802658
2273, -3.756472
2274, -3.074901
2275, -3.137196
2276, -2.572179
2277, -2.864698
2278, -2.479342
2279, -2.530502
2280, -2.409091
2281, -3.233131
2282, -2.869599
2283, -3.175736
2284, -2.948890
2285, -2.802666
2286, -2.691130
2287, -3.194995
2288, -2.542795
2289, -2.442689
2290, -2.531327
2291, -3.052378
2292, -3.107831
2293, -3.003421
2294, -2.949063
2295, -2.715439
2296, -3.919427
2297, -2.544307
2298, -2.516335
2299, -2.774966
2300, -2.996416
2301, -2.919911
2302, -3.909933
2303, -3.753258
2304, -3.749355
2305, -2.798086
2306, -3.381866
2307, -2.947939
2308, -2.643172
2309, -2.696963
2310, -2.617423
2311, -2.522351
2312, -2.515616
2313, -2.729402
2314, -2.677002
2315, -3.401020
2316, -2.909689
2317, -2.774180
2318, -2.694783
2319, -3.131667
2320, -2.716242
2321, -2.505292
2322, -3.032421
2323, -2.323081
2324, -2.655836
2325, -2.715006
2326, -3.248629
2327, -3.391547
2328, -2.644495
2329, -2.691287
2330, -2.719504
2331, -2.248935
2332, -2.905016
2333, -2.949347
2334, -2.664508
2335, -2.543077
2336, -2.595560
2337, -2.934548
2338, -3.655901
2339, -2.664806
2340, -2.688536
2341, -2.904006
2342, -2.660180
2343, -2.944110
2344, -2.730109
2345, -3.362749
2346, -2.827494
2347, -3.770573
2348, -2.822539
2349, -3.023137
2350, -2.672153
2351, -2.866272
2352, -2.926757
2353, -2.560499
2354, -2.849687
2355, -3.047428
2356, -2.921290
2357, -3.485528
2358, -2.596906
2359, -2.776465
2360, -2.612469
2361, -2.922865
2362, -3.639991
2363, -2.806786
2364, -2.869952
2365, -3.684827
2366, -2.742739
2367, -2.772340
2368, -2.927899
2369, -2.880628
2370, -2.774072
2371, -2.789072
2372, -2.664419
2373, -2.816022
2374, -2.859667
2375, -3.069934
2376, -3.052178
2377, -3.262001
2378, -3.117125
2379, -2.517934
2380, -2.793657
2381, -2.748442
2382, -3.377383
2383, -2.608367
2384, -3.190232
2385, -2.514171
2386, -2.925789
2387, -2.717566
2388, -2.482461
2389, -2.605125
2390, -2.555766
2391, -2.872457
2392, -2.853799
2393, -2.911308
2394, -2.851172
2395, -2.611294
2396, -2.784034
2397, -3.013418
2398, -2.637485
2399, -2.785899
2400, -3.263364
2401, -3.419552
2402, -3.217945
2403, -2.930191
2404, -2.919318
2405, -2.497241
2406, -3.293988
2407, -3.120954
2408, -2.791578
2409, -2.903680
2410, -3.177717
2411, -3.536191
2412, -2.898786
2413, -2.977143
2414, -3.016445
2415, -2.469255
2416, -2.966934
2417, -2.828754
2418, -3.164734
2419, -2.599766
2420, -3.554019
2421, -2.975484
2422, -2.697700
2423, -3.478794
2424, -2.840508
2425, -2.669295
2426, -2.644636
2427, -2.738208
2428, -2.734183
2429, -2.778004
2430, -2.681454
2431, -2.639600
2432, -2.584572
2433, -2.487159
2434, -3.656754
2435, -3.601195
2436, -3.787541
2437, -3.016801
2438, -3.163537
2439, -3.390741
2440, -3.875444
2441, -3.082475
2442, -2.800099
2443, -2.695158
2444, -3.406091
2445, -2.841312
2446, -3.489227
2447, -3.121103
2448, -2.734678
2449, -2.945417
2450, -2.699788
2451, -2.797158
2452, -2.725162
2453, -2.702130
2454, -2.331137
2455, -3.334133
2456, -3.019677
2457, -2.705648
2458, -2.606840
2459, -2.458433
2460, -3.478107
2461, -2.749396
2462, -2.498256
2463, -3.200447
2464, -3.360106
2465, -3.220306
2466, -3.080078
2467, -3.665644
2468, -2.420933
2469, -2.815738
2470, -3.382325
2471, -3.812466
2472, -3.157671
2473, -2.981920
2474, -2.707754
2475, -3.407144
2476, -3.536754
2477, -2.615443
2478, -2.503129
2479, -2.503989
2480, -2.850593
2481, -3.057790
2482, -2.874540
2483, -2.543781
2484, -2.749583
2485, -2.603438
2486, -3.033789
2487, -3.021186
2488, -2.719603
2489, -3.073138
2490, -3.023906
2491, -3.006422
2492, -2.751023
2493, -2.835206
2494, -2.759511
2495, -2.744075
2496, -2.723639
2497, -2.821705
2498, -2.416613
2499, -2.478039
2500, -3.089155
2501, -2.743181
2502, -2.546111
2503, -2.768261
2504, -2.895076
2505, -2.853552
2506, -3.107507
2507, -3.152940
2508, -3.132837
2509, -2.979320
2510, -2.621854
2511, -3.148071
2512, -3.037296
2513, -2.877440
2514, -3.257904
2515, -2.657635
2516, -3.336676
2517, -2.779592
2518, -2.691229
2519, -2.730320
2520, -2.900604
2521, -2.638714
2522, -2.683395
2523, -2.733032
2524, -2.721249
2525, -2.781926
2526, -3.097707
2527, -3.197548
2528, -3.743925
2529, -3.311308
2530, -3.609492
2531, -2.922657
2532, -2.413886
2533, -3.533525
2534, -3.825235
2535, -3.484405
2536, -2.913594
2537, -2.722164
2538, -2.839743
2539, -2.673922
2540, -2.670447
2541, -2.996917
2542, -2.961711
2543, -2.955884
2544, -2.718639
2545, -2.719289
2546, -2.592688
2547, -2.811705
2548, -3.904450
2549, -3.346667
2550, -2.716609
2551, -2.755506
2552, -2.605238
2553, -3.362911
2554, -2.861800
2555, -2.806809
2556, -3.229759
2557, -3.483613
2558, -2.794031
2559, -3.321189
2560, -3.056396
2561, -3.662420
2562, -3.661035
2563, -2.612152
2564, -2.822843
2565, -3.221176
2566, -2.871105
2567, -2.710776
2568, -2.737895
2569, -3.052547
2570, -2.588312
2571, -2.710591
2572, -3.128516
2573, -2.519719
2574, -3.201348
2575, -2.867556
2576, -2.660257
2577, -2.612820
2578, -3.199739
2579, -2.419294
2580, -3.003321
2581, -3.364369
2582, -2.786686
2583, -2.656224
2584, -2.872095
2585, -2.586491
2586, -3.199579
2587, -3.082410
2588, -3.236109
2589, -3.469471
2590, -3.070073
2591, -3.483001
2592, -3.203803
2593, -2.812354
2594, -3.194352
2595, -2.873619
2596, -2.881666
2597, -3.483178
2598, -2.871858
2599, -2.993979
2600, -2.601538
2601, -2.907630
2602, -3.093771
2603, -2.886954
2604, -2.526636
2605, -3.299634
2606, -3.750355
2607, -2.996009
2608, -3.920992
2609, -2.759266
2610, -3.002852
2611, -2.504861
2612, -2.321564
2613, -2.585916
2614, -2.849076
2615, -2.468707
2616, -3.796666
2617, -2.596308
2618, -2.673412
2619, -2.803589
2620, -2.592407
2621, -3.033278
2622, -2.815367
2623, -2.935713
2624, -2.563519
2625, -2.584959
2626, -2.471325
2627, -2.412392
2628, -2.515788
2629, -2.567444
2630, -2.703856
2631, -2.970715
2632, -2.439101
2633, -3.029765
2634, -2.470000
2635, -2.733313
2636, -2.823765
2637, -2.734579
2638, -2.845722
2639, -3.168368
2640, -3.017991
2641, -3.021564
2642, -2.948357
2643, -2.848459
2644, -3.188417
2645, -3.249860
2646, -2.613051
2647, -2.573736
2648, -2.714792
2649, -2.774635
2650, -3.533451
2651, -2.621472
2652, -2.743757
2653, -2.594516
2654, -2.888857
2655, -3.080171
2656, -3.169226
2657, -2.507547
2658, -2.935805
2659, -3.692807
2660, -2.927566
2661, -2.931723
2662, -2.920464
2663, -2.745678
2664, -2.862455
2665, -2.928261
2666, -2.850192
2667, -3.072524
2668, -2.701188
2669, -2.649292
2670, -2.490394
2671, -2.950180
2672, -2.732508
2673, -3.187691
2674, -3.017927
2675, -3.334492
2676, -3.762245
2677, -3.148856
2678, -3.032720
2679, -3.211401
2680, -2.549486
2681, -2.633864
2682, -3.022065
2683, -2.788476
2684, -2.638590
2685, -2.515577
2686, -2.872326
2687, -2.669808
2688, -3.145392
2689, -2.519741
2690, -2.447598
2691, -2.748803
2692, -2.640563
2693, -3.024531
2694, -3.193595
2695, -3.505853
2696, -3.683236
2697, -2.965991
2698, -2.635756
2699, -3.258618
2700, -3.525360
2701, -2.482310
2702, -3.763595
2703, -3.763622
2704, -2.722172
2705, -2.805746
2706, -2.727526
2707, -2.684235
2708, -2.551853
2709, -2.764582
2710, -2.748766
2711, -2.726393
2712, -2.620501
2713, -3.230555
2714, -2.533886
2715, -3.025567
2716, -2.623581
2717, -2.810216
2718, -2.645794
2719, -3.208607
2720, -3.149683
2721, -3.436903
2722, -3.098241
2723, -2.784025
2724, -2.813985
2725, -2.856567
2726, -2.705712
2727, -2.600245
2728, -2.670401
2729, -2.470575
2730, -2.404492
2731, -3.018495
2732, -2.904428
2733, -2.570617
2734, -2.672456
2735, -3.020899
2736, -2.904520
2737, -2.861031
2738, -3.894997
2739, -3.008289
2740, -2.775762
2741, -2.823941
2742, -3.211594
2743, -3.708197
2744, -3.164646
2745, -3.311269
2746, -3.110687
2747, -2.976306
2748, -2.572771
2749, -3.143412
2750, -2.750430
2751, -2.688986
2752, -2.984338
2753, -2.962979
2754, -3.359857
2755, -3.050983
2756, -3.022787
2757, -3.029765
2758, -2.858548
2759, -3.005084
2760, -2.921424
2761, -2.829882
2762, -2.701539
2763, -2.657363
2764, -2.634039
2765, -2.773792
2766, -2.648267
2767, -3.125905
2768, -3.437366
2769, -2.903247
2770, -2.640618
2771, -3.159024
2772, -3.665659
2773, -3.577576
2774, -3.041378
2775, -3.092533
2776, -2.983840
2777, -3.063786
2778, -2.936699
2779, -2.994144
2780, -2.753415
2781, -3.528464
2782, -3.221411
2783, -2.498306
2784, -3.208881
2785, -2.758618
2786, -2.610948
2787, -2.792995
2788, -3.178010
2789, -3.234877
2790, -3.062515
2791, -3.300426
2792, -2.575471
2793, -3.193064
2794, -2.536068
2795, -2.623578
2796, -2.714203
2797, -2.674019
2798, -2.864281
2799, -2.695204
2800, -2.853970
2801, -2.672494
2802, -3.135151
2803, -3.001641
2804, -2.809666
2805, -2.793042
2806, -2.799891
2807, -2.587930
2808, -2.557947
2809, -2.728273
2810, -2.649377
2811, -2.777782
2812, -2.970060
2813, -2.912074
2814, -2.964046
2815, -2.579496
2816, -2.767225
2817, -2.870773
2818, -2.544584
2819, -3.353628
2820, -3.342769
2821, -2.580612
2822, -2.840170
2823, -2.836904
2824, -2.863612
2825, -2.722295
2826, -2.870779
2827, -2.871789
2828, -2.554353
2829, -2.647721
2830, -2.628299
2831, -2.794539
2832, -3.134528
2833, -2.885228
2834, -3.382231
2835, -2.718330
2836, -2.777226
2837, -2.801329
2838, -3.038523
2839, -3.358527
2840, -3.511935
2841, -3.410878
2842, -2.958745
2843, -2.822887
2844, -3.454611
2845, -3.111152
2846, -3.679207
2847, -3.115380
2848, -2.612264
2849, -2.597961
2850, -2.411588
2851, -2.536311
2852, -2.427979
2853, -2.998768
2854, -3.699610
2855, -3.235561
2856, -3.127824
2857, -3.786301
2858, -3.430105
2859, -3.010057
2860, -2.763181
2861, -3.505499
2862, -2.850009
2863, -2.763633
2864, -2.675446
2865, -2.790633
2866, -3.412467
2867, -2.640487
2868, -2.429125
2869, -2.990251
2870, -2.579281
2871, -2.767054
2872, -2.667579
2873, -2.646606
2874, -3.017920
2875, -2.642183
2876, -2.849413
2877, -3.137809
2878, -2.567655
2879, -2.895370
2880, -2.757659
2881, -3.308749
2882, -3.240424
2883, -3.637179
2884, -3.901534
2885, -2.720977
2886, -2.849285
2887, -3.041108
2888, -3.053370
2889, -3.025725
2890, -2.947688
2891, -2.958821
2892, -3.221182
2893, -2.766387
2894, -3.488578
2895, -3.154546
2896, -3.036975
2897, -3.538953
2898, -2.531616
2899, -2.596764
2900, -2.844477
2901, -3.188745
2902, -3.024643
2903, -2.861721
2904, -3.069380
2905, -3.542610
2906, -3.213543
2907, -2.493389
2908, -3.036035
2909, -2.694846
2910, -2.744319
2911, -3.061055
2912, -3.127237
2913, -3.067850
2914, -3.413541
2915, -2.503261
2916, -2.795342
2917, -2.632655
2918, -2.890471
2919, -2.680617
2920, -2.581202
2921, -2.645363
2922, -2.735555
2923, -3.085921
2924, -3.790669
2925, -3.477649
2926, -2.821439
2927, -3.075146
2928, -3.118748
2929, -3.285894
2930, -2.839182
2931, -3.059449
2932, -2.936640
2933, -3.791192
2934, -3.129586
2935, -2.750193
2936, -2.853721
2937, -2.795680
2938, -2.966229
2939, -3.623368
2940, -2.776332
2941, -2.775834
2942, -3.707713
2943, -2.703781
2944, -2.833066
2945, -3.152170
2946, -2.781380
2947, -2.727289
2948, -2.835599
2949, -3.139694
2950, -3.503569
2951, -2.642932
2952, -2.736195
2953, -2.834484
2954, -2.879902
2955, -2.789525
2956, -3.034335
2957, -2.509485
2958, -3.117669
2959, -3.822068
2960, -3.046323
2961, -2.660478
2962, -2.545686
2963, -3.911590
2964, -3.208350
2965, -3.150810
2966, -2.893554
2967, -2.717593
2968, -3.065241
2969, -2.732404
2970, -2.623213
2971, -2.541264
2972, -2.687979
2973, -2.660006
2974, -2.821394
2975, -2.853982
2976, -2.841687
2977, -2.619705
2978, -2.610682
2979, -2.611587
2980, -3.134515
2981, -3.245886
2982, -2.868716
2983, -2.865758
2984, -3.100584
2985, -2.947222
2986, -2.664587
2987, -2.749733
2988, -2.955818
2989, -3.280949
2990, -2.814745
2991, -3.217125
2992, -2.965701
2993, -3.553392
2994, -3.850511
2995, -3.133489
2996, -2.833831
2997, -2.753028
2998, -2.697974
2999, -3.085345
3000, -2.520028
3001, -2.859233
3002, -2.752338
3003, -3.367609
3004, -3.143231
3005, -3.018142
3006, -3.687114
3007, -2.844764
3008, -2.912644
3009, -2.714210
3010, -2.922085
3011, -3.093425
3012, -3.117000
3013, -3.528629
3014, -2.731357
3015, -3.307198
3016, -3.440168
3017, -2.743571
3018, -2.551898
3019, -2.750900
3020, -2.750310
3021, -2.763499
3022, -2.583686
3023, -2.558263
3024, -3.091149
3025, -2.514876
3026, -2.810013
3027, -3.024645
3028, -2.693407
3029, -3.877067
3030, -2.521121
3031, -3.171340
3032, -2.511816
3033, -2.812140
3034, -3.800179
3035, -3.765302
3036, -2.764960
3037, -2.884548
3038, -2.511182
3039, -2.675818
3040, -3.522662
3041, -2.930536
3042, -3.058684
3043, -2.881672
3044, -2.922330
3045, -2.750425
3046, -3.009272
3047, -3.691535
3048, -3.307138
3049, -3.447130
3050, -2.639126
3051, -2.673389
3052, -2.729629
3053, -2.708276
3054, -2.565699
3055, -2.557264
3056, -2.612496
3057, -2.690722
3058, -3.132694
3059, -2.480485
3060, -2.783039
3061, -3.161958
3062, -3.309181
3063, -3.402741
3064, -3.221779
3065, -3.091149
3066, -3.288380
3067, -3.127797
3068, -3.260403
3069, -2.687927
3070, -2.640260
3071, -2.701153
3072, -2.632759
3073, -3.490081
3074, -2.725467
3075, -3.162165
3076, -3.179056
3077, -3.118630
3078, -3.362693
3079, -3.502832
3080, -3.331852
3081, -2.703229
3082, -2.868208
3083, -2.503128
3084, -2.684275
3085, -2.433038
3086, -2.663491
3087, -2.914162
3088, -2.583798
3089, -2.910196
3090, -2.864087
3091, -2.830953
3092, -2.921512
3093, -3.783804
3094, -3.087854
3095, -2.684181
3096, -2.624508
3097, -2.658290
3098, -2.779924
3099, -2.950447
3100, -2.792293
3101, -2.653458
3102, -2.400590
3103, -2.620097
3104, -2.782991
3105, -2.648468
3106, -3.872313
3107, -2.621383
3108, -2.927997
3109, -3.056401
3110, -2.839952
3111, -2.631933
3112, -2.727908
3113, -2.384929
3114, -2.514284
3115, -3.785538
3116, -3.632641
3117, -2.669752
3118, -3.093928
3119, -3.838320
3120, -2.604066
3121, -2.903077
3122, -2.702510
3123, -3.060821
3124, -3.920946
3125, -2.935232
3126, -3.124278
3127, -2.630155
3128, -2.531099
3129, -2.520057
3130, -3.287793
3131, -2.586558
3132, -2.604836
3133, -2.706923
3134, -2.981806
3135, -3.337807
3136, -3.458840
3137, -3.009045
3138, -2.746306
3139, -3.121864
3140, -2.607693
3141, -2.337774
3142, -2.710177
3143, -2.810161
3144, -2.606133
3145, -3.475321
3146, -3.217097
3147, -3.157610
3148, -3.819496
3149, -2.641966
3150, -2.411561
3151, -3.230912
3152, -3.339438
3153, -2.441183
3154, -2.336039
3155, -2.475171
3156, -2.727609
3157, -3.573293
3158, -2.871186
3159, -2.612646
3160, -2.787107
3161, -2.755711
3162, -3.833045
3163, -3.623096
3164, -2.728999
3165, -2.740222
3166, -2.530713
3167, -2.774582
3168, -3.610241
3169, -3.278692
3170, -3.903350
3171, -2.796273
3172, -2.494887
3173, -3.085540
3174, -3.244464
3175, -3.487874
3176, -2.946944
3177, -2.906111
3178, -3.034212
3179, -2.977973
3180, -3.733841
3181, -2.517451
3182, -2.742614
3183, -3.456278
3184, -3.454715
3185, -3.744598
3186, -3.048776
3187, -2.709814
3188, -2.537313
3189, -2.900045
3190, -2.787565
3191, -3.870957
3192, -3.048700
3193, -3.802037
3194, -3.562131
3195, -2.911777
3196, -2.719338
3197, -2.584942
3198, -2.613560
3199, -2.546624
3200, -3.465783
3201, -2.808585
3202, -2.841413
3203, -2.689622
3204, -3.075551
3205, -2.993617
3206, -3.059439
3207, -2.774659
3208, -2.711069
3209, -2.956200
3210, -2.902221
3211, -3.457445
3212, -2.763270
3213, -2.566696
3214, -3.324673
3215, -2.539131
3216, -2.875860
3217, -2.826901
3218, -2.587107
3219, -2.705835
3220, -2.629441
3221, -3.052391
3222, -2.689721
3223, -3.286478
3224, -3.086214
3225, -2.801259
3226, -3.087975
3227, -2.688988
3228, -2.999354
3229, -2.612348
3230, -2.773353
3231, -2.821394
3232, -2.744616
3233, -3.173705
3234, -2.772288
3235, -3.620295
3236, -3.103690
3237, -3.098586
3238, -3.503010
3239, -2.722996
3240, -2.484641
3241, -2.574347
3242, -2.550819
3243, -3.002487
3244, -2.829229
3245, -3.074599
3246, -3.269986
3247, -2.811825
3248, -2.591425
3249, -2.695570
3250, -3.382275
3251, -2.494435
3252, -3.005189
3253, -2.800922
3254, -2.887147
3255, -3.854874
3256, -2.658718
3257, -2.944224
3258, -2.535853
3259, -2.462685
3260, -2.890483
3261, -3.330067
3262, -2.817737
3263, -2.652336
3264, -2.702864
3265, -3.483670
3266, -2.402315
3267, -2.637331
3268, -2.631961
3269, -3.347297
3270, -3.187836
3271, -3.640642
3272, -3.300669
3273, -2.726453
3274, -3.534320
3275, -3.860881
3276, -2.749126
3277, -2.695891
3278, -2.567052
3279, -3.043962
3280, -2.686792
3281, -3.088861
3282, -2.470801
3283, -2.676055
3284, -2.970280
3285, -2.811987
3286, -2.477261
3287, -2.372983
3288, -2.518851
3289, -2.998716
3290, -2.794299
3291, -2.829972
3292, -2.585126
3293, -2.673456
3294, -3.301274
3295, -2.577412
3296, -2.809102
3297, -2.652201
3298, -2.947859
3299, -2.829215
3300, -2.929942
3301, -3.468248
3302, -3.580095
3303, -3.156241
3304, -2.714759
3305, -2.995165
3306, -2.833346
3307, -2.987823
3308, -2.609122
3309, -3.570276
3310, -3.353892
3311, -3.359323
3312, -3.584645
3313, -3.145371
3314, -2.860733
3315, -2.929823
3316, -3.621837
3317, -3.030243
3318, -3.369169
3319, -2.630531
3320, -2.636216
3321, -2.926902
3322, -2.619697
3323, -3.183304
3324, -2.586759
3325, -2.943008
3326, -2.898216
3327, -3.751173
3328, -2.692852
3329, -2.960183
3330, -2.830461
3331, -2.688078
3332, -2.679374
3333, -3.441560
3334, -2.936249
3335, -2.429353
3336, -3.012713
3337, -3.017135
3338, -3.309832
3339, -2.794425
3340, -3.300024
3341, -3.585155
3342, -3.243922
3343, -2.798870
3344, -2.890368
3345, -3.744543
3346, -3.322787
3347, -2.877227
3348, -2.772818
3349, -2.711609
3350, -3.027132
3351, -3.358490
3352, -3.102002
3353, -2.771109
3354, -3.332450
3355, -2.810629
3356, -2.563022
3357, -3.168725
3358, -3.666175
3359, -3.162885
3360, -2.862402
3361, -2.937022
3362, -2.717768
3363, -2.709283
3364, -3.143265
3365, -3.319525
3366, -2.554527
3367, -3.713031
3368, -2.620575
3369, -3.099562
3370, -3.168205
3371, -2.960141
3372, -2.900161
3373, -2.603327
3374, -2.316832
3375, -2.647577
3376, -3.303028
3377, -2.495531
3378, -3.007743
3379, -2.818462
3380, -3.389525
3381, -2.637417
3382, -2.904282
3383, -3.523191
3384, -3.335268
3385, -2.858832
3386, -3.128912
3387, -2.859322
3388, -2.852989
3389, -2.575295
3390, -2.856122
3391, -2.883290
3392, -3.889960
3393, -2.721762
3394, -3.444342
3395, -2.414202
3396, -3.292557
3397, -2.919339
3398, -3.001450
3399, -3.461938
3400, -3.179291
3401, -2.644416
3402, -2.962785
3403, -2.750457
3404, -2.735775
3405, -2.654160
3406, -2.780881
3407, -2.752651
3408, -2.600407
3409, -2.675624
3410, -3.563459
3411, -2.777733
3412, -3.526460
3413, -3.342504
3414, -2.658746
3415, -3.281094
3416, -2.717273
3417, -2.750223
3418, -2.652784
3419, -2.913753
3420, -3.079041
3421, -3.277138
3422, -2.974148
3423, -3.135353
3424, -2.581048
3425, -3.176458
3426, -2.743207
3427, -2.772679
3428, -2.549826
3429, -2.896303
3430, -2.320695
3431, -2.686314
3432, -2.810663
3433, -2.803996
3434, -3.172723
3435, -3.204341
3436, -3.227603
3437, -2.735922
3438, -3.004845
3439, -2.539639
3440, -2.816035
3441, -2.712444
3442, -2.998603
3443, -2.958040
3444, -2.950807
3445, -3.070230
3446, -2.881099
3447, -3.277172
3448, -3.475717
3449, -3.593236
3450, -2.824526
3451, -3.273371
3452, -2.674288
3453, -2.889772
3454, -2.842479
3455, -2.789140
3456, -2.967034
3457, -2.731789
3458, -2.851393
3459, -2.625124
3460, -3.896319
3461, -3.642407
3462, -3.176430
3463, -2.925259
3464, -2.970132
3465, -3.055319
3466, -2.950168
3467, -2.759685
3468, -2.772241
3469, -2.536675
3470, -2.667605
3471, -2.718854
3472, -2.755914
3473, -2.758541
3474, -2.869296
3475, -3.105200
3476, -3.135456
3477, -3.580383
3478, -2.782069
3479, -2.823070
3480, -2.850918
3481, -3.375328
3482, -3.225573
3483, -3.512034
3484, -3.043184
3485, -2.762662
3486, -2.704741
3487, -3.138000
3488, -2.546229
3489, -3.264113
3490, -3.406107
3491, -3.299724
3492, -3.517158
3493, -3.611170
3494, -2.887129
3495, -2.771176
3496, -2.606120
3497, -2.757662
3498, -3.130720
3499, -2.978401
3500, -3.002969
3501, -2.966744
3502, -2.504855
3503, -3.224822
3504, -3.082587
3505, -2.702168
3506, -2.797113
3507, -2.288782
3508, -3.226816
3509, -2.999652
3510, -2.868097
3511, -2.648469
3512, -3.294600
3513, -2.882352
3514, -2.956639
3515, -2.318407
3516, -3.090457
3517, -2.799939
3518, -2.828284
3519, -3.291919
3520, -2.763029
3521, -2.538410
3522, -2.730261
3523, -2.581302
3524, -2.820401
3525, -3.176683
3526, -3.069706
3527, -2.837827
3528, -2.849942
3529, -3.582082
3530, -2.885023
3531, -2.711614
3532, -3.029490
3533, -2.894459
3534, -2.959538
3535, -3.865623
3536, -2.966983
3537, -2.968167
3538, -3.148899
3539, -2.682408
3540, -2.458574
3541, -2.733284
3542, -2.596619
3543, -2.668922
3544, -2.696591
3545, -2.943473
3546, -2.555721
3547, -3.112725
3548, -2.427471
3549, -3.666105
3550, -2.583913
3551, -2.635968
3552, -2.764282
3553, -2.663544
3554, -2.600918
3555, -3.334911
3556, -2.945830
3557, -3.175507
3558, -2.464769
3559, -3.214961
3560, -2.813493
3561, -2.838544
3562, -2.849502
3563, -3.135781
3564, -3.031962
3565, -2.574510
3566, -3.329823
3567, -2.673141
3568, -3.123093
3569, -2.537330
3570, -2.386722
3571, -2.585471
3572, -2.766270
3573, -2.643446
3574, -2.598397
3575, -2.738685
3576, -2.494406
3577, -2.558020
3578, -2.682709
3579, -2.652307
3580, -3.172775
3581, -3.807468
3582, -2.847706
3583, -2.918689
3584, -3.125827
3585, -3.121719
3586, -3.387268
3587, -2.755299
3588, -2.888306
3589, -2.915975
3590, -2.684783
3591, -2.954413
3592, -3.266300
3593, -2.644924
3594, -3.348339
3595, -3.199017
3596, -3.227888
3597, -3.282381
3598, -3.026001
3599, -2.641899
3600, -2.700215
3601, -2.786174
3602, -3.062053
3603, -2.892136
3604, -2.912490
3605, -3.300734
3606, -3.286200
3607, -2.880543
3608, -2.758676
3609, -2.949950
3610, -2.806018
3611, -3.203388
3612, -2.954412
3613, -2.744275
3614, -3.429687
3615, -2.865703
3616, -3.147145
3617, -2.938195
3618, -3.888025
3619, -3.001800
3620, -3.054039
3621, -3.209187
3622, -3.178405
3623, -2.851196
3624, -2.960786
3625, -3.121511
3626, -2.625372
3627, -3.407555
3628, -2.646970
3629, -2.706637
3630, -2.715494
3631, -2.832442
3632, -2.760156
3633, -2.799459
3634, -2.591749
3635, -2.684849
3636, -2.589267
3637, -2.348923
3638, -2.437419
3639, -2.493633
3640, -2.790761
3641, -2.738969
3642, -2.922621
3643, -3.184084
3644, -3.064554
3645, -2.851360
3646, -2.651663
3647, -2.902989
3648, -2.799631
3649, -2.570394
3650, -2.912848
3651, -3.910335
3652, -2.662600
3653, -2.549505
3654, -3.227619
3655, -2.892938
3656, -2.682991
3657, -2.921792
3658, -3.070224
3659, -2.688298
3660, -3.375896
3661, -3.359492
3662, -3.223555
3663, -3.685492
3664, -2.726116
3665, -2.794905
3666, -3.601572
3667, -3.092875
3668, -2.922700
3669, -3.613171
3670, -3.158823
3671, -2.684885
3672, -2.760462
3673, -2.949377
3674, -3.558110
3675, -3.461324
3676, -2.797881
3677, -2.632510
3678, -3.252975
3679, -2.597490
3680, -2.704749
3681, -2.515128
3682, -2.381401
3683, -3.053535
3684, -2.581168
3685, -3.535412
3686, -3.361731
3687, -2.630880
3688, -2.567148
3689, -3.239092
3690, -2.850402
3691, -3.833593
3692, -3.361558
3693, -2.880339
3694, -2.303293
3695, -2.488530
3696, -2.419798
3697, -3.112075
3698, -3.019170
3699, -2.820333
3700, -3.332472
3701, -2.414615
3702, -2.591813
3703, -2.479809
3704, -2.568633
3705, -2.971521
3706, -2.599220
3707, -2.777502
3708, -3.034488
3709, -3.251599
3710, -3.772975
3711, -2.712276
3712, -2.666917
3713, -3.150545
3714, -2.887411
3715, -2.601431
3716, -3.253596
3717, -2.584373
3718, -3.107264
3719, -2.894214
3720, -3.176745
3721, -2.995392
3722, -3.111329
3723, -3.090009
3724, -2.559512
3725, -2.456265
3726, -2.773500
3727, -2.567410
3728, -3.357118
3729, -3.022365
3730, -3.388451
3731, -2.689650
3732, -2.604181
3733, -3.136994
3734, -3.375852
3735, -2.794704
3736, -2.658357
3737, -2.613358
3738, -2.633049
3739, -2.571796
3740, -3.888196
3741, -2.814931
3742, -2.781153
3743, -3.516585
3744, -2.783748
3745, -2.885071
3746, -2.719841
3747, -2.808251
3748, -2.540753
3749, -3.510128
3750, -2.714443
3751, -2.482642
3752, -2.600676
3753, -2.408067
3754, -2.506650
3755, -2.526348
3756, -2.627295
3757, -2.818655
3758, -2.685354
3759, -2.926439
3760, -2.621593
3761, -2.492785
3762, -2.668938
3763, -3.272886
3764, -2.698100
3765, -2.722648
3766, -3.116778
3767, -2.616187
3768, -2.432193
3769, -2.716102
3770, -3.177347
3771, -2.417808
3772, -2.929265
3773, -2.791908
3774, -2.507249
3775, -2.458183
3776, -2.523161
3777, -2.567529
3778, -3.002874
3779, -2.559805
3780, -2.486243
3781, -2.330503
3782, -2.995475
3783, -2.683278
3784, -3.706831
3785, -3.157955
3786, -3.042254
3787, -2.843683
3788, -2.859512
3789, -2.857187
3790, -3.517894
3791, -3.625183
3792, -3.161659
3793, -2.806496
3794, -2.685032
3795, -2.786414
3796, -3.607068
3797, -2.631827
3798, -2.698543
3799, -2.796321
3800, -2.413758
3801, -3.285636
