time, position, velocity, acceleration
8625000000.000000,2454537.493419,-0.183637,-0.000000
8626000000.000000,2274588.583936,-0.176237,-0.000000
8627000000.000000,2128026.087574,-0.116959,-0.000000
8628000000.000000,2016528.309370,-0.106033,-0.000000
8629000000.000000,1903520.001439,-0.119938,-0.000000
8630000000.000000,1779209.379605,-0.128644,-0.000000
8631000000.000000,1641058.232817,-0.147599,-0.000000
8632000000.000000,1519223.442721,-0.096134,-0.000000
8633000000.000000,1355183.232988,-0.231684,-0.000000
8634000000.000000,1118742.771276,-0.241135,-0.000000
8635000000.000000,901683.578112,-0.193023,-0.000000
8636000000.000000,694984.382499,-0.220289,-0.000000
8637000000.000000,496275.940617,-0.177163,-0.000000
8638000000.000000,310774.032185,-0.193777,-0.000000
8639000000.000000,167085.088351,-0.093743,-0.000000
8640000000.000000,77277.294962,-0.085869,-0.000000
8641000000.000000,29389.863172,-0.010026,-0.000000
8642000000.000000,31651.992747,0.014508,-0.000000
8643000000.000000,44493.636751,0.011179,-0.000000
8644000000.000000,72718.639764,0.045208,-0.000000
8645000000.000000,111334.968101,0.032040,-0.000000
8646000000.000000,172592.833408,0.090366,-0.000000
8647000000.000000,250039.079816,0.064556,-0.000000
8648000000.000000,260939.912078,-0.042574,-0.000000
8649000000.000000,205284.010543,-0.068682,-0.000000
8650000000.000000,116897.340213,-0.108007,-0.000000
8651000000.000000,-19706.653163,-0.165078,0.000000
8652000000.000000,-223317.162309,-0.241974,0.000000
8653000000.000000,-447903.500870,-0.207215,0.000000
8654000000.000000,-657909.359152,-0.212748,0.000000
8655000000.000000,-821037.228020,-0.113646,0.000000
8656000000.000000,-985116.373355,-0.214311,0.000000
8657000000.000000,-1279009.348772,-0.373150,0.000000
8658000000.000000,-1578569.591626,-0.226164,0.000000
8659000000.000000,-1850100.622738,-0.316694,0.000000
8660000000.000000,-2181250.734448,-0.345496,0.000000
8661000000.000000,-2546283.787164,-0.384437,0.000000
8662000000.000000,-2930283.143707,-0.383493,0.000000
8663000000.000000,-3288639.786608,-0.333240,0.000000
8664000000.000000,-3610810.931164,-0.311081,0.000000
8665000000.000000,-3906229.171400,-0.279755,0.000000
8666000000.000000,-4189729.885490,-0.287183,0.000000
8667000000.000000,-4481581.833493,-0.296453,0.000000
8668000000.000000,-4732001.167559,-0.204497,0.000000
8669000000.000000,-4935801.445250,-0.203070,0.000000
8670000000.000000,-5103451.316374,-0.132321,0.000000
8671000000.000000,-5207394.014655,-0.075644,0.000000
8672000000.000000,-5291861.968779,-0.093249,0.000000
8673000000.000000,-5397158.811808,-0.117287,0.000000
8674000000.000000,-5523399.668912,-0.135144,0.000000
8675000000.000000,-5650315.239418,-0.118695,0.000000
8676000000.000000,-5758544.056977,-0.097782,0.000000
8677000000.000000,-5864597.188032,-0.114280,0.000000
8678000000.000000,-5973996.440122,-0.104518,0.000000
8679000000.000000,-6111796.576602,-0.170947,0.000000
8680000000.000000,-6231760.983230,-0.069135,0.000000
8681000000.000000,-6309140.602557,-0.085585,0.000000
8682000000.000000,-6401135.275426,-0.098369,0.000000
8683000000.000000,-6455944.889819,-0.011392,0.000000
8684000000.000000,-6475490.393200,-0.027672,0.000000
8685000000.000000,-6478675.460143,0.021216,0.000000
8686000000.000000,-6411361.798522,0.113239,0.000000
8687000000.000000,-6327219.978262,0.055124,0.000000
8688000000.000000,-6244953.869174,0.109297,0.000000
8689000000.000000,-6159562.657240,0.061546,0.000000
8690000000.000000,-6127019.740061,0.003628,0.000000
8691000000.000000,-6143644.567226,-0.036810,0.000000
8692000000.000000,-6234420.902800,-0.144547,0.000000
8693000000.000000,-6387151.965612,-0.160863,0.000000
8694000000.000000,-6601882.753300,-0.268380,0.000000
8695000000.000000,-6803282.139613,-0.134612,0.000000
8696000000.000000,-6867002.845453,0.006938,0.000000
8697000000.000000,-6863433.749898,0.000207,0.000000
8698000000.000000,-6846000.931701,0.034593,0.000000
8699000000.000000,-6773279.807540,0.110702,0.000000
8700000000.000000,-6693456.167252,0.049031,0.000000
8701000000.000000,-6656927.974924,0.024057,0.000000
8702000000.000000,-6641880.744291,0.006061,0.000000
8703000000.000000,-6632703.967878,0.012276,0.000000
8704000000.000000,-6594343.285126,0.064345,0.000000
8705000000.000000,-6506848.061366,0.110546,0.000000
8706000000.000000,-6373810.913147,0.155423,0.000000
8707000000.000000,-6204083.087428,0.183948,0.000000
8708000000.000000,-6018615.287612,0.186943,0.000000
8709000000.000000,-5892027.106795,0.066410,0.000000
8710000000.000000,-5869344.580081,-0.020905,0.000000
8711000000.000000,-5888464.911401,-0.017342,0.000000
8712000000.000000,-5929186.031271,-0.064017,0.000000
8713000000.000000,-5992223.655489,-0.062054,0.000000
8714000000.000000,-6087135.196980,-0.127644,0.000000
8715000000.000000,-6224893.809994,-0.147817,0.000000
8716000000.000000,-6306750.651981,-0.016109,0.000000
8717000000.000000,-6315589.996911,-0.001597,0.000000
8718000000.000000,-6329662.897724,-0.026508,0.000000
8719000000.000000,-6339005.110689,0.007763,0.000000
8720000000.000000,-6351345.035997,-0.032377,0.000000
8721000000.000000,-6429591.706009,-0.123950,0.000000
8722000000.000000,-6594352.208800,-0.205405,0.000000
8723000000.000000,-6813458.081588,-0.232723,0.000000
8724000000.000000,-7042456.957990,-0.225249,0.000000
8725000000.000000,-7314540.736491,-0.318713,0.000000
8726000000.000000,-7616304.763387,-0.284820,0.000000
8727000000.000000,-7895141.738084,-0.272827,0.000000
8728000000.000000,-8177310.369150,-0.291431,0.000000
8729000000.000000,-8513796.551524,-0.381331,0.000000
8730000000.000000,-8878399.193798,-0.347868,0.000000
8731000000.000000,-9256655.940624,-0.408477,0.000000
8732000000.000000,-9701935.858083,-0.481880,0.000000
8733000000.000000,-10174325.732553,-0.462849,0.000000
8734000000.000000,-10552840.755417,-0.294402,0.000000
8735000000.000000,-10878672.069733,-0.357099,0.000000
8736000000.000000,-11217524.748361,-0.320611,0.000000
8737000000.000000,-11555738.580128,-0.355700,0.000000
8738000000.000000,-11907302.113154,-0.347382,0.000000
8739000000.000000,-12247971.237793,-0.333923,0.000000
8740000000.000000,-12634095.555699,-0.438084,0.000000
8741000000.000000,-13079377.781178,-0.452380,0.000000
8742000000.000000,-13525513.337877,-0.439836,0.000000
8743000000.000000,-13971530.502033,-0.452101,0.000000
8744000000.000000,-14400228.564027,-0.405302,0.000000
8745000000.000000,-14835153.703360,-0.464375,0.000000
8746000000.000000,-15295128.101556,-0.455511,0.000000
8747000000.000000,-15791753.464216,-0.537516,0.000000
8748000000.000000,-16371827.998109,-0.622389,0.000000
8749000000.000000,-17003063.328472,-0.639943,0.000000
8750000000.000000,-17686594.006004,-0.726853,0.000000
8751000000.000000,-18433567.839075,-0.766897,0.000000
8752000000.000000,-19153522.406715,-0.673047,0.000000
8753000000.000000,-19789497.088714,-0.598920,0.000000
8754000000.000000,-20361065.395199,-0.544214,0.000000
8755000000.000000,-20922459.958810,-0.578424,0.000000
8756000000.000000,-21513556.842153,-0.603629,0.000000
8757000000.000000,-22058372.037139,-0.486112,0.000000
8758000000.000000,-22529140.634747,-0.455402,0.000000
8759000000.000000,-22972832.472165,-0.431951,0.000000
8760000000.000000,-23399516.931357,-0.421369,0.000000
8761000000.000000,-23814638.359624,-0.408831,0.000000
8762000000.000000,-24193353.552897,-0.348645,0.000000
8763000000.000000,-24558582.583399,-0.381703,0.000000
8764000000.000000,-24966610.960706,-0.434203,0.000000
8765000000.000000,-25407023.949956,-0.446535,0.000000
8766000000.000000,-25913124.612822,-0.565385,0.000000
8767000000.000000,-26472566.124714,-0.553429,0.000000
8768000000.000000,-27019932.065502,-0.541237,0.000000
8769000000.000000,-27536386.898949,-0.491676,0.000000
8770000000.000000,-28042222.314208,-0.519869,0.000000
8771000000.000000,-28593695.709660,-0.582885,0.000000
8772000000.000000,-29176476.161519,-0.582585,0.000000
8773000000.000000,-29711732.255950,-0.488005,0.000000
8774000000.000000,-30169853.850909,-0.428271,0.000000
8775000000.000000,-30579196.393689,-0.390420,0.000000
8776000000.000000,-30952978.310156,-0.357149,0.000000
8777000000.000000,-31370078.194677,-0.476788,0.000000
8778000000.000000,-31839155.884738,-0.461325,0.000000
8779000000.000000,-32315756.237557,-0.491755,0.000000
8780000000.000000,-32781927.882265,-0.440608,0.000000
8781000000.000000,-33216191.714487,-0.427880,0.000000
8782000000.000000,-33652778.093739,-0.445202,0.000000
8783000000.000000,-34066484.429669,-0.382261,0.000000
8784000000.000000,-34457445.864944,-0.399581,0.000000
8785000000.000000,-34852713.717536,-0.390917,0.000000
8786000000.000000,-35209402.321435,-0.322531,0.000000
8787000000.000000,-35556914.009134,-0.372365,0.000000
8788000000.000000,-35960632.579524,-0.434913,0.000000
8789000000.000000,-36365697.924887,-0.375266,0.000000
8790000000.000000,-36733127.886157,-0.359575,0.000000
8791000000.000000,-37109479.253099,-0.393024,0.000000
8792000000.000000,-37547078.533292,-0.481965,0.000000
8793000000.000000,-38077898.696172,-0.579434,0.000000
8794000000.000000,-38683074.077316,-0.630740,0.000000
8795000000.000000,-39333294.855262,-0.669537,0.000000
8796000000.000000,-40010328.017953,-0.684401,0.000000
8797000000.000000,-40711831.273663,-0.718441,0.000000
8798000000.000000,-41418970.869710,-0.695769,0.000000
8799000000.000000,-42125661.587158,-0.717468,0.000000
8800000000.000000,-42841076.824708,-0.713261,0.000000
8801000000.000000,-43558640.921892,-0.721745,0.000000
8802000000.000000,-44302441.029366,-0.765668,0.000000
8803000000.000000,-45066575.011499,-0.762489,0.000000
8804000000.000000,-45803141.814450,-0.710622,0.000000
8805000000.000000,-46486510.665308,-0.656108,0.000000
8806000000.000000,-47176907.524661,-0.724469,0.000000
8807000000.000000,-47838986.415237,-0.599805,0.000000
8808000000.000000,-48407071.989677,-0.536397,0.000000
8809000000.000000,-48931350.768757,-0.512134,0.000000
8810000000.000000,-49371821.426757,-0.368998,0.000000
8811000000.000000,-49709915.293634,-0.307262,0.000000
8812000000.000000,-49973438.921849,-0.219916,0.000000
8813000000.000000,-50175413.311456,-0.184088,0.000000
8814000000.000000,-50366819.080510,-0.198695,0.000000
8815000000.000000,-50535798.853395,-0.139366,0.000000
8816000000.000000,-50633020.003986,-0.055233,0.000000
8817000000.000000,-50637892.396068,0.045286,0.000000
8818000000.000000,-50613332.966086,0.003866,0.000000
8819000000.000000,-50567078.657760,0.088458,0.000000
8820000000.000000,-50426818.035220,0.191829,0.000000
8821000000.000000,-50195415.492090,0.270766,0.000000
8822000000.000000,-49951136.223861,0.217804,0.000000
8823000000.000000,-49761763.770484,0.160970,0.000000
8824000000.000000,-49602003.056324,0.158494,0.000000
8825000000.000000,-49401917.153493,0.241468,0.000000
8826000000.000000,-49174314.689484,0.213710,0.000000
8827000000.000000,-48957729.956438,0.219378,0.000000
8828000000.000000,-48701653.645965,0.292571,0.000000
8829000000.000000,-48441792.554327,0.227182,0.000000
8830000000.000000,-48222358.040861,0.211641,0.000000
8831000000.000000,-47964155.350330,0.304527,0.000000
8832000000.000000,-47694291.529888,0.235236,0.000000
8833000000.000000,-47517005.494628,0.119468,0.000000
8834000000.000000,-47489047.792959,-0.063278,0.000000
8835000000.000000,-47589419.071884,-0.137350,0.000000
8836000000.000000,-47727481.504371,-0.138777,0.000000
8837000000.000000,-47832697.252266,-0.071779,0.000000
8838000000.000000,-47865478.331103,0.006060,0.000000
8839000000.000000,-47841103.268462,0.042592,0.000000
8840000000.000000,-47808692.746843,0.022226,0.000000
8841000000.000000,-47782345.059710,0.030419,0.000000
8842000000.000000,-47732402.148477,0.069360,0.000000
8843000000.000000,-47604958.070359,0.185276,0.000000
8844000000.000000,-47383975.234036,0.256496,0.000000
8845000000.000000,-47107414.533284,0.296475,0.000000
8846000000.000000,-46795586.458317,0.327040,0.000000
8847000000.000000,-46410470.607844,0.442892,0.000000
8848000000.000000,-45961115.776475,0.455681,0.000000
8849000000.000000,-45522433.165563,0.421629,0.000000
8850000000.000000,-45074160.920717,0.474711,0.000000
8851000000.000000,-44575959.781017,0.521489,0.000000
8852000000.000000,-44122522.083088,0.385503,0.000000
8853000000.000000,-43733402.384129,0.392622,0.000000
8854000000.000000,-43335614.202525,0.402833,0.000000
8855000000.000000,-42913704.423579,0.440814,0.000000
8856000000.000000,-42398153.126779,0.589910,0.000000
8857000000.000000,-41832614.489858,0.541115,0.000000
8858000000.000000,-41275495.351184,0.572936,0.000000
8859000000.000000,-40710720.398333,0.556508,0.000000
8860000000.000000,-40120318.220996,0.624044,0.000000
8861000000.000000,-39459638.729259,0.697040,0.000000
8862000000.000000,-38760267.979538,0.701536,0.000000
8863000000.000000,-38054344.417636,0.710138,0.000000
8864000000.000000,-37346799.785213,0.704802,0.000000
8865000000.000000,-36608053.995098,0.772411,0.000000
8866000000.000000,-35810621.545707,0.822195,0.000000
8867000000.000000,-34955754.560038,0.887244,0.000000
8868000000.000000,-34093455.714480,0.837253,0.000000
8869000000.000000,-33264852.186331,0.819805,0.000000
8870000000.000000,-32508225.753969,0.693497,0.000000
8871000000.000000,-31820298.577316,0.682225,0.000000
8872000000.000000,-31153956.592060,0.650367,0.000000
8873000000.000000,-30460078.928564,0.737090,0.000000
8874000000.000000,-29707871.494719,0.767112,0.000000
8875000000.000000,-28981582.070306,0.685449,0.000000
8876000000.000000,-28301565.111940,0.674456,0.000000
8877000000.000000,-27609557.762057,0.709350,0.000000
8878000000.000000,-26886516.531564,0.736532,0.000000
8879000000.000000,-26189240.864336,0.658004,0.000000
8880000000.000000,-25487023.658595,0.746131,0.000000
8881000000.000000,-24741064.287247,0.745631,0.000000
8882000000.000000,-24016113.841873,0.704187,0.000000
8883000000.000000,-23343339.292361,0.641326,0.000000
8884000000.000000,-22753150.860141,0.539098,0.000000
8885000000.000000,-22241948.279997,0.483290,0.000000
8886000000.000000,-21749442.695131,0.501582,0.000000
8887000000.000000,-21260596.042480,0.476048,0.000000
8888000000.000000,-20763264.969499,0.518434,0.000000
8889000000.000000,-20219182.687092,0.569527,0.000000
8890000000.000000,-19640707.169739,0.587271,0.000000
8891000000.000000,-19046740.196663,0.600515,0.000000
8892000000.000000,-18435712.477950,0.621377,0.000000
8893000000.000000,-17801591.135437,0.646691,0.000000
8894000000.000000,-17127937.963158,0.700385,0.000000
8895000000.000000,-16414453.168481,0.726394,0.000000
8896000000.000000,-15668793.329662,0.764709,0.000000
8897000000.000000,-14902822.404033,0.767074,0.000000
8898000000.000000,-14143909.005948,0.750628,0.000000
8899000000.000000,-13365214.187467,0.806511,0.000000
8900000000.000000,-12502016.148887,0.919522,0.000000
8901000000.000000,-11600092.218710,0.884207,0.000000
8902000000.000000,-10724426.546860,0.866980,0.000000
8903000000.000000,-9817678.543415,0.946203,0.000000
8904000000.000000,-8851436.068401,0.986025,0.000000
8905000000.000000,-7910422.000036,0.895972,0.000000
8906000000.000000,-7053839.042608,0.817160,0.000000
8907000000.000000,-6241329.674506,0.807716,0.000000
8908000000.000000,-5445072.959695,0.784682,0.000000
8909000000.000000,-4681991.307042,0.741407,0.000000
8910000000.000000,-3932130.905771,0.758140,0.000000
8911000000.000000,-3198883.921233,0.708297,0.000000
8912000000.000000,-2430853.881708,0.827414,0.000000
8913000000.000000,-1574230.664583,0.885570,0.000000
8914000000.000000,-702228.827802,0.858314,0.000000
8915000000.000000,149006.328498,0.844019,-0.000000
8916000000.000000,1012563.768086,0.882866,-0.000000
8917000000.000000,1866923.129937,0.825788,-0.000000
8918000000.000000,2720158.455912,0.880429,-0.000000
8919000000.000000,3569606.143233,0.818412,-0.000000
8920000000.000000,4326590.384822,0.695624,-0.000000
8921000000.000000,5064695.535422,0.780306,-0.000000
8922000000.000000,5869518.363688,0.829108,-0.000000
8923000000.000000,6672109.705053,0.776017,-0.000000
8924000000.000000,7468111.548273,0.815773,-0.000000
8925000000.000000,8288389.090580,0.824617,-0.000000
8926000000.000000,9119100.009426,0.836633,-0.000000
8927000000.000000,9979732.716634,0.884395,-0.000000
8928000000.000000,10891712.299596,0.939305,-0.000000
8929000000.000000,11832685.234890,0.942464,-0.000000
8930000000.000000,12774381.586719,0.940761,-0.000000
8931000000.000000,13764004.560491,1.038141,-0.000000
8932000000.000000,14840081.011083,1.113689,-0.000000
8933000000.000000,15963652.154346,1.133217,-0.000000
8934000000.000000,17089805.210891,1.118910,-0.000000
8935000000.000000,18165940.372046,1.033312,-0.000000
8936000000.000000,19194026.420864,1.022695,-0.000000
8937000000.000000,20150588.293118,0.890485,-0.000000
8938000000.000000,21017831.032029,0.843929,-0.000000
8939000000.000000,21852101.377566,0.824501,-0.000000
8940000000.000000,22613804.117516,0.698988,-0.000000
8941000000.000000,23305981.025492,0.685273,-0.000000
8942000000.000000,23935748.417724,0.574346,-0.000000
8943000000.000000,24534732.884116,0.623442,-0.000000
8944000000.000000,25129472.270880,0.566038,-0.000000
8945000000.000000,25708357.004429,0.591595,-0.000000
8946000000.000000,26280809.752685,0.553284,-0.000000
8947000000.000000,26822267.290169,0.529586,-0.000000
8948000000.000000,27367875.932935,0.561491,-0.000000
8949000000.000000,27939630.421857,0.581892,-0.000000
8950000000.000000,28484375.592475,0.507639,-0.000000
8951000000.000000,28990444.039881,0.504426,-0.000000
8952000000.000000,29471451.799684,0.457596,-0.000000
8953000000.000000,29923001.923026,0.445458,-0.000000
8954000000.000000,30330245.907604,0.369102,-0.000000
8955000000.000000,30657396.526550,0.285299,-0.000000
8956000000.000000,30970378.626385,0.340532,-0.000000
8957000000.000000,31358620.935953,0.435738,-0.000000
8958000000.000000,31770078.054904,0.387201,-0.000000
8959000000.000000,32145477.477632,0.363587,-0.000000
8960000000.000000,32450232.081798,0.246084,-0.000000
8961000000.000000,32726739.980664,0.306797,-0.000000
8962000000.000000,33029976.467063,0.299652,-0.000000
8963000000.000000,33290222.144905,0.220945,-0.000000
8964000000.000000,33472765.567736,0.144259,-0.000000
8965000000.000000,33586626.244266,0.083565,-0.000000
8966000000.000000,33621734.186371,-0.013170,-0.000000
8967000000.000000,33618758.087363,0.007206,-0.000000
8968000000.000000,33603413.395946,-0.037794,-0.000000
8969000000.000000,33541710.681805,-0.085497,-0.000000
8970000000.000000,33464751.257867,-0.068415,-0.000000
8971000000.000000,33363936.035461,-0.133065,-0.000000
8972000000.000000,33208230.894178,-0.178217,-0.000000
8973000000.000000,32992292.249733,-0.253470,-0.000000
8974000000.000000,32806935.635012,-0.117418,-0.000000
8975000000.000000,32682522.617384,-0.131340,-0.000000
8976000000.000000,32543491.740126,-0.146649,-0.000000
8977000000.000000,32354526.608892,-0.231082,-0.000000
8978000000.000000,32102727.574541,-0.272378,-0.000000
8979000000.000000,31783240.974264,-0.366355,-0.000000
8980000000.000000,31390825.509127,-0.418293,-0.000000
8981000000.000000,30981008.424859,-0.401272,-0.000000
8982000000.000000,30574204.689421,-0.412220,-0.000000
8983000000.000000,30150059.080068,-0.435931,-0.000000
8984000000.000000,29687973.026266,-0.488046,-0.000000
8985000000.000000,29224533.096962,-0.438811,-0.000000
8986000000.000000,28768372.995475,-0.473346,-0.000000
8987000000.000000,28296431.528496,-0.470434,-0.000000
8988000000.000000,27821741.209496,-0.478824,-0.000000
8989000000.000000,27357840.801511,-0.448922,-0.000000
8990000000.000000,26879937.090543,-0.506679,-0.000000
8991000000.000000,26364571.369750,-0.523908,-0.000000
8992000000.000000,25908742.996468,-0.387876,-0.000000
8993000000.000000,25512242.864842,-0.405003,-0.000000
8994000000.000000,25055311.804675,-0.508580,-0.000000
8995000000.000000,24530931.364833,-0.540012,-0.000000
8996000000.000000,23979594.948117,-0.562503,-0.000000
8997000000.000000,23394065.900128,-0.608351,-0.000000
8998000000.000000,22819715.696318,-0.540341,-0.000000
8999000000.000000,22334049.430786,-0.431071,-0.000000
9000000000.000000,21922381.424740,-0.392239,-0.000000
9001000000.000000,21560662.290890,-0.331220,-0.000000
9002000000.000000,21154038.999394,-0.481680,-0.000000
9003000000.000000,20651424.139114,-0.523370,-0.000000
9004000000.000000,20126015.700965,-0.527327,-0.000000
9005000000.000000,19610958.559010,-0.502718,-0.000000
9006000000.000000,19071445.965401,-0.576068,-0.000000
9007000000.000000,18507204.302899,-0.552337,-0.000000
9008000000.000000,17947523.222041,-0.566883,-0.000000
9009000000.000000,17397273.344048,-0.533558,-0.000000
9010000000.000000,16928292.965890,-0.404522,-0.000000
9011000000.000000,16556123.587417,-0.339845,-0.000000
9012000000.000000,16177916.044869,-0.416358,-0.000000
9013000000.000000,15743182.527659,-0.452954,-0.000000
9014000000.000000,15328839.013905,-0.375775,-0.000000
9015000000.000000,14986444.089775,-0.309053,-0.000000
9016000000.000000,14654672.448063,-0.354341,-0.000000
9017000000.000000,14263522.940035,-0.427750,-0.000000
9018000000.000000,13835356.244248,-0.428492,-0.000000
9019000000.000000,13358804.364110,-0.524350,-0.000000
9020000000.000000,12849304.371712,-0.494595,-0.000000
9021000000.000000,12304442.423811,-0.594847,-0.000000
9022000000.000000,11760256.760518,-0.493585,-0.000000
9023000000.000000,11278836.501803,-0.469198,-0.000000
9024000000.000000,10769479.714382,-0.549276,-0.000000
9025000000.000000,10195494.696368,-0.598495,-0.000000
9026000000.000000,9617768.711277,-0.556911,-0.000000
9027000000.000000,9059387.498778,-0.559734,-0.000000
9028000000.000000,8511254.230463,-0.536462,-0.000000
9029000000.000000,7992115.928384,-0.501770,-0.000000
9030000000.000000,7552454.852063,-0.377675,-0.000000
9031000000.000000,7123091.842181,-0.480790,-0.000000
9032000000.000000,6603409.045870,-0.558341,-0.000000
9033000000.000000,6012671.747196,-0.622908,-0.000000
9034000000.000000,5344174.865535,-0.713801,-0.000000
9035000000.000000,4644083.312217,-0.686293,-0.000000
9036000000.000000,3945436.013561,-0.710825,-0.000000
9037000000.000000,3221459.776054,-0.736944,-0.000000
9038000000.000000,2469227.144756,-0.767326,-0.000000
9039000000.000000,1693527.241471,-0.783898,-0.000000
9040000000.000000,903164.107338,-0.796656,-0.000000
9041000000.000000,59351.695521,-0.890649,-0.000000
9042000000.000000,-880786.370022,-0.989282,0.000000
9043000000.000000,-1875632.185794,-1.000203,0.000000
9044000000.000000,-2901763.506241,-1.051779,0.000000
9045000000.000000,-3953992.510225,-1.052481,0.000000
9046000000.000000,-5011201.836734,-1.061725,0.000000
9047000000.000000,-6001559.156823,-0.919048,0.000000
9048000000.000000,-6904413.184891,-0.886548,0.000000
9049000000.000000,-7748146.534246,-0.800908,0.000000
9050000000.000000,-8551159.146366,-0.804963,0.000000
9051000000.000000,-9370963.556800,-0.834446,0.000000
9052000000.000000,-10191371.249176,-0.806268,0.000000
9053000000.000000,-10952513.512188,-0.716032,0.000000
9054000000.000000,-11631043.635369,-0.641034,0.000000
9055000000.000000,-12411838.773119,-0.919943,0.000000
9056000000.000000,-13242485.537044,-0.741504,0.000000
9057000000.000000,-13973898.851354,-0.721227,0.000000
9058000000.000000,-14701436.578372,-0.733699,0.000000
9059000000.000000,-15436655.497522,-0.736605,0.000000
9060000000.000000,-16133701.156025,-0.657499,0.000000
9061000000.000000,-16789755.288677,-0.654501,0.000000
9062000000.000000,-17464420.560214,-0.694645,0.000000
9063000000.000000,-18139910.540767,-0.656283,0.000000
9064000000.000000,-18820098.059089,-0.703894,0.000000
9065000000.000000,-19501007.711057,-0.657887,0.000000
9066000000.000000,-20188019.715284,-0.715921,0.000000
9067000000.000000,-20951117.831461,-0.809984,0.000000
9068000000.000000,-21728864.617204,-0.745485,0.000000
9069000000.000000,-22406506.568232,-0.609914,0.000000
9070000000.000000,-22983446.304537,-0.543982,0.000000
9071000000.000000,-23485291.752078,-0.459771,0.000000
9072000000.000000,-23866125.493400,-0.302107,0.000000
9073000000.000000,-24185516.104903,-0.336571,0.000000
9074000000.000000,-24538170.873976,-0.368633,0.000000
9075000000.000000,-24863594.595071,-0.282315,0.000000
9076000000.000000,-25147159.748467,-0.284773,0.000000
9077000000.000000,-25426003.169562,-0.272897,0.000000
9078000000.000000,-25706299.161687,-0.287633,0.000000
9079000000.000000,-25974060.979188,-0.247924,0.000000
9080000000.000000,-26201829.246924,-0.207655,0.000000
9081000000.000000,-26373318.147044,-0.135430,0.000000
9082000000.000000,-26489519.203604,-0.097032,0.000000
9083000000.000000,-26552013.553671,-0.028079,0.000000
9084000000.000000,-26556567.147043,0.018876,0.000000
9085000000.000000,-26537894.797215,0.018449,0.000000
9086000000.000000,-26502520.734861,0.052218,0.000000
9087000000.000000,-26468709.709657,0.015443,0.000000
9088000000.000000,-26403093.099290,0.115591,0.000000
9089000000.000000,-26243799.081480,0.202802,0.000000
9090000000.000000,-26010628.631285,0.263375,0.000000
9091000000.000000,-25714844.347719,0.328011,0.000000
9092000000.000000,-25399245.462235,0.303152,0.000000
9093000000.000000,-25098434.363360,0.298405,0.000000
9094000000.000000,-24819233.492291,0.259993,0.000000
9095000000.000000,-24596067.960776,0.186404,0.000000
9096000000.000000,-24419701.926422,0.166313,0.000000
9097000000.000000,-24232304.329488,0.208360,0.000000
9098000000.000000,-24035044.134687,0.186145,0.000000
9099000000.000000,-23853523.701588,0.176862,0.000000
9100000000.000000,-23647450.004098,0.235132,0.000000
9101000000.000000,-23439555.424181,0.180695,0.000000
9102000000.000000,-23232978.660743,0.232317,0.000000
9103000000.000000,-23005900.069415,0.221800,0.000000
9104000000.000000,-22762284.262194,0.265297,0.000000
9105000000.000000,-22518513.249670,0.222257,0.000000
9106000000.000000,-22263607.151034,0.287382,0.000000
9107000000.000000,-22015113.439871,0.209676,0.000000
9108000000.000000,-21760124.535979,0.300086,0.000000
9109000000.000000,-21469775.006341,0.280578,0.000000
9110000000.000000,-21197612.755407,0.263710,0.000000
9111000000.000000,-20947773.928035,0.235954,0.000000
9112000000.000000,-20737541.797765,0.184545,0.000000
9113000000.000000,-20576093.227203,0.138387,0.000000
9114000000.000000,-20425415.407174,0.162885,0.000000
9115000000.000000,-20239227.042980,0.209364,0.000000
9116000000.000000,-19945894.725473,0.376947,0.000000
9117000000.000000,-19493848.567014,0.526792,0.000000
9118000000.000000,-18969285.343935,0.522230,0.000000
9119000000.000000,-18431334.583702,0.553504,0.000000
9120000000.000000,-17907811.274754,0.493533,0.000000
9121000000.000000,-17433651.881778,0.454750,0.000000
9122000000.000000,-16941414.239711,0.529494,0.000000
9123000000.000000,-16412578.284147,0.528069,0.000000
9124000000.000000,-15932065.873120,0.433015,0.000000
9125000000.000000,-15530759.284983,0.369619,0.000000
9126000000.000000,-15139854.324104,0.412035,0.000000
9127000000.000000,-14710259.469804,0.447005,0.000000
9128000000.000000,-14301041.246362,0.371473,0.000000
9129000000.000000,-13949517.571345,0.331566,0.000000
9130000000.000000,-13661252.306113,0.245048,0.000000
9131000000.000000,-13453168.215501,0.171198,0.000000
9132000000.000000,-13316552.993435,0.102115,0.000000
9133000000.000000,-13225024.185262,0.080952,0.000000
9134000000.000000,-13144376.804510,0.080320,0.000000
9135000000.000000,-13064742.304164,0.078928,0.000000
9136000000.000000,-12972883.881547,0.104719,0.000000
9137000000.000000,-12889545.994391,0.062005,0.000000
9138000000.000000,-12834937.200576,0.047219,0.000000
9139000000.000000,-12826475.266005,-0.030174,0.000000
9140000000.000000,-12845236.358956,-0.007392,0.000000
9141000000.000000,-12834266.156111,0.029260,0.000000
9142000000.000000,-12813565.094281,0.012159,0.000000
9143000000.000000,-12794878.792171,0.025179,0.000000
9144000000.000000,-12763385.461715,0.037772,0.000000
9145000000.000000,-12745442.016205,-0.001829,0.000000
9146000000.000000,-12768021.855716,-0.043264,0.000000
9147000000.000000,-12803444.325959,-0.027609,0.000000
9148000000.000000,-12850982.583051,-0.067399,0.000000
9149000000.000000,-12899533.823173,-0.029766,0.000000
9150000000.000000,-12943647.507272,-0.058412,0.000000
9151000000.000000,-13019561.180793,-0.093350,0.000000
