time, T, V, E
8.070000, 31.370399, -820.294103, -788.923704
8.071000, 31.378706, -820.286128, -788.907422
8.072000, 31.390133, -820.282148, -788.892014
8.073000, 31.404164, -820.280217, -788.876053
8.074000, 31.420365, -820.280329, -788.859963
8.075000, 31.438377, -820.281660, -788.843283
8.076000, 31.457915, -820.285664, -788.827749
8.077000, 31.478787, -820.291895, -788.813108
8.078000, 31.501125, -820.300339, -788.799213
8.079000, 31.525429, -820.309982, -788.784553
8.080000, 31.552586, -820.322996, -788.770410
8.081000, 31.584031, -820.341556, -788.757525
8.082000, 31.621679, -820.366615, -788.744936
8.083000, 31.667725, -820.399789, -788.732063
8.084000, 31.724415, -820.446692, -788.722277
8.085000, 31.793882, -820.505605, -788.711723
8.086000, 31.877844, -820.581860, -788.704016
8.087000, 31.977202, -820.675059, -788.697856
8.088000, 32.091899, -820.786391, -788.694492
8.089000, 32.220888, -820.913420, -788.692532
8.090000, 32.362122, -821.054810, -788.692688
8.091000, 32.512716, -821.209649, -788.696933
8.092000, 32.669324, -821.373467, -788.704143
8.093000, 32.828322, -821.542150, -788.713828
8.094000, 32.985902, -821.712071, -788.726169
8.095000, 33.138092, -821.881589, -788.743497
8.096000, 33.280908, -822.043154, -788.762246
8.097000, 33.410729, -822.195591, -788.784863
8.098000, 33.524622, -822.333724, -788.809103
8.099000, 33.620521, -822.456355, -788.835833
8.100000, 33.697093, -822.560907, -788.863815
8.101000, 33.753480, -822.648624, -788.895144
8.102000, 33.789315, -822.715915, -788.926600
8.103000, 33.804792, -822.763822, -788.959030
8.104000, 33.800618, -822.792464, -788.991845
8.105000, 33.778028, -822.803017, -789.024989
8.106000, 33.738683, -822.795634, -789.056951
8.107000, 33.684564, -822.773383, -789.088818
8.108000, 33.617973, -822.736925, -789.118952
8.109000, 33.541521, -822.688322, -789.146801
8.110000, 33.458189, -822.631284, -789.173096
8.111000, 33.371176, -822.569794, -789.198618
8.112000, 33.283757, -822.506815, -789.223058
8.113000, 33.199203, -822.443460, -789.244257
8.114000, 33.120536, -822.386021, -789.265485
8.115000, 33.050352, -822.333970, -789.283617
8.116000, 32.990775, -822.290864, -789.300089
8.117000, 32.943307, -822.260080, -789.316773
8.118000, 32.908728, -822.241168, -789.332440
8.119000, 32.887175, -822.232885, -789.345711
8.120000, 32.878261, -822.237380, -789.359119
8.121000, 32.881209, -822.253845, -789.372636
8.122000, 32.894915, -822.281716, -789.386802
8.123000, 32.918011, -822.319198, -789.401187
8.124000, 32.948869, -822.364672, -789.415803
8.125000, 32.985474, -822.417061, -789.431587
8.126000, 33.025578, -822.472931, -789.447352
8.127000, 33.066958, -822.531934, -789.464976
8.128000, 33.107505, -822.590551, -789.483046
8.129000, 33.145250, -822.645975, -789.500725
8.130000, 33.178430, -822.697665, -789.519236
8.131000, 33.205650, -822.744380, -789.538729
8.132000, 33.225850, -822.783484, -789.557634
8.133000, 33.238059, -822.814326, -789.576267
8.134000, 33.241462, -822.837862, -789.596400
8.135000, 33.235604, -822.852095, -789.616490
8.136000, 33.220455, -822.857244, -789.636789
8.137000, 33.196301, -822.852798, -789.656497
8.138000, 33.163688, -822.839304, -789.675616
8.139000, 33.123409, -822.818744, -789.695334
8.140000, 33.076389, -822.790529, -789.714141
8.141000, 33.023696, -822.754438, -789.730743
8.142000, 32.966598, -822.712605, -789.746007
8.143000, 32.906407, -822.667182, -789.760775
8.144000, 32.844443, -822.619626, -789.775183
8.145000, 32.782106, -822.570133, -789.788027
8.146000, 32.720841, -822.520430, -789.799589
8.147000, 32.662048, -822.471681, -789.809634
8.148000, 32.607010, -822.425237, -789.818226
8.149000, 32.556919, -822.382843, -789.825924
8.150000, 32.512873, -822.344964, -789.832090
8.151000, 32.475881, -822.314234, -789.838354
8.152000, 32.446748, -822.290082, -789.843334
8.153000, 32.426131, -822.274074, -789.847942
8.154000, 32.414612, -822.266785, -789.852173
8.155000, 32.412544, -822.268172, -789.855628
8.156000, 32.419961, -822.280181, -789.860220
8.157000, 32.436663, -822.301429, -789.864766
8.158000, 32.462219, -822.331811, -789.869592
8.159000, 32.495957, -822.371078, -789.875121
8.160000, 32.536955, -822.417769, -789.880815
8.161000, 32.584060, -822.471304, -789.887244
8.162000, 32.635885, -822.531499, -789.895614
8.163000, 32.690805, -822.594525, -789.903720
8.164000, 32.746954, -822.660670, -789.913716
8.165000, 32.802265, -822.727163, -789.924898
8.166000, 32.854592, -822.791409, -789.936817
8.167000, 32.901852, -822.850778, -789.948926
8.168000, 32.942043, -822.904049, -789.962006
8.169000, 32.973248, -822.949504, -789.976255
8.170000, 32.993716, -822.985365, -789.991650
8.171000, 33.001943, -823.009060, -790.007118
8.172000, 32.996802, -823.019309, -790.022508
8.173000, 32.977491, -823.016240, -790.038749
8.174000, 32.943431, -822.998441, -790.055010
8.175000, 32.894238, -822.964528, -790.070290
8.176000, 32.829838, -822.914271, -790.084433
8.177000, 32.750513, -822.847701, -790.097187
8.178000, 32.656892, -822.764968, -790.108077
8.179000, 32.550102, -822.667040, -790.116938
8.180000, 32.431809, -822.553790, -790.121981
8.181000, 32.303998, -822.429401, -790.125403
8.182000, 32.168814, -822.295446, -790.126632
8.183000, 32.028568, -822.152548, -790.123979
8.184000, 31.885653, -822.004735, -790.119082
8.185000, 31.742436, -821.856122, -790.113686
8.186000, 31.601230, -821.705515, -790.104284
8.187000, 31.464327, -821.556680, -790.092353
8.188000, 31.333960, -821.411665, -790.077705
8.189000, 31.212038, -821.272895, -790.060857
8.190000, 31.100021, -821.139191, -790.039170
8.191000, 30.999022, -821.017016, -790.017993
8.192000, 30.909983, -820.904786, -789.994803
8.193000, 30.833791, -820.802786, -789.968996
8.194000, 30.771193, -820.713430, -789.942236
8.195000, 30.722656, -820.635925, -789.913270
8.196000, 30.688461, -820.572021, -789.883560
8.197000, 30.668875, -820.522920, -789.854045
8.198000, 30.664210, -820.487468, -789.823259
8.199000, 30.674854, -820.467211, -789.792357
8.200000, 30.701165, -820.462976, -789.761811
8.201000, 30.743267, -820.475579, -789.732312
8.202000, 30.800866, -820.503449, -789.702583
8.203000, 30.873365, -820.548513, -789.675148
8.204000, 30.960071, -820.608751, -789.648680
8.205000, 31.060150, -820.683316, -789.623166
8.206000, 31.172638, -820.773280, -789.600642
8.207000, 31.296517, -820.876788, -789.580271
8.208000, 31.430652, -820.992268, -789.561617
8.209000, 31.573719, -821.120692, -789.546973
8.210000, 31.724214, -821.258267, -789.534053
8.211000, 31.880447, -821.405084, -789.524636
8.212000, 32.040434, -821.558513, -789.518079
8.213000, 32.201763, -821.717247, -789.515484
8.214000, 32.361628, -821.878511, -789.516882
8.215000, 32.516920, -822.037652, -789.520732
8.216000, 32.664394, -822.191868, -789.527474
8.217000, 32.800845, -822.338052, -789.537207
8.218000, 32.923188, -822.472983, -789.549796
8.219000, 33.028583, -822.594197, -789.565614
8.220000, 33.114715, -822.698694, -789.583979
8.221000, 33.179935, -822.782929, -789.602994
8.222000, 33.223213, -822.847228, -789.624015
8.223000, 33.244134, -822.889965, -789.645830
8.224000, 33.243042, -822.910263, -789.667221
8.225000, 33.221054, -822.910414, -789.689360
8.226000, 33.179846, -822.890030, -789.710183
8.227000, 33.121389, -822.852134, -789.730744
8.228000, 33.047783, -822.797705, -789.749922
8.229000, 32.961310, -822.729221, -789.767911
8.230000, 32.864331, -822.648910, -789.784579
8.231000, 32.759037, -822.556834, -789.797797
8.232000, 32.647562, -822.456668, -789.809107
8.233000, 32.532038, -822.349583, -789.817544
8.234000, 32.414409, -822.239028, -789.824619
8.235000, 32.296381, -822.124924, -789.828543
8.236000, 32.179396, -822.009032, -789.829636
8.237000, 32.064612, -821.892743, -789.828131
8.238000, 31.952981, -821.779140, -789.826158
8.239000, 31.845235, -821.665805, -789.820570
8.240000, 31.741895, -821.555564, -789.813669
8.241000, 31.643406, -821.447502, -789.804096
8.242000, 31.550328, -821.343115, -789.792787
8.243000, 31.463342, -821.242883, -789.779540
8.244000, 31.383273, -821.147269, -789.763997
8.245000, 31.311194, -821.058609, -789.747415
8.246000, 31.248293, -820.977758, -789.729465
8.247000, 31.195756, -820.905808, -789.710052
8.248000, 31.154778, -820.844563, -789.689785
8.249000, 31.126425, -820.796290, -789.669865
8.250000, 31.111574, -820.760471, -789.648898
8.251000, 31.110923, -820.738768, -789.627845
8.252000, 31.124900, -820.730489, -789.605589
8.253000, 31.153582, -820.738415, -789.584833
8.254000, 31.196608, -820.761937, -789.565329
8.255000, 31.253119, -820.799520, -789.546401
8.256000, 31.321730, -820.849893, -789.528163
8.257000, 31.400545, -820.911333, -789.510789
8.258000, 31.487369, -820.983401, -789.496032
8.259000, 31.579806, -821.061831, -789.482026
8.260000, 31.675387, -821.145955, -789.470568
8.261000, 31.771642, -821.231949, -789.460308
8.262000, 31.866125, -821.317794, -789.451669
8.263000, 31.956486, -821.401724, -789.445238
8.264000, 32.040465, -821.480102, -789.439637
8.265000, 32.116069, -821.551823, -789.435754
8.266000, 32.181603, -821.615277, -789.433673
8.267000, 32.235690, -821.668447, -789.432757
8.268000, 32.277449, -821.709317, -789.431868
8.269000, 32.306493, -821.738067, -789.431573
8.270000, 32.322790, -821.754046, -789.431256
8.271000, 32.326567, -821.758693, -789.432125
8.272000, 32.318323, -821.751752, -789.433428
8.273000, 32.298899, -821.732391, -789.433492
8.274000, 32.269555, -821.704699, -789.435144
8.275000, 32.231917, -821.667209, -789.435292
8.276000, 32.187920, -821.621974, -789.434053
8.277000, 32.139783, -821.572691, -789.432907
8.278000, 32.089982, -821.521058, -789.431076
8.279000, 32.041239, -821.470229, -789.428990
8.280000, 31.996430, -821.421873, -789.425442
8.281000, 31.958346, -821.379563, -789.421217
8.282000, 31.929552, -821.345446, -789.415894
8.283000, 31.912469, -821.323169, -789.410700
8.284000, 31.909216, -821.314224, -789.405009
8.285000, 31.921513, -821.320122, -789.398609
8.286000, 31.950734, -821.344943, -789.394208
8.287000, 31.997826, -821.387162, -789.389335
8.288000, 32.063097, -821.449315, -789.386218
8.289000, 32.146007, -821.529244, -789.383238
8.290000, 32.245167, -821.626317, -789.381149
8.291000, 32.358349, -821.741055, -789.382706
8.292000, 32.482522, -821.868926, -789.386404
8.293000, 32.614053, -822.005582, -789.391530
8.294000, 32.748914, -822.148687, -789.399773
8.295000, 32.883016, -822.292888, -789.409872
8.296000, 33.012434, -822.435884, -789.423449
8.297000, 33.133372, -822.571472, -789.438100
8.298000, 33.242147, -822.697856, -789.455709
8.299000, 33.335243, -822.810856, -789.475613
8.300000, 33.409595, -822.906209, -789.496614
8.301000, 33.462758, -822.983059, -789.520302
8.302000, 33.492904, -823.038914, -789.546010
8.303000, 33.498720, -823.070614, -789.571894
8.304000, 33.479391, -823.077056, -789.597665
8.305000, 33.435055, -823.057587, -789.622531
8.306000, 33.367018, -823.014795, -789.647777
8.307000, 33.277587, -822.947876, -789.670289
8.308000, 33.170181, -822.862051, -789.691869
8.309000, 33.049216, -822.760436, -789.711220
8.310000, 32.919829, -822.649025, -789.729196
8.311000, 32.787762, -822.532388, -789.744625
8.312000, 32.659126, -822.415269, -789.756143
8.313000, 32.540081, -822.305790, -789.765709
8.314000, 32.436443, -822.209760, -789.773317
8.315000, 32.353355, -822.131899, -789.778544
8.316000, 32.294981, -822.077395, -789.782414
8.317000, 32.264311, -822.049220, -789.784909
8.318000, 32.263149, -822.050985, -789.787836
8.319000, 32.292043, -822.082619, -789.790576
8.320000, 32.350321, -822.144515, -789.794195
8.321000, 32.436336, -822.235063, -789.798727
8.322000, 32.547561, -822.351818, -789.804257
8.323000, 32.680591, -822.493611, -789.813020
8.324000, 32.831400, -822.656754, -789.825354
8.325000, 32.995719, -822.836473, -789.840754
8.326000, 33.169249, -823.028448, -789.859199
8.327000, 33.347712, -823.228805, -789.881093
8.328000, 33.526813, -823.435242, -789.908429
8.329000, 33.702350, -823.641234, -789.938884
8.330000, 33.870247, -823.842311, -789.972064
8.331000, 34.026631, -824.035735, -790.009104
8.332000, 34.167873, -824.217882, -790.050009
8.333000, 34.290565, -824.386014, -790.095449
8.334000, 34.391784, -824.532407, -790.140623
8.335000, 34.469265, -824.658943, -790.189677
8.336000, 34.521530, -824.762162, -790.240632
8.337000, 34.547994, -824.840587, -790.292593
8.338000, 34.548888, -824.894959, -790.346071
8.339000, 34.525060, -824.923095, -790.398036
8.340000, 34.477971, -824.928363, -790.450393
8.341000, 34.409814, -824.910373, -790.500559
8.342000, 34.323404, -824.873917, -790.550513
8.343000, 34.221963, -824.819304, -790.597341
8.344000, 34.108966, -824.751592, -790.642627
8.345000, 33.987838, -824.672546, -790.684708
8.346000, 33.861758, -824.585930, -790.724171
8.347000, 33.733518, -824.495017, -790.761498
8.348000, 33.605390, -824.400296, -790.794906
8.349000, 33.479232, -824.304930, -790.825699
8.350000, 33.356481, -824.209928, -790.853447
8.351000, 33.238193, -824.116057, -790.877865
8.352000, 33.125063, -824.024025, -790.898962
8.353000, 33.017315, -823.936043, -790.918729
8.354000, 32.914678, -823.851917, -790.937238
8.355000, 32.816601, -823.768380, -790.951779
8.356000, 32.722425, -823.686672, -790.964247
8.357000, 32.631389, -823.606687, -790.975298
8.358000, 32.542761, -823.527138, -790.984377
8.359000, 32.456064, -823.447482, -790.991418
8.360000, 32.370990, -823.367769, -790.996779
8.361000, 32.287380, -823.286207, -790.998828
8.362000, 32.205359, -823.205212, -790.999853
8.363000, 32.125241, -823.125553, -791.000312
8.364000, 32.047339, -823.045426, -790.998087
8.365000, 31.971905, -822.966357, -790.994453
8.366000, 31.899209, -822.889882, -790.990673
8.367000, 31.829625, -822.813482, -790.983857
8.368000, 31.763676, -822.740481, -790.976805
8.369000, 31.702065, -822.670139, -790.968074
8.370000, 31.645712, -822.604241, -790.958529
8.371000, 31.595615, -822.543829, -790.948214
8.372000, 31.552553, -822.487919, -790.935367
8.373000, 31.517042, -822.440021, -790.922980
8.374000, 31.489378, -822.399517, -790.910139
8.375000, 31.469590, -822.365832, -790.896241
8.376000, 31.457542, -822.340251, -790.882709
8.377000, 31.452970, -822.319908, -790.866938
8.378000, 31.455396, -822.306710, -790.851315
8.379000, 31.463994, -822.300286, -790.836292
8.380000, 31.477515, -822.298637, -790.821122
8.381000, 31.494311, -822.301583, -790.807272
8.382000, 31.512403, -822.307013, -790.794610
8.383000, 31.529631, -822.311481, -790.781850
8.384000, 31.543879, -822.312234, -790.768355
8.385000, 31.553169, -822.307971, -790.754803
8.386000, 31.555573, -822.298488, -790.742915
8.387000, 31.549399, -822.280010, -790.730611
8.388000, 31.533434, -822.252258, -790.718825
8.389000, 31.506906, -822.212033, -790.705127
8.390000, 31.469427, -822.160544, -790.691118
8.391000, 31.421051, -822.098083, -790.677032
8.392000, 31.362436, -822.024634, -790.662198
8.393000, 31.294896, -821.940582, -790.645686
8.394000, 31.220155, -821.849189, -790.629033
8.395000, 31.140178, -821.751969, -790.611790
8.396000, 31.057234, -821.648976, -790.591742
8.397000, 30.973717, -821.543256, -790.569539
8.398000, 30.891955, -821.438455, -790.546500
8.399000, 30.814115, -821.335372, -790.521257
8.400000, 30.742188, -821.236128, -790.493940
8.401000, 30.678046, -821.142832, -790.464786
8.402000, 30.623304, -821.058093, -790.434789
8.403000, 30.579285, -820.983020, -790.403735
8.404000, 30.547111, -820.919833, -790.372722
8.405000, 30.527700, -820.869543, -790.341843
8.406000, 30.521709, -820.832157, -790.310448
8.407000, 30.529558, -820.807585, -790.278027
8.408000, 30.551483, -820.797871, -790.246388
8.409000, 30.587579, -820.801882, -790.214303
8.410000, 30.637901, -820.821115, -790.183214
8.411000, 30.702200, -820.856276, -790.154076
8.412000, 30.779845, -820.904803, -790.124958
8.413000, 30.870141, -820.968330, -790.098188
8.414000, 30.972316, -821.045020, -790.072704
8.415000, 31.085340, -821.134483, -790.049143
8.416000, 31.207835, -821.235810, -790.027975
8.417000, 31.338071, -821.346988, -790.008917
8.418000, 31.474157, -821.468160, -789.994003
8.419000, 31.614218, -821.594892, -789.980673
8.420000, 31.756362, -821.725941, -789.969579
8.421000, 31.898563, -821.860791, -789.962229
8.422000, 32.038751, -821.997120, -789.958369
8.423000, 32.174906, -822.131183, -789.956277
8.424000, 32.305062, -822.260918, -789.955856
8.425000, 32.427371, -822.385661, -789.958290
8.426000, 32.540009, -822.503382, -789.963373
8.427000, 32.641128, -822.611004, -789.969875
8.428000, 32.729096, -822.707930, -789.978834
8.429000, 32.802636, -822.792640, -789.990005
8.430000, 32.860905, -822.864659, -790.003754
8.431000, 32.903437, -822.920854, -790.017416
8.432000, 32.929908, -822.962362, -790.032454
8.433000, 32.940221, -822.987274, -790.047054
8.434000, 32.934620, -822.996363, -790.061743
8.435000, 32.913574, -822.990584, -790.077009
8.436000, 32.877780, -822.970005, -790.092225
8.437000, 32.828252, -822.935075, -790.106823
8.438000, 32.766350, -822.887741, -790.121391
8.439000, 32.693804, -822.827077, -790.133273
8.440000, 32.612806, -822.756592, -790.143786
8.441000, 32.526015, -822.678367, -790.152352
8.442000, 32.436424, -822.596676, -790.160252
8.443000, 32.347129, -822.511927, -790.164799
8.444000, 32.261188, -822.428386, -790.167198
8.445000, 32.181675, -822.349677, -790.168002
8.446000, 32.111728, -822.280051, -790.168322
8.447000, 32.054398, -822.221587, -790.167189
8.448000, 32.012432, -822.178076, -790.165644
8.449000, 31.988255, -822.148979, -790.160724
8.450000, 31.983856, -822.140689, -790.156833
8.451000, 32.000448, -822.153142, -790.152694
8.452000, 32.038217, -822.186728, -790.148511
8.453000, 32.096416, -822.242582, -790.146166
8.454000, 32.173590, -822.317793, -790.144202
8.455000, 32.267785, -822.412178, -790.144393
8.456000, 32.376635, -822.523687, -790.147053
8.457000, 32.497308, -822.648524, -790.151216
8.458000, 32.626557, -822.783533, -790.156976
8.459000, 32.760907, -822.928331, -790.167424
8.460000, 32.896880, -823.075868, -790.178989
8.461000, 33.031175, -823.225472, -790.194297
8.462000, 33.160766, -823.372919, -790.212153
8.463000, 33.282824, -823.516168, -790.233344
8.464000, 33.394551, -823.651034, -790.256483
8.465000, 33.493168, -823.774777, -790.281609
8.466000, 33.576180, -823.886212, -790.310031
8.467000, 33.641578, -823.980232, -790.338653
8.468000, 33.687752, -824.055868, -790.368115
8.469000, 33.713461, -824.111641, -790.398180
8.470000, 33.717995, -824.148608, -790.430613
8.471000, 33.701211, -824.162670, -790.461459
8.472000, 33.663335, -824.156043, -790.492709
8.473000, 33.604922, -824.127331, -790.522410
8.474000, 33.526938, -824.078504, -790.551566
8.475000, 33.430809, -824.008981, -790.578172
8.476000, 33.318196, -823.921424, -790.603228
8.477000, 33.190751, -823.816356, -790.625605
8.478000, 33.050124, -823.697407, -790.647283
8.479000, 32.898037, -823.561875, -790.663838
8.480000, 32.736469, -823.414035, -790.677566
8.481000, 32.567758, -823.256790, -790.689032
8.482000, 32.394487, -823.090337, -790.695851
8.483000, 32.219502, -822.919502, -790.700000
8.484000, 32.046082, -822.747438, -790.701356
8.485000, 31.877775, -822.576369, -790.698594
8.486000, 31.718132, -822.409985, -790.691853
8.487000, 31.570658, -822.254122, -790.683464
8.488000, 31.438760, -822.111018, -790.672258
8.489000, 31.325623, -821.984899, -790.659277
8.490000, 31.234098, -821.879227, -790.645129
8.491000, 31.166684, -821.794211, -790.627527
8.492000, 31.125585, -821.734555, -790.608970
8.493000, 31.112528, -821.701299, -790.588771
8.494000, 31.128488, -821.698595, -790.570107
8.495000, 31.173507, -821.724410, -790.550902
8.496000, 31.246800, -821.779619, -790.532819
8.497000, 31.346974, -821.863057, -790.516083
8.498000, 31.471999, -821.974093, -790.502094
8.499000, 31.619214, -822.107294, -790.488080
8.500000, 31.785394, -822.263379, -790.477984
8.501000, 31.966755, -822.437458, -790.470702
8.502000, 32.159077, -822.625854, -790.466777
8.503000, 32.357986, -822.823672, -790.465686
8.504000, 32.559127, -823.027835, -790.468708
8.505000, 32.758234, -823.233311, -790.475077
8.506000, 32.951263, -823.437989, -790.486727
8.507000, 33.134467, -823.636909, -790.502442
8.508000, 33.304434, -823.824964, -790.520530
8.509000, 33.458041, -824.000041, -790.542001
8.510000, 33.592365, -824.158864, -790.566500
8.511000, 33.704762, -824.299312, -790.594550
8.512000, 33.792950, -824.417424, -790.624474
8.513000, 33.855009, -824.510812, -790.655803
8.514000, 33.889503, -824.578829, -790.689326
8.515000, 33.895633, -824.618677, -790.723044
8.516000, 33.873057, -824.629766, -790.756709
8.517000, 33.821815, -824.612832, -790.791016
8.518000, 33.742547, -824.566344, -790.823797
8.519000, 33.636473, -824.492218, -790.855745
8.520000, 33.505258, -824.389555, -790.884297
8.521000, 33.350869, -824.262138, -790.911269
8.522000, 33.175593, -824.109651, -790.934058
8.523000, 32.982310, -823.934969, -790.952659
8.524000, 32.774408, -823.744105, -790.969697
8.525000, 32.555647, -823.535473, -790.979826
8.526000, 32.330128, -823.316657, -790.986529
8.527000, 32.102186, -823.091162, -790.988976
8.528000, 31.876316, -822.863403, -790.987087
8.529000, 31.657134, -822.637263, -790.980128
8.530000, 31.449191, -822.418047, -790.968856
8.531000, 31.256601, -822.209494, -790.952894
8.532000, 31.082897, -822.015994, -790.933097
8.533000, 30.930928, -821.840483, -790.909555
8.534000, 30.802749, -821.685829, -790.883079
8.535000, 30.699713, -821.553573, -790.853860
8.536000, 30.622424, -821.445165, -790.822741
8.537000, 30.570749, -821.361264, -790.790514
8.538000, 30.543964, -821.300484, -790.756519
8.539000, 30.540851, -821.262499, -790.721647
8.540000, 30.559645, -821.245767, -790.686122
8.541000, 30.598099, -821.249237, -790.651138
8.542000, 30.653764, -821.271375, -790.617611
8.543000, 30.724205, -821.309325, -790.585121
8.544000, 30.807099, -821.360939, -790.553840
8.545000, 30.900187, -821.424557, -790.524370
8.546000, 31.001093, -821.497791, -790.496698
8.547000, 31.107373, -821.578512, -790.471139
8.548000, 31.216661, -821.663982, -790.447322
8.549000, 31.326694, -821.753872, -790.427178
8.550000, 31.435360, -821.843082, -790.407722
8.551000, 31.540797, -821.931338, -790.390541
8.552000, 31.641497, -822.018335, -790.376837
8.553000, 31.736194, -822.101434, -790.365240
8.554000, 31.823751, -822.179456, -790.355705
8.555000, 31.903333, -822.250932, -790.347599
8.556000, 31.974540, -822.315376, -790.340836
8.557000, 32.037253, -822.373495, -790.336242
8.558000, 32.091567, -822.422661, -790.331093
8.559000, 32.137912, -822.466277, -790.328365
8.560000, 32.177048, -822.503337, -790.326289
8.561000, 32.209973, -822.535299, -790.325326
8.562000, 32.237915, -822.562952, -790.325037
8.563000, 32.262119, -822.587763, -790.325643
8.564000, 32.283679, -822.610980, -790.327301
8.565000, 32.303620, -822.633242, -790.329621
8.566000, 32.322849, -822.655927, -790.333078
8.567000, 32.342069, -822.677593, -790.335525
8.568000, 32.361878, -822.700608, -790.338729
8.569000, 32.382735, -822.723699, -790.340964
8.570000, 32.404875, -822.749963, -790.345089
8.571000, 32.428364, -822.778408, -790.350045
8.572000, 32.453041, -822.806878, -790.353837
8.573000, 32.478387, -822.837921, -790.359535
8.574000, 32.503624, -822.868654, -790.365029
8.575000, 32.527947, -822.898506, -790.370558
8.576000, 32.550508, -822.927369, -790.376861
8.577000, 32.570455, -822.954440, -790.383986
8.578000, 32.587178, -822.978533, -790.391356
8.579000, 32.600274, -822.998419, -790.398145
8.580000, 32.609440, -823.014796, -790.405356
8.581000, 32.614559, -823.028090, -790.413530
8.582000, 32.615520, -823.035052, -790.419532
8.583000, 32.612112, -823.038454, -790.426342
8.584000, 32.604217, -823.037578, -790.433361
8.585000, 32.591879, -823.032084, -790.440206
8.586000, 32.575343, -823.022497, -790.447155
8.587000, 32.554944, -823.009296, -790.454353
8.588000, 32.530978, -822.992432, -790.461454
8.589000, 32.503692, -822.969886, -790.466194
8.590000, 32.473354, -822.945615, -790.472260
8.591000, 32.440436, -822.916041, -790.475605
8.592000, 32.405725, -822.885872, -790.480147
8.593000, 32.370287, -822.854096, -790.483808
8.594000, 32.335391, -822.822447, -790.487056
8.595000, 32.302333, -822.791151, -790.488817
8.596000, 32.272296, -822.762970, -790.490675
8.597000, 32.246275, -822.737494, -790.491219
8.598000, 32.224983, -822.716218, -790.491235
8.599000, 32.208915, -822.698694, -790.489779
8.600000, 32.198422, -822.687434, -790.489012
8.601000, 32.193620, -822.682130, -790.488510
8.602000, 32.194216, -822.681750, -790.487534
8.603000, 32.199600, -822.687422, -790.487821
8.604000, 32.209028, -822.697542, -790.488515
8.605000, 32.221499, -822.709644, -790.488145
8.606000, 32.235679, -822.724241, -790.488561
8.607000, 32.250053, -822.739013, -790.488960
8.608000, 32.263070, -822.752872, -790.489803
8.609000, 32.273353, -822.763511, -790.490159
8.610000, 32.279878, -822.771132, -790.491255
8.611000, 32.282006, -822.774701, -790.492695
8.612000, 32.279499, -822.774040, -790.494541
8.613000, 32.272365, -822.767656, -790.495290
8.614000, 32.260700, -822.759288, -790.498588
8.615000, 32.244717, -822.743643, -790.498926
8.616000, 32.224873, -822.724616, -790.499742
8.617000, 32.201834, -822.702363, -790.500528
8.618000, 32.176466, -822.675916, -790.499450
8.619000, 32.149776, -822.647589, -790.497813
8.620000, 32.122729, -822.619167, -790.496439
8.621000, 32.096342, -822.591005, -790.494663
8.622000, 32.071789, -822.563691, -790.491902
8.623000, 32.050319, -822.540352, -790.490034
8.624000, 32.033139, -822.520351, -790.487212
8.625000, 32.021417, -822.504511, -790.483094
8.626000, 32.016319, -822.495658, -790.479339
8.627000, 32.018971, -822.494026, -790.475055
8.628000, 32.030397, -822.500034, -790.469637
8.629000, 32.051362, -822.518041, -790.466679
8.630000, 32.082253, -822.546487, -790.464234
8.631000, 32.122977, -822.584378, -790.461401
8.632000, 32.172868, -822.631417, -790.458549
8.633000, 32.230800, -822.690314, -790.459514
8.634000, 32.295411, -822.756562, -790.461151
8.635000, 32.365290, -822.828605, -790.463315
8.636000, 32.439015, -822.905313, -790.466298
8.637000, 32.515229, -822.986322, -790.471093
8.638000, 32.592737, -823.070354, -790.477617
8.639000, 32.670464, -823.157517, -790.487053
8.640000, 32.747385, -823.244038, -790.496653
8.641000, 32.822539, -823.330604, -790.508064
8.642000, 32.895040, -823.416104, -790.521064
8.643000, 32.964063, -823.500347, -790.536283
8.644000, 33.028807, -823.580996, -790.552189
8.645000, 33.088613, -823.658217, -790.569604
8.646000, 33.142999, -823.732123, -790.589124
8.647000, 33.191487, -823.800219, -790.608733
8.648000, 33.233621, -823.862673, -790.629052
8.649000, 33.268990, -823.918635, -790.649646
8.650000, 33.297230, -823.969282, -790.672052
8.651000, 33.317954, -824.011805, -790.693851
8.652000, 33.330521, -824.048407, -790.717886
8.653000, 33.333959, -824.074308, -790.740348
8.654000, 33.327072, -824.091455, -790.764384
8.655000, 33.308628, -824.095450, -790.786822
8.656000, 33.277545, -824.087082, -790.809537
8.657000, 33.233024, -824.064001, -790.830977
8.658000, 33.174609, -824.026892, -790.852283
8.659000, 33.102114, -823.973480, -790.871366
8.660000, 33.015564, -823.904368, -790.888804
8.661000, 32.915331, -823.819440, -790.904109
8.662000, 32.802179, -823.720416, -790.918237
8.663000, 32.677196, -823.607364, -790.930167
8.664000, 32.541848, -823.480852, -790.939005
8.665000, 32.398003, -823.343638, -790.945635
8.666000, 32.247780, -823.197037, -790.949257
8.667000, 32.093444, -823.043169, -790.949725
8.668000, 31.937348, -822.885423, -790.948075
8.669000, 31.781958, -822.723316, -790.941358
8.670000, 31.629865, -822.562361, -790.932496
8.671000, 31.483626, -822.404507, -790.920881
8.672000, 31.345604, -822.251775, -790.906171
8.673000, 31.217929, -822.107293, -790.889364
8.674000, 31.102624, -821.972995, -790.870371
8.675000, 31.001618, -821.849862, -790.848245
8.676000, 30.916665, -821.740761, -790.824096
8.677000, 30.849342, -821.648405, -790.799063
