time, Temp
7.531000, 4.121435
7.532000, 4.121473
7.533000, 4.121503
7.534000, 4.121527
7.535000, 4.121544
7.536000, 4.121555
7.537000, 4.121560
7.538000, 4.121561
7.539000, 4.121558
7.540000, 4.121552
7.541000, 4.121542
7.542000, 4.121531
7.543000, 4.121518
7.544000, 4.121504
7.545000, 4.121489
7.546000, 4.121475
7.547000, 4.121461
7.548000, 4.121448
7.549000, 4.121435
7.550000, 4.121423
7.551000, 4.121410
7.552000, 4.121397
7.553000, 4.121384
7.554000, 4.121370
7.555000, 4.121355
7.556000, 4.121339
7.557000, 4.121322
7.558000, 4.121304
7.559000, 4.121285
7.560000, 4.121266
7.561000, 4.121247
7.562000, 4.121228
7.563000, 4.121209
7.564000, 4.121191
7.565000, 4.121173
7.566000, 4.121156
7.567000, 4.121140
7.568000, 4.121125
7.569000, 4.121111
7.570000, 4.121099
7.571000, 4.121087
7.572000, 4.121077
7.573000, 4.121067
7.574000, 4.121059
7.575000, 4.121053
7.576000, 4.121048
7.577000, 4.121046
7.578000, 4.121046
7.579000, 4.121048
7.580000, 4.121055
7.581000, 4.121066
7.582000, 4.121082
7.583000, 4.121103
7.584000, 4.121129
7.585000, 4.121162
7.586000, 4.121200
7.587000, 4.121244
7.588000, 4.121293
7.589000, 4.121349
7.590000, 4.121412
7.591000, 4.121480
7.592000, 4.121554
7.593000, 4.121633
7.594000, 4.121717
7.595000, 4.121803
7.596000, 4.121893
7.597000, 4.121983
7.598000, 4.122073
7.599000, 4.122162
7.600000, 4.122249
7.601000, 4.122332
7.602000, 4.122411
7.603000, 4.122485
7.604000, 4.122554
7.605000, 4.122615
7.606000, 4.122670
7.607000, 4.122718
7.608000, 4.122759
7.609000, 4.122792
7.610000, 4.122819
7.611000, 4.122839
7.612000, 4.122852
7.613000, 4.122860
7.614000, 4.122861
7.615000, 4.122857
7.616000, 4.122847
7.617000, 4.122831
7.618000, 4.122810
7.619000, 4.122782
7.620000, 4.122750
7.621000, 4.122712
7.622000, 4.122670
7.623000, 4.122625
7.624000, 4.122576
7.625000, 4.122524
7.626000, 4.122470
7.627000, 4.122414
7.628000, 4.122355
7.629000, 4.122293
7.630000, 4.122229
7.631000, 4.122163
7.632000, 4.122094
7.633000, 4.122023
7.634000, 4.121948
7.635000, 4.121871
7.636000, 4.121791
7.637000, 4.121708
7.638000, 4.121621
7.639000, 4.121532
7.640000, 4.121442
7.641000, 4.121350
7.642000, 4.121258
7.643000, 4.121166
7.644000, 4.121075
7.645000, 4.120986
7.646000, 4.120898
7.647000, 4.120811
7.648000, 4.120727
7.649000, 4.120644
7.650000, 4.120565
7.651000, 4.120488
7.652000, 4.120414
7.653000, 4.120343
7.654000, 4.120274
7.655000, 4.120207
7.656000, 4.120143
7.657000, 4.120081
7.658000, 4.120021
7.659000, 4.119962
7.660000, 4.119903
7.661000, 4.119844
7.662000, 4.119785
7.663000, 4.119724
7.664000, 4.119663
7.665000, 4.119600
7.666000, 4.119536
7.667000, 4.119471
7.668000, 4.119406
7.669000, 4.119340
7.670000, 4.119274
7.671000, 4.119208
7.672000, 4.119141
7.673000, 4.119076
7.674000, 4.119011
7.675000, 4.118948
7.676000, 4.118887
7.677000, 4.118829
7.678000, 4.118775
7.679000, 4.118724
7.680000, 4.118677
7.681000, 4.118635
7.682000, 4.118597
7.683000, 4.118565
7.684000, 4.118539
7.685000, 4.118518
7.686000, 4.118503
7.687000, 4.118494
7.688000, 4.118491
7.689000, 4.118495
7.690000, 4.118506
7.691000, 4.118522
7.692000, 4.118544
7.693000, 4.118570
7.694000, 4.118600
7.695000, 4.118633
7.696000, 4.118668
7.697000, 4.118703
7.698000, 4.118737
7.699000, 4.118770
7.700000, 4.118801
7.701000, 4.118828
7.702000, 4.118851
7.703000, 4.118869
7.704000, 4.118881
7.705000, 4.118886
7.706000, 4.118883
7.707000, 4.118872
7.708000, 4.118852
7.709000, 4.118823
7.710000, 4.118784
7.711000, 4.118737
7.712000, 4.118681
7.713000, 4.118616
7.714000, 4.118543
7.715000, 4.118461
7.716000, 4.118370
7.717000, 4.118270
7.718000, 4.118162
7.719000, 4.118047
7.720000, 4.117925
7.721000, 4.117796
7.722000, 4.117661
7.723000, 4.117522
7.724000, 4.117378
7.725000, 4.117231
7.726000, 4.117082
7.727000, 4.116931
7.728000, 4.116780
7.729000, 4.116631
7.730000, 4.116485
7.731000, 4.116341
7.732000, 4.116203
7.733000, 4.116069
7.734000, 4.115941
7.735000, 4.115820
7.736000, 4.115704
7.737000, 4.115594
7.738000, 4.115489
7.739000, 4.115390
7.740000, 4.115296
7.741000, 4.115206
7.742000, 4.115119
7.743000, 4.115034
7.744000, 4.114949
7.745000, 4.114865
7.746000, 4.114781
7.747000, 4.114696
7.748000, 4.114610
7.749000, 4.114524
7.750000, 4.114437
7.751000, 4.114351
7.752000, 4.114263
7.753000, 4.114176
7.754000, 4.114089
7.755000, 4.114003
7.756000, 4.113918
7.757000, 4.113834
7.758000, 4.113753
7.759000, 4.113673
7.760000, 4.113597
7.761000, 4.113523
7.762000, 4.113453
7.763000, 4.113387
7.764000, 4.113326
7.765000, 4.113269
7.766000, 4.113218
7.767000, 4.113171
7.768000, 4.113131
7.769000, 4.113095
7.770000, 4.113065
7.771000, 4.113040
7.772000, 4.113020
7.773000, 4.113005
7.774000, 4.112995
7.775000, 4.112988
7.776000, 4.112983
7.777000, 4.112981
7.778000, 4.112981
7.779000, 4.112982
7.780000, 4.112985
7.781000, 4.112988
7.782000, 4.112992
7.783000, 4.112995
7.784000, 4.112997
7.785000, 4.112999
7.786000, 4.113001
7.787000, 4.113001
7.788000, 4.113001
7.789000, 4.113001
7.790000, 4.113000
7.791000, 4.113000
7.792000, 4.113001
7.793000, 4.113003
7.794000, 4.113006
7.795000, 4.113011
7.796000, 4.113018
7.797000, 4.113026
7.798000, 4.113035
7.799000, 4.113044
7.800000, 4.113054
7.801000, 4.113063
7.802000, 4.113072
7.803000, 4.113080
7.804000, 4.113086
7.805000, 4.113091
7.806000, 4.113093
7.807000, 4.113093
7.808000, 4.113091
7.809000, 4.113087
7.810000, 4.113080
7.811000, 4.113071
7.812000, 4.113061
7.813000, 4.113048
7.814000, 4.113032
7.815000, 4.113015
7.816000, 4.112996
7.817000, 4.112976
7.818000, 4.112956
7.819000, 4.112935
7.820000, 4.112915
7.821000, 4.112896
7.822000, 4.112880
7.823000, 4.112867
7.824000, 4.112859
7.825000, 4.112855
7.826000, 4.112857
7.827000, 4.112864
7.828000, 4.112878
7.829000, 4.112898
7.830000, 4.112924
7.831000, 4.112957
7.832000, 4.112997
7.833000, 4.113041
7.834000, 4.113091
7.835000, 4.113146
7.836000, 4.113205
7.837000, 4.113267
7.838000, 4.113333
7.839000, 4.113402
7.840000, 4.113474
7.841000, 4.113550
7.842000, 4.113629
7.843000, 4.113712
7.844000, 4.113798
7.845000, 4.113890
7.846000, 4.113986
7.847000, 4.114087
7.848000, 4.114193
7.849000, 4.114304
7.850000, 4.114419
7.851000, 4.114538
7.852000, 4.114659
7.853000, 4.114784
7.854000, 4.114910
7.855000, 4.115038
7.856000, 4.115167
7.857000, 4.115297
7.858000, 4.115427
7.859000, 4.115557
7.860000, 4.115687
7.861000, 4.115817
7.862000, 4.115946
7.863000, 4.116074
7.864000, 4.116201
7.865000, 4.116327
7.866000, 4.116452
7.867000, 4.116575
7.868000, 4.116696
7.869000, 4.116814
7.870000, 4.116930
7.871000, 4.117043
7.872000, 4.117151
7.873000, 4.117255
7.874000, 4.117354
7.875000, 4.117447
7.876000, 4.117534
7.877000, 4.117615
7.878000, 4.117689
7.879000, 4.117756
7.880000, 4.117817
7.881000, 4.117872
7.882000, 4.117922
7.883000, 4.117969
7.884000, 4.118011
7.885000, 4.118051
7.886000, 4.118088
7.887000, 4.118123
7.888000, 4.118157
7.889000, 4.118190
7.890000, 4.118223
7.891000, 4.118256
7.892000, 4.118288
7.893000, 4.118321
7.894000, 4.118355
7.895000, 4.118391
7.896000, 4.118429
7.897000, 4.118470
7.898000, 4.118516
7.899000, 4.118567
7.900000, 4.118623
7.901000, 4.118686
7.902000, 4.118754
7.903000, 4.118829
7.904000, 4.118909
7.905000, 4.118994
7.906000, 4.119083
7.907000, 4.119176
7.908000, 4.119271
7.909000, 4.119369
7.910000, 4.119466
7.911000, 4.119563
7.912000, 4.119659
7.913000, 4.119751
7.914000, 4.119840
7.915000, 4.119924
7.916000, 4.120002
7.917000, 4.120074
7.918000, 4.120139
7.919000, 4.120198
7.920000, 4.120248
7.921000, 4.120292
7.922000, 4.120328
7.923000, 4.120358
7.924000, 4.120380
7.925000, 4.120397
7.926000, 4.120409
7.927000, 4.120416
7.928000, 4.120418
7.929000, 4.120418
7.930000, 4.120414
7.931000, 4.120410
7.932000, 4.120403
7.933000, 4.120396
7.934000, 4.120389
7.935000, 4.120381
7.936000, 4.120372
7.937000, 4.120363
7.938000, 4.120353
7.939000, 4.120343
7.940000, 4.120333
7.941000, 4.120323
7.942000, 4.120314
7.943000, 4.120304
7.944000, 4.120293
7.945000, 4.120283
7.946000, 4.120272
7.947000, 4.120260
7.948000, 4.120246
7.949000, 4.120231
7.950000, 4.120214
7.951000, 4.120195
7.952000, 4.120175
7.953000, 4.120154
7.954000, 4.120131
7.955000, 4.120109
7.956000, 4.120086
7.957000, 4.120064
7.958000, 4.120045
7.959000, 4.120029
7.960000, 4.120016
7.961000, 4.120007
7.962000, 4.120004
7.963000, 4.120005
7.964000, 4.120012
7.965000, 4.120024
7.966000, 4.120041
7.967000, 4.120063
7.968000, 4.120090
7.969000, 4.120122
7.970000, 4.120158
7.971000, 4.120200
7.972000, 4.120247
7.973000, 4.120297
7.974000, 4.120352
7.975000, 4.120411
7.976000, 4.120473
7.977000, 4.120537
7.978000, 4.120604
7.979000, 4.120673
7.980000, 4.120743
7.981000, 4.120812
7.982000, 4.120879
7.983000, 4.120945
7.984000, 4.121008
7.985000, 4.121069
7.986000, 4.121127
7.987000, 4.121183
7.988000, 4.121236
7.989000, 4.121287
7.990000, 4.121334
7.991000, 4.121380
7.992000, 4.121423
7.993000, 4.121465
7.994000, 4.121504
7.995000, 4.121542
7.996000, 4.121577
7.997000, 4.121609
7.998000, 4.121639
7.999000, 4.121666
8.000000, 4.121690
8.001000, 4.121709
8.002000, 4.121725
8.003000, 4.121735
8.004000, 4.121740
8.005000, 4.121738
8.006000, 4.121730
8.007000, 4.121715
8.008000, 4.121693
8.009000, 4.121665
8.010000, 4.121630
8.011000, 4.121590
8.012000, 4.121545
8.013000, 4.121497
8.014000, 4.121445
8.015000, 4.121390
8.016000, 4.121332
8.017000, 4.121271
8.018000, 4.121209
8.019000, 4.121145
8.020000, 4.121081
8.021000, 4.121016
8.022000, 4.120952
8.023000, 4.120890
8.024000, 4.120830
8.025000, 4.120774
8.026000, 4.120721
8.027000, 4.120673
8.028000, 4.120630
8.029000, 4.120592
8.030000, 4.120560
8.031000, 4.120534
8.032000, 4.120515
8.033000, 4.120501
8.034000, 4.120493
8.035000, 4.120491
8.036000, 4.120495
8.037000, 4.120504
8.038000, 4.120517
8.039000, 4.120535
8.040000, 4.120555
8.041000, 4.120578
8.042000, 4.120603
8.043000, 4.120628
8.044000, 4.120654
8.045000, 4.120680
8.046000, 4.120706
8.047000, 4.120732
8.048000, 4.120757
8.049000, 4.120780
8.050000, 4.120802
8.051000, 4.120823
8.052000, 4.120842
8.053000, 4.120860
8.054000, 4.120876
8.055000, 4.120892
8.056000, 4.120907
8.057000, 4.120922
8.058000, 4.120937
8.059000, 4.120952
8.060000, 4.120967
8.061000, 4.120981
8.062000, 4.120995
8.063000, 4.121009
8.064000, 4.121021
8.065000, 4.121033
8.066000, 4.121045
8.067000, 4.121055
8.068000, 4.121065
8.069000, 4.121075
8.070000, 4.121083
8.071000, 4.121091
8.072000, 4.121098
8.073000, 4.121104
8.074000, 4.121111
8.075000, 4.121118
8.076000, 4.121126
8.077000, 4.121134
8.078000, 4.121143
8.079000, 4.121152
8.080000, 4.121162
8.081000, 4.121172
8.082000, 4.121181
8.083000, 4.121190
8.084000, 4.121196
8.085000, 4.121200
8.086000, 4.121202
8.087000, 4.121200
8.088000, 4.121194
8.089000, 4.121184
8.090000, 4.121170
8.091000, 4.121152
8.092000, 4.121130
8.093000, 4.121104
8.094000, 4.121074
8.095000, 4.121040
8.096000, 4.121004
8.097000, 4.120965
8.098000, 4.120923
8.099000, 4.120878
8.100000, 4.120832
8.101000, 4.120784
8.102000, 4.120735
8.103000, 4.120685
8.104000, 4.120634
8.105000, 4.120583
8.106000, 4.120534
8.107000, 4.120485
8.108000, 4.120438
8.109000, 4.120393
8.110000, 4.120349
8.111000, 4.120306
8.112000, 4.120263
8.113000, 4.120220
8.114000, 4.120176
8.115000, 4.120130
8.116000, 4.120083
8.117000, 4.120034
8.118000, 4.119982
8.119000, 4.119927
8.120000, 4.119869
8.121000, 4.119808
8.122000, 4.119744
8.123000, 4.119675
8.124000, 4.119603
8.125000, 4.119526
8.126000, 4.119445
8.127000, 4.119360
8.128000, 4.119271
8.129000, 4.119179
8.130000, 4.119083
8.131000, 4.118986
8.132000, 4.118886
8.133000, 4.118786
8.134000, 4.118686
8.135000, 4.118587
8.136000, 4.118490
8.137000, 4.118396
8.138000, 4.118306
8.139000, 4.118220
8.140000, 4.118138
8.141000, 4.118062
8.142000, 4.117990
8.143000, 4.117922
8.144000, 4.117858
8.145000, 4.117799
8.146000, 4.117744
8.147000, 4.117693
8.148000, 4.117648
8.149000, 4.117607
8.150000, 4.117572
8.151000, 4.117543
8.152000, 4.117519
8.153000, 4.117502
8.154000, 4.117490
8.155000, 4.117484
8.156000, 4.117483
8.157000, 4.117486
8.158000, 4.117492
8.159000, 4.117501
8.160000, 4.117513
8.161000, 4.117526
8.162000, 4.117540
8.163000, 4.117556
8.164000, 4.117572
8.165000, 4.117588
8.166000, 4.117604
8.167000, 4.117619
8.168000, 4.117632
8.169000, 4.117643
8.170000, 4.117652
8.171000, 4.117660
8.172000, 4.117667
8.173000, 4.117675
8.174000, 4.117684
8.175000, 4.117696
8.176000, 4.117711
8.177000, 4.117731
8.178000, 4.117756
8.179000, 4.117786
8.180000, 4.117822
8.181000, 4.117864
8.182000, 4.117911
8.183000, 4.117965
8.184000, 4.118025
8.185000, 4.118091
8.186000, 4.118163
8.187000, 4.118240
8.188000, 4.118321
8.189000, 4.118405
8.190000, 4.118491
8.191000, 4.118580
8.192000, 4.118670
8.193000, 4.118759
8.194000, 4.118849
8.195000, 4.118937
8.196000, 4.119024
8.197000, 4.119108
8.198000, 4.119190
8.199000, 4.119268
8.200000, 4.119343
8.201000, 4.119412
8.202000, 4.119476
8.203000, 4.119534
8.204000, 4.119585
8.205000, 4.119630
8.206000, 4.119668
8.207000, 4.119698
8.208000, 4.119721
8.209000, 4.119736
8.210000, 4.119743
8.211000, 4.119742
8.212000, 4.119734
8.213000, 4.119719
8.214000, 4.119697
8.215000, 4.119671
8.216000, 4.119639
8.217000, 4.119602
8.218000, 4.119563
8.219000, 4.119520
8.220000, 4.119476
8.221000, 4.119431
8.222000, 4.119386
8.223000, 4.119343
8.224000, 4.119301
8.225000, 4.119261
8.226000, 4.119225
8.227000, 4.119191
8.228000, 4.119162
8.229000, 4.119135
8.230000, 4.119113
8.231000, 4.119095
8.232000, 4.119080
8.233000, 4.119070
8.234000, 4.119063
8.235000, 4.119060
8.236000, 4.119060
8.237000, 4.119062
8.238000, 4.119068
8.239000, 4.119076
8.240000, 4.119087
8.241000, 4.119101
8.242000, 4.119117
8.243000, 4.119136
8.244000, 4.119157
8.245000, 4.119181
8.246000, 4.119207
8.247000, 4.119235
8.248000, 4.119265
8.249000, 4.119295
8.250000, 4.119326
8.251000, 4.119356
8.252000, 4.119386
8.253000, 4.119414
8.254000, 4.119439
8.255000, 4.119462
8.256000, 4.119481
8.257000, 4.119496
8.258000, 4.119507
8.259000, 4.119514
8.260000, 4.119515
8.261000, 4.119512
8.262000, 4.119503
8.263000, 4.119488
8.264000, 4.119468
8.265000, 4.119443
8.266000, 4.119413
8.267000, 4.119379
8.268000, 4.119342
8.269000, 4.119303
8.270000, 4.119264
8.271000, 4.119225
8.272000, 4.119187
8.273000, 4.119152
8.274000, 4.119119
8.275000, 4.119090
8.276000, 4.119066
8.277000, 4.119046
8.278000, 4.119030
8.279000, 4.119019
8.280000, 4.119011
8.281000, 4.119008
8.282000, 4.119008
8.283000, 4.119012
8.284000, 4.119017
8.285000, 4.119025
8.286000, 4.119034
8.287000, 4.119044
8.288000, 4.119052
8.289000, 4.119060
8.290000, 4.119064
8.291000, 4.119065
8.292000, 4.119063
8.293000, 4.119055
8.294000, 4.119043
8.295000, 4.119025
8.296000, 4.119002
8.297000, 4.118974
8.298000, 4.118940
8.299000, 4.118902
8.300000, 4.118859
8.301000, 4.118811
8.302000, 4.118760
8.303000, 4.118705
8.304000, 4.118647
8.305000, 4.118588
8.306000, 4.118527
8.307000, 4.118466
8.308000, 4.118405
8.309000, 4.118346
8.310000, 4.118289
8.311000, 4.118234
8.312000, 4.118182
8.313000, 4.118133
8.314000, 4.118086
8.315000, 4.118041
8.316000, 4.117999
8.317000, 4.117958
8.318000, 4.117917
8.319000, 4.117876
8.320000, 4.117833
8.321000, 4.117786
8.322000, 4.117737
8.323000, 4.117682
8.324000, 4.117622
8.325000, 4.117556
8.326000, 4.117483
8.327000, 4.117403
8.328000, 4.117317
8.329000, 4.117224
8.330000, 4.117126
8.331000, 4.117023
8.332000, 4.116915
8.333000, 4.116804
8.334000, 4.116690
8.335000, 4.116573
8.336000, 4.116455
8.337000, 4.116335
8.338000, 4.116216
8.339000, 4.116097
8.340000, 4.115979
8.341000, 4.115863
8.342000, 4.115750
8.343000, 4.115639
8.344000, 4.115533
8.345000, 4.115432
8.346000, 4.115336
8.347000, 4.115246
8.348000, 4.115162
8.349000, 4.115084
8.350000, 4.115013
8.351000, 4.114948
8.352000, 4.114891
8.353000, 4.114841
8.354000, 4.114799
8.355000, 4.114763
8.356000, 4.114734
8.357000, 4.114712
8.358000, 4.114696
8.359000, 4.114687
8.360000, 4.114683
8.361000, 4.114685
8.362000, 4.114691
8.363000, 4.114702
8.364000, 4.114717
8.365000, 4.114735
8.366000, 4.114756
8.367000, 4.114780
8.368000, 4.114806
8.369000, 4.114834
8.370000, 4.114863
8.371000, 4.114893
8.372000, 4.114923
8.373000, 4.114953
8.374000, 4.114983
8.375000, 4.115011
8.376000, 4.115039
8.377000, 4.115066
8.378000, 4.115091
8.379000, 4.115115
8.380000, 4.115138
8.381000, 4.115159
8.382000, 4.115179
8.383000, 4.115197
8.384000, 4.115215
8.385000, 4.115231
8.386000, 4.115247
8.387000, 4.115262
8.388000, 4.115278
8.389000, 4.115293
8.390000, 4.115307
8.391000, 4.115322
8.392000, 4.115337
8.393000, 4.115353
8.394000, 4.115369
8.395000, 4.115386
8.396000, 4.115404
8.397000, 4.115423
8.398000, 4.115444
8.399000, 4.115466
8.400000, 4.115490
8.401000, 4.115517
8.402000, 4.115547
8.403000, 4.115579
8.404000, 4.115615
8.405000, 4.115652
8.406000, 4.115692
8.407000, 4.115733
8.408000, 4.115775
8.409000, 4.115820
8.410000, 4.115866
8.411000, 4.115914
8.412000, 4.115963
8.413000, 4.116013
8.414000, 4.116062
8.415000, 4.116111
8.416000, 4.116157
8.417000, 4.116201
8.418000, 4.116242
8.419000, 4.116278
8.420000, 4.116310
8.421000, 4.116335
8.422000, 4.116355
8.423000, 4.116367
8.424000, 4.116373
8.425000, 4.116371
8.426000, 4.116362
8.427000, 4.116346
8.428000, 4.116325
8.429000, 4.116297
8.430000, 4.116264
8.431000, 4.116226
8.432000, 4.116182
8.433000, 4.116135
8.434000, 4.116084
8.435000, 4.116031
8.436000, 4.115977
8.437000, 4.115923
8.438000, 4.115869
8.439000, 4.115818
8.440000, 4.115768
8.441000, 4.115722
8.442000, 4.115678
8.443000, 4.115638
8.444000, 4.115601
8.445000, 4.115568
8.446000, 4.115538
8.447000, 4.115512
8.448000, 4.115488
8.449000, 4.115467
8.450000, 4.115448
8.451000, 4.115431
8.452000, 4.115416
8.453000, 4.115401
8.454000, 4.115387
8.455000, 4.115373
8.456000, 4.115359
8.457000, 4.115342
8.458000, 4.115325
8.459000, 4.115304
8.460000, 4.115281
8.461000, 4.115255
8.462000, 4.115225
8.463000, 4.115192
8.464000, 4.115156
8.465000, 4.115117
8.466000, 4.115076
8.467000, 4.115034
8.468000, 4.114991
8.469000, 4.114948
8.470000, 4.114906
8.471000, 4.114865
8.472000, 4.114825
8.473000, 4.114787
8.474000, 4.114752
8.475000, 4.114721
8.476000, 4.114693
8.477000, 4.114670
8.478000, 4.114653
8.479000, 4.114641
8.480000, 4.114636
8.481000, 4.114638
8.482000, 4.114647
8.483000, 4.114664
8.484000, 4.114688
8.485000, 4.114720
8.486000, 4.114760
8.487000, 4.114806
8.488000, 4.114858
8.489000, 4.114914
8.490000, 4.114975
8.491000, 4.115039
8.492000, 4.115104
8.493000, 4.115169
8.494000, 4.115233
8.495000, 4.115295
8.496000, 4.115353
8.497000, 4.115406
8.498000, 4.115454
8.499000, 4.115494
8.500000, 4.115526
8.501000, 4.115550
8.502000, 4.115565
8.503000, 4.115571
8.504000, 4.115568
8.505000, 4.115557
8.506000, 4.115537
8.507000, 4.115508
8.508000, 4.115473
8.509000, 4.115431
8.510000, 4.115384
8.511000, 4.115333
8.512000, 4.115279
8.513000, 4.115224
8.514000, 4.115168
8.515000, 4.115111
8.516000, 4.115055
8.517000, 4.115000
8.518000, 4.114949
8.519000, 4.114900
8.520000, 4.114856
8.521000, 4.114817
8.522000, 4.114784
8.523000, 4.114756
8.524000, 4.114736
8.525000, 4.114722
8.526000, 4.114716
8.527000, 4.114719
8.528000, 4.114731
8.529000, 4.114753
8.530000, 4.114785
8.531000, 4.114826
8.532000, 4.114876
8.533000, 4.114934
8.534000, 4.115001
8.535000, 4.115075
8.536000, 4.115157
8.537000, 4.115244
8.538000, 4.115337
8.539000, 4.115434
8.540000, 4.115536
8.541000, 4.115641
8.542000, 4.115748
8.543000, 4.115857
8.544000, 4.115966
8.545000, 4.116074
8.546000, 4.116181
8.547000, 4.116285
8.548000, 4.116386
8.549000, 4.116483
8.550000, 4.116575
8.551000, 4.116661
8.552000, 4.116741
8.553000, 4.116814
8.554000, 4.116881
8.555000, 4.116942
8.556000, 4.116996
8.557000, 4.117044
8.558000, 4.117086
8.559000, 4.117121
8.560000, 4.117151
8.561000, 4.117174
8.562000, 4.117192
8.563000, 4.117204
8.564000, 4.117211
8.565000, 4.117213
8.566000, 4.117210
8.567000, 4.117203
8.568000, 4.117192
8.569000, 4.117178
8.570000, 4.117159
8.571000, 4.117135
8.572000, 4.117107
8.573000, 4.117074
8.574000, 4.117036
8.575000, 4.116993
8.576000, 4.116946
8.577000, 4.116895
8.578000, 4.116842
8.579000, 4.116787
8.580000, 4.116731
8.581000, 4.116673
8.582000, 4.116616
8.583000, 4.116558
8.584000, 4.116502
8.585000, 4.116446
8.586000, 4.116392
8.587000, 4.116339
8.588000, 4.116287
8.589000, 4.116236
8.590000, 4.116187
8.591000, 4.116140
8.592000, 4.116094
8.593000, 4.116051
8.594000, 4.116012
8.595000, 4.115975
8.596000, 4.115942
8.597000, 4.115914
8.598000, 4.115890
8.599000, 4.115869
8.600000, 4.115853
8.601000, 4.115840
8.602000, 4.115830
8.603000, 4.115823
8.604000, 4.115818
8.605000, 4.115815
8.606000, 4.115813
8.607000, 4.115814
8.608000, 4.115816
8.609000, 4.115820
8.610000, 4.115825
8.611000, 4.115833
8.612000, 4.115842
8.613000, 4.115854
8.614000, 4.115869
8.615000, 4.115887
8.616000, 4.115907
8.617000, 4.115930
8.618000, 4.115954
8.619000, 4.115979
8.620000, 4.116004
8.621000, 4.116030
8.622000, 4.116054
8.623000, 4.116078
8.624000, 4.116100
8.625000, 4.116120
8.626000, 4.116138
8.627000, 4.116153
8.628000, 4.116166
8.629000, 4.116175
8.630000, 4.116181
8.631000, 4.116183
8.632000, 4.116182
8.633000, 4.116175
8.634000, 4.116165
8.635000, 4.116149
8.636000, 4.116129
8.637000, 4.116105
8.638000, 4.116075
8.639000, 4.116041
8.640000, 4.116003
8.641000, 4.115961
8.642000, 4.115915
8.643000, 4.115865
8.644000, 4.115812
8.645000, 4.115754
8.646000, 4.115694
8.647000, 4.115629
8.648000, 4.115561
8.649000, 4.115489
8.650000, 4.115413
8.651000, 4.115335
8.652000, 4.115255
8.653000, 4.115175
8.654000, 4.115093
8.655000, 4.115013
8.656000, 4.114933
8.657000, 4.114857
8.658000, 4.114785
8.659000, 4.114717
8.660000, 4.114656
8.661000, 4.114601
8.662000, 4.114553
8.663000, 4.114514
8.664000, 4.114483
8.665000, 4.114460
8.666000, 4.114446
8.667000, 4.114440
8.668000, 4.114442
8.669000, 4.114450
8.670000, 4.114465
8.671000, 4.114487
8.672000, 4.114516
8.673000, 4.114551
8.674000, 4.114592
8.675000, 4.114639
8.676000, 4.114690
8.677000, 4.114745
8.678000, 4.114804
8.679000, 4.114864
8.680000, 4.114926
8.681000, 4.114988
8.682000, 4.115050
8.683000, 4.115110
8.684000, 4.115167
8.685000, 4.115222
8.686000, 4.115274
8.687000, 4.115322
8.688000, 4.115367
8.689000, 4.115409
8.690000, 4.115446
8.691000, 4.115480
8.692000, 4.115509
8.693000, 4.115535
8.694000, 4.115556
8.695000, 4.115573
8.696000, 4.115585
8.697000, 4.115591
8.698000, 4.115592
8.699000, 4.115586
8.700000, 4.115574
8.701000, 4.115555
8.702000, 4.115530
8.703000, 4.115498
8.704000, 4.115460
8.705000, 4.115416
8.706000, 4.115366
8.707000, 4.115312
8.708000, 4.115253
8.709000, 4.115192
8.710000, 4.115129
8.711000, 4.115064
8.712000, 4.114999
8.713000, 4.114934
8.714000, 4.114869
8.715000, 4.114806
8.716000, 4.114746
8.717000, 4.114689
8.718000, 4.114635
8.719000, 4.114587
8.720000, 4.114544
8.721000, 4.114508
8.722000, 4.114479
8.723000, 4.114458
8.724000, 4.114446
8.725000, 4.114443
8.726000, 4.114450
8.727000, 4.114465
8.728000, 4.114491
8.729000, 4.114526
8.730000, 4.114571
8.731000, 4.114627
8.732000, 4.114691
8.733000, 4.114765
8.734000, 4.114847
8.735000, 4.114935
8.736000, 4.115029
8.737000, 4.115127
8.738000, 4.115228
8.739000, 4.115331
8.740000, 4.115434
8.741000, 4.115537
8.742000, 4.115638
8.743000, 4.115735
8.744000, 4.115829
8.745000, 4.115916
8.746000, 4.115998
8.747000, 4.116073
8.748000, 4.116140
8.749000, 4.116201
8.750000, 4.116254
8.751000, 4.116299
8.752000, 4.116337
8.753000, 4.116367
8.754000, 4.116391
8.755000, 4.116408
8.756000, 4.116420
8.757000, 4.116425
8.758000, 4.116426
8.759000, 4.116422
8.760000, 4.116416
8.761000, 4.116408
8.762000, 4.116399
8.763000, 4.116390
8.764000, 4.116381
8.765000, 4.116374
8.766000, 4.116368
8.767000, 4.116364
8.768000, 4.116362
8.769000, 4.116364
8.770000, 4.116370
8.771000, 4.116378
8.772000, 4.116391
8.773000, 4.116407
8.774000, 4.116426
8.775000, 4.116448
8.776000, 4.116473
8.777000, 4.116500
8.778000, 4.116530
8.779000, 4.116562
8.780000, 4.116597
8.781000, 4.116635
8.782000, 4.116675
8.783000, 4.116718
8.784000, 4.116763
8.785000, 4.116811
8.786000, 4.116861
8.787000, 4.116913
8.788000, 4.116968
8.789000, 4.117024
8.790000, 4.117082
8.791000, 4.117141
8.792000, 4.117200
8.793000, 4.117259
8.794000, 4.117316
8.795000, 4.117371
8.796000, 4.117424
8.797000, 4.117473
8.798000, 4.117520
8.799000, 4.117562
8.800000, 4.117602
8.801000, 4.117638
8.802000, 4.117671
